Time,Throughput
1,10678553
2,15220883
3,8069179
4,7585982
5,9570150
6,6901706
7,7682317
8,8382358
9,14456899
10,7908538
11,6814843
12,9902709
13,9165640
14,9118509
15,6214497
16,8998548
17,9307881
18,6906032
19,8736993
20,8916191
21,7448131
22,11071946
23,7867744
24,10361419
25,8062834
26,9522185
27,9094378
28,6522867
29,5522856
30,9947249
31,9231432
32,7309220
33,9471468
34,5184902
35,11077573
36,9508245
37,7375692
38,5642508
39,8482867
40,9950134
41,8884047
42,7993877
43,6958583
44,6741268
45,11438113
46,10120362
47,9115380
48,10798049
49,8413440
50,6566103
51,9545993
52,7606042
53,7981639
54,6461659
55,5487823
56,9110827
57,10270128
58,8391004
59,5943263
60,8024612
61,6841232
62,9073772
63,9152702
64,7866650
65,8740448
66,7780877
67,6458842
68,9645059
69,8882609
70,5144149
71,4677126
72,8958289
73,7195370
74,7682656
75,7123170
76,7591436
77,6091946
78,8688419
79,7738858
80,7572196
81,8619840
82,6251399
83,7226619
84,9266218
85,6518109
86,6216554
87,6825581
88,4831450
89,6855478
90,7813865
91,8117185
92,5132744
93,6775976
94,6872003
95,4597119
96,4635940
97,5290046
98,4844432
99,4387220
100,6392780
101,2851192
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
