Time,Throughput
1,14715972
2,22619068
3,24978400
4,23071052
5,23528352
6,23108804
7,23068372
8,21837488
9,22172064
10,18320580
11,13596448
12,4484620
13,909568
14,67896
15,10248532
16,18044976
17,9383604
18,13249608
19,5550480
20,6555452
21,272584
22,9351576
23,20000708
24,18090980
25,13943580
26,4764560
27,7173504
28,221044
29,1289140
30,14065140
31,14701416
32,14210348
33,8908128
34,3716556
35,1278516
36,1041648
37,14416412
38,19464344
39,13183064
40,6888520
41,3948260
42,4824204
43,887144
44,11206732
45,10730576
46,12707572
47,5798968
48,2504056
49,1028392
50,579184
51,3049288
52,14368868
53,12105536
54,13724568
55,6506024
56,5176336
57,276124
58,8925436
59,8810392
60,8751520
61,17822780
62,13154180
63,7495068
64,1923892
65,317776
66,3623092
67,6366688
68,16964796
69,18180016
70,11124280
71,3990500
72,1125692
73,6589008
74,10359480
75,12841216
76,11511944
77,12790784
78,4449876
79,1686712
80,1589044
81,7393076
82,9668312
83,16248152
84,7126776
85,5928848
86,1803900
87,549800
88,4899688
89,10651984
90,16454752
91,10253504
92,6118512
93,760612
94,450180
95,3525764
96,3920096
97,9541536
98,9059176
99,8897884
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
