Time,Throughput
1,14791864
2,25239140
3,23202560
4,23971796
5,22490800
6,22604344
7,23005244
8,21678168
9,21645512
10,19860156
11,13549600
12,3462036
13,909568
14,67896
15,10926876
16,20065224
17,7445692
18,13297792
19,4830320
20,6466748
21,272584
22,9836184
23,19927820
24,16937428
25,15833244
26,3941112
27,6849120
28,221044
29,1319156
30,14826876
31,15659760
32,13508644
33,8232544
34,3343748
35,1278516
36,1041648
37,15024868
38,20381924
39,11366436
40,6899992
41,4227380
42,4824204
43,887144
44,11647172
45,10984688
46,12060188
47,5751800
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11556680
54,13665512
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9198096
61,20049900
62,11427060
63,6613372
64,1852844
65,317776
66,3623092
67,6366688
68,18545720
69,20021024
70,7981384
71,3711464
72,1125692
73,6589008
74,10534976
75,12736464
76,11966392
77,13323168
78,3869028
79,1209984
80,1589044
81,7404332
82,10061472
83,17364128
84,5729088
85,5806144
86,1803900
87,549800
88,4899688
89,10733680
90,17775552
91,9228064
92,5741456
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
