Time,Throughput
1,15403956
2,23257509
3,25247639
4,22338912
5,22573657
6,23210017
7,22593475
8,20746617
9,21137692
10,17134317
11,9010748
12,2911722
13,1603698
14,37823
15,11311366
16,18358189
17,13869736
18,12970785
19,6867052
20,7520491
21,489128
22,11388723
23,18086262
24,15071577
25,12270515
26,7222256
27,6320366
28,1451770
29,5377385
30,14712207
31,9580225
32,9575772
33,4825220
34,3462625
35,2907416
36,4037915
37,12883585
38,18233597
39,13390464
40,4539683
41,7263524
42,5953485
43,1452128
44,8773519
45,10061530
46,8069372
47,3645206
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8498986
60,11892378
61,19540437
62,12216058
63,4940733
64,2632781
65,1189951
66,2113630
67,11503032
68,13387334
69,13071264
70,11801337
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9944512
78,3856667
79,2569567
80,2533742
81,4392761
82,7783665
83,14207275
84,7624545
85,5715007
86,1455945
87,4087148
88,8687116
89,9635349
90,17951529
91,14637509
92,5587932
93,2022568
94,1076089
95,3370370
96,3298911
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
