Time,Throughput
1,17139328
2,20077420
3,24081372
4,21659368
5,23597164
6,23747912
7,21582568
8,20563240
9,20079964
10,18637772
11,13070488
12,7686256
13,2559136
14,67896
15,9587204
16,18456992
17,10040172
18,11467224
19,8259528
20,7046676
21,376240
22,8038288
23,17984084
24,16211016
25,15569532
26,7817484
27,7336784
28,588764
29,1226964
30,12691868
31,13182904
32,13557012
33,11644560
34,4587420
35,1278516
36,1041648
37,12650684
38,18340372
39,14271220
40,7898304
41,4443076
42,4901188
43,1077424
44,10479780
45,10562840
46,12054444
47,7255816
48,2614872
49,1038224
50,579184
51,2749288
52,14290732
53,12210408
54,13626568
55,6823280
56,5230344
57,276124
58,8873452
59,8432368
60,8873716
61,15336652
62,12605544
63,9604868
64,3156668
65,317776
66,3623092
67,6366688
68,15733088
69,17844352
70,10923720
71,4979032
72,1905092
73,6587840
74,9773760
75,12763800
76,11038808
77,11701264
78,5275732
79,2939848
80,1737012
81,7113268
82,9001616
83,13739464
84,8566424
85,7314664
86,2433628
87,549800
88,4899688
89,10069832
90,14836224
91,10122768
92,7669256
93,1541284
94,450180
95,3525764
96,3920096
97,9143288
98,8644216
99,8905236
100,2863944
101,272976
102,2082636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
