Time,Throughput
1,13943386
2,24354795
3,25402203
4,23341148
5,22471387
6,23164514
7,22568921
8,21578528
9,21813706
10,15672608
11,8435438
12,2846706
13,1576619
14,37823
15,10300666
16,20413015
17,13282421
18,12465363
19,6678865
20,7735416
21,511001
22,11338405
23,19940732
24,14819919
25,11861623
26,6597215
27,5801805
28,1451770
29,5377385
30,14584028
31,9707408
32,9389389
33,5012599
34,3462625
35,2907416
36,4037915
37,12757625
38,17531520
39,13473016
40,4901517
41,7583143
42,5924750
43,1544895
44,8773519
45,9728787
46,8377409
47,3669912
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,11771713
61,18991321
62,12384181
63,5472246
64,2602926
65,1189951
66,2113630
67,11298768
68,13604421
69,12971732
70,11888046
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9647859
78,4152675
79,2570212
80,2533742
81,4392761
82,7782204
83,14208944
84,7624337
85,5715007
86,1455945
87,4087148
88,8712716
89,9359724
90,18201760
91,14914217
92,5899273
93,1434313
94,1076089
95,3376266
96,3293015
97,7032707
98,4167093
99,8911458
100,4661318
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
