Time,Throughput
1,15927688
2,20728028
3,23683008
4,21610984
5,23974656
6,24550936
7,22981688
8,22372024
9,20953960
10,19048664
11,13754532
12,5552324
13,1272296
14,67896
15,10076492
16,16829384
17,10854764
18,13614376
19,5033320
20,6624316
21,272584
22,8731568
23,18779736
24,17068224
25,15756756
26,5976824
27,7011800
28,221044
29,1266092
30,12479460
31,16143528
32,14206500
33,8772504
34,4022644
35,1278516
36,1041648
37,14153532
38,18531064
39,13354040
40,7790312
41,3843388
42,5052468
43,887144
44,10699756
45,10822688
46,12624700
47,6296704
48,2504056
49,1028392
50,579184
51,3008504
52,14324660
53,12246984
54,13125552
55,7076928
56,5147992
57,276124
58,9107852
59,8567576
60,8642104
61,17992220
62,11812908
63,8684964
64,2075644
65,317776
66,3623092
67,6366688
68,17467224
69,16889560
70,11552712
71,3839792
72,1635996
73,6548072
74,10194168
75,12998256
76,11169288
77,11865544
78,5635108
79,1818584
80,1589044
81,7343116
82,9748784
83,16662160
84,6316136
85,6294968
86,1803900
87,549800
88,4899688
89,10491800
90,15339192
91,11310032
92,6337728
93,760612
94,450180
95,3525764
96,3920096
97,9589056
98,8745544
99,9163996
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
