Time,Throughput
1,13123365
2,22038825
3,23901938
4,24211747
5,25376975
6,23911422
7,22547459
8,21257331
9,21260044
10,15635331
11,8933262
12,3378623
13,1593637
14,37823
15,9705859
16,18781666
17,14988425
18,12097676
19,7783433
20,7129117
21,900571
22,10946000
23,18138776
24,15928620
25,13013967
26,6420275
27,5785258
28,1578573
29,5369881
30,13816625
31,10408961
32,9426616
33,5048726
34,3462625
35,2907416
36,4013339
37,12482149
38,15950747
39,14638594
40,5587949
41,7337776
42,6026837
43,1649942
44,8632942
45,8656202
46,9292029
47,4035502
48,6340585
49,3889483
50,388643
51,2729216
52,9137363
53,12162772
54,8341884
55,5609494
56,6783485
57,2641573
58,3277539
59,8442771
60,11170919
61,15538088
62,16059461
63,5923420
64,2586714
65,1189951
66,2113630
67,11391044
68,12439673
69,13671503
70,12260747
71,3814272
72,2947293
73,5537188
74,8681985
75,8758442
76,11055950
77,9405691
78,4451168
79,2569567
80,2533742
81,4392761
82,7740396
83,13767786
84,7783101
85,5975283
86,1519871
87,4087148
88,8195735
89,9927616
90,16740185
91,15945454
92,6106863
93,1606150
94,1076089
95,3238093
96,3431188
97,7032707
98,4167093
99,8807130
100,4764669
101,2428449
102,1704255
103,4342590
104,2951208
105,6991265
106,4150095
107,4500477
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
