Time,Throughput
1,14204612
2,13118497
3,7335690
4,6961142
5,9921885
6,6582853
7,7939142
8,9349228
9,13431803
10,7657111
11,6769445
12,9860252
13,9208097
14,9631065
15,6472829
16,8475069
17,8981672
18,6984832
19,8421660
20,9235849
21,7443854
22,10509112
23,8294369
24,10579318
25,7981096
26,9659445
27,9034624
28,6781739
29,5428614
30,9726879
31,9214576
32,7369336
33,9583342
34,5061286
35,11231774
36,9752643
37,6931266
38,5635051
39,8598395
40,9994939
41,8879772
42,7888203
43,7345041
44,6732442
45,11051096
46,11076157
47,8491066
48,10312211
49,8196920
50,6722853
51,9855853
52,7565650
53,7929787
54,6417171
55,5487823
56,9258362
57,10689896
58,7856233
59,6001019
60,8766357
61,6207620
62,9316035
63,8587552
64,8099388
65,9198009
66,7302392
67,6486198
68,9605931
69,9065236
70,4885946
71,4677126
72,8958289
73,7195370
74,7698736
75,7074930
76,7788095
77,6373240
78,8861727
79,7282558
80,7374550
81,8984053
82,6103652
83,7523313
84,8795148
85,6510864
86,6216554
87,7090901
88,4735570
89,6709695
90,7790208
91,8117185
92,5132744
93,6779164
94,6868815
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
