Time,Throughput
1,12098088
2,21754788
3,24526208
4,25128067
5,24017209
6,23426724
7,22675912
8,22352224
9,21934544
10,18192372
11,13582352
12,5768596
13,953704
14,67896
15,10620636
16,18499088
17,9336940
18,12808976
19,5300264
20,6466748
21,272584
22,9552184
23,19068420
24,17166532
25,15712612
26,4941320
27,6883840
28,221044
29,1319156
30,14284748
31,15687064
32,13466084
33,8789928
34,3343748
35,1278516
36,1041648
37,15074892
38,20088344
39,12014944
40,6774160
41,3948260
42,4824204
43,887144
44,11296340
45,10569352
46,12744372
47,5833784
48,2504056
49,1028392
50,579184
51,3115288
52,14219156
53,12267424
54,13743648
55,6437112
56,5147992
57,276124
58,9075516
59,8600552
60,9108320
61,20296876
62,11319388
63,6629772
64,1852844
65,317776
66,3623092
67,6366688
68,18841552
69,16793376
70,10643920
71,3767944
72,1338492
73,6589008
74,10440784
75,12681544
76,11432112
77,12533352
78,5150604
79,1401616
80,1589044
81,7404332
82,9985032
83,15548784
84,7336248
85,6090768
86,1803900
87,549800
88,4899688
89,10591488
90,16033064
91,11144248
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9026664
99,8857684
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
