Time,Throughput
1,12890468
2,21482356
3,26151892
4,23685684
5,23441632
6,23254128
7,23302532
8,22225152
9,22362524
10,18598664
11,12995256
12,4633964
13,1330424
14,124008
15,10624732
16,17527920
17,10351660
18,13046184
19,5015408
20,6466748
21,272584
22,9768936
23,20157396
24,15844436
25,15778540
26,4747992
27,7027608
28,221044
29,1319156
30,13930844
31,15033328
32,14546140
33,8323696
34,3737564
35,1278516
36,1041648
37,14814796
38,19311976
39,12579640
40,7245928
41,3775740
42,4996724
43,887144
44,11040196
45,11012632
46,12313380
47,6077640
48,2504056
49,1028392
50,579184
51,3052216
52,14883764
53,11893000
54,13785616
55,6168032
56,5147992
57,276124
58,8972468
59,8725576
60,9071696
61,18677492
62,12579228
63,7003964
64,1852844
65,317776
66,3623092
67,6366688
68,17953048
69,18783296
70,9795088
71,3728160
72,1125692
73,6589008
74,10494496
75,12532528
76,11469056
77,12221488
78,5334876
79,1587568
80,1589044
81,7404332
82,9705280
83,15595088
84,7589952
85,6070512
86,1803900
87,549800
88,4899688
89,10663520
90,17376584
91,9728696
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9543096
98,9095672
99,8859828
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
