Time,Throughput
1,17943675
2,21378325
3,22826396
4,22373751
5,23205466
6,23669756
7,22697803
8,21378684
9,21372358
10,16880936
11,8171159
12,3353131
13,1576619
14,37823
15,9952423
16,17723852
17,13171753
18,12827723
19,9368391
20,7739108
21,712854
22,11034489
23,19180729
24,11717843
25,12082357
26,10282335
27,5977083
28,1769176
29,4942649
30,13864206
31,9304002
32,9738444
33,5394460
34,4289673
35,2907416
36,4037915
37,12351901
38,16790412
39,13596364
40,5555326
41,6834793
42,6455547
43,2132123
44,8115739
45,8080310
46,8539106
47,5506970
48,6643799
49,3914787
50,367627
51,2729216
52,9664196
53,11783745
54,8313628
55,5489944
56,6734173
57,2355819
58,3442091
59,7926556
60,10424280
61,16660491
62,12905135
63,6845009
64,4381899
65,1938468
66,2113630
67,10472732
68,13262445
69,13690419
70,11963186
71,4092456
72,3043294
73,5537188
74,8494755
75,8804282
76,10905745
77,9389443
78,4312879
79,3014417
80,2533742
81,4394043
82,7682500
83,12845124
84,7690790
85,6346907
86,2122876
87,4185388
88,8215354
89,9459403
90,15053701
91,15264218
92,6042961
93,3550236
94,2012219
95,3169335
96,3245708
97,7286945
98,4167093
99,8708923
100,4629100
101,2427472
102,1939008
103,4342590
104,2951208
105,6991265
106,4165103
107,4374959
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
