Time,Throughput
1,16779496
2,21269136
3,23090436
4,22091792
5,23429236
6,23696032
7,23561644
8,20949264
9,21968752
10,18037052
11,13030216
12,6953532
13,1445136
14,67896
15,9364324
16,19323288
17,9283892
18,12387112
19,6214184
20,6433508
21,407992
22,8010056
23,20850616
24,15866832
25,14225468
26,7226496
27,7145440
28,221044
29,1221604
30,12279012
31,14487432
32,14726548
33,9939776
34,4171380
35,1343492
36,1041648
37,13259036
38,17080544
39,14244504
40,8715392
41,4327668
42,5060484
43,924320
44,10339828
45,9855032
46,13045324
47,7203664
48,2504056
49,1028392
50,579184
51,2716112
52,13254316
53,12955256
54,14066976
55,6789968
56,5147992
57,276124
58,9007844
59,8565728
60,8756464
61,15987564
62,13283972
63,8431796
64,2769124
65,398552
66,3623092
67,6366688
68,17059984
69,17974320
70,10439960
71,4752904
72,1158116
73,6563312
74,9950896
75,12556424
76,11426976
77,11930224
78,5812332
79,1881560
80,1696340
81,7186908
82,9147600
83,14859208
84,8457336
85,6706896
86,1811116
87,549800
88,4899688
89,10224808
90,15738072
91,10039032
92,6726240
93,1220452
94,740940
95,3525764
96,3920096
97,9261696
98,8716560
99,9466316
100,2354592
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
