Time,Throughput
1,13753416
2,22882580
3,26409368
4,23440608
5,22752216
6,23024856
7,22714608
8,22135152
9,22358460
10,18919808
11,13451824
12,3658324
13,909568
14,67896
15,10614636
16,18891244
17,8692288
18,13024696
19,5130128
20,6679660
21,272584
22,9525696
23,21221132
24,16624924
25,14643740
26,4460296
27,6849120
28,221044
29,1319156
30,14499244
31,14991952
32,14135284
33,8601344
34,3343748
35,1278516
36,1041648
37,14841996
38,19387696
39,13012896
40,6709752
41,3948260
42,4824204
43,887144
44,11305300
45,11080456
46,12329604
47,5728488
48,2504056
49,1028392
50,579184
51,3050072
52,15263204
53,11578416
54,13594832
55,6296104
56,5147992
57,276124
58,9119332
59,8548696
60,9190992
61,19108764
62,12203028
63,6859612
64,1852844
65,317776
66,3623092
67,6366688
68,17554552
69,19936368
70,9146368
71,3622304
72,1125692
73,6589008
74,10477200
75,12437256
76,11934784
77,12807600
78,4733532
79,1249640
80,1589044
81,7392556
82,9852944
83,16672808
84,6432568
85,6014288
86,1803900
87,549800
88,4899688
89,10625864
90,17299552
91,9692704
92,5860632
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9017552
99,8866796
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
