Time,Throughput
1,15701225
2,12880988
3,6085001
4,7022112
5,10118964
6,6316389
7,8588270
8,9168342
9,13172691
10,7459245
11,6758181
12,10061967
13,9006382
14,9912157
15,6191737
16,9032450
17,8503091
18,7385670
19,8645000
20,8496922
21,7479803
22,11608965
23,7334529
24,10439305
25,7981096
26,10406402
27,8899165
28,6180103
29,5418752
30,9739207
31,9202248
32,7457054
33,9759635
34,4797275
35,11420022
36,9631505
37,6864156
38,5635051
39,8848555
40,9909026
41,9012741
42,7595001
43,7341027
44,6939665
45,12036853
46,10383112
47,8537829
48,10125865
49,8937505
50,6131553
51,9510133
52,7401733
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7888067
59,6019223
60,9101436
61,5781312
62,9528779
63,8943849
64,7584483
65,9143873
66,7302392
67,6488026
68,9663578
69,9128325
70,4763382
71,4677126
72,8958289
73,7195370
74,7754480
75,7679444
76,7509375
77,6383925
78,9042427
79,7025344
80,7093686
81,8806338
82,6365215
83,7614681
84,8656428
85,6439523
86,6216554
87,7293037
88,4533434
89,6751503
90,7748400
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
