Time,Throughput
1,14107690
2,22094525
3,20671595
4,26967843
5,23686996
6,23299616
7,22653212
8,22537232
9,22149757
10,16058631
11,8513638
12,2852605
13,1576619
14,37823
15,10425429
16,21189933
17,12187905
18,12826842
19,6747019
20,7520491
21,489128
22,11428563
23,20050707
24,14532538
25,12130976
26,6326102
27,5890813
28,1451770
29,5399377
30,13805279
31,10452894
32,9351397
33,5061862
34,3462625
35,2907416
36,4037915
37,12728145
38,17810971
39,13888049
40,4620164
41,7211405
42,5956253
43,1501479
44,8773519
45,9323610
46,8568857
47,3883641
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,11578890
54,8308599
55,5605206
56,6871254
57,2553804
58,3277539
59,8498986
60,11512571
61,18447373
62,13620294
63,5055972
64,2586177
65,1189951
66,2113630
67,11311262
68,13640744
69,12877816
70,11933145
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9638632
78,4162547
79,2569567
80,2533742
81,4392761
82,7767585
83,14146314
84,7701586
85,5715007
86,1455945
87,4087148
88,8675852
89,9389084
90,18895489
91,14026443
92,6094036
93,1441099
94,1076089
95,3384010
96,3285271
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
