Time,Throughput
1,15275851
2,19634685
3,12926284
4,10423060
5,9924147
6,9739988
7,8948645
8,11209729
9,6942419
10,11563219
11,8374123
12,9459872
13,9952751
14,8703056
15,10801060
16,8374706
17,8207189
18,7910484
19,7806612
20,7252575
21,8248864
22,7980152
23,7861272
24,7249352
25,8581648
26,9975080
27,7481880
28,8777143
29,9561786
30,6765419
31,9456575
32,7232719
33,10050516
34,8786061
35,6611219
36,6402933
37,8508587
38,5202094
39,7114574
40,8865041
41,6006086
42,11411369
43,12136370
44,8328426
45,6430194
46,8283551
47,7406012
48,7604752
49,3614729
50,8176847
51,6490702
52,7680181
53,8327296
54,7124186
55,5955235
56,5085923
57,8490516
58,5998416
59,7682122
60,6609801
61,5022987
62,5163901
63,8566852
64,8620072
65,7552096
66,9738145
67,7119606
68,7431746
69,8464502
70,7277038
71,8398920
72,6012993
73,6739282
74,5065284
75,4158302
76,6652086
77,4971783
78,7838043
79,7551563
80,6051893
81,7272652
82,7259011
83,7186894
84,9693776
85,6656110
86,5866918
87,9854678
88,7440126
89,5779125
90,6107888
91,7565670
92,4934677
93,2183767
94,3033382
95,7170385
96,5523359
97,2098068
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
