Time,Throughput
1,12665848
2,24394216
3,24379880
4,23674272
5,23361700
6,22961556
7,23022084
8,22438912
9,21212592
10,18619476
11,13330192
12,5128740
13,1221320
14,67896
15,10549844
16,19054736
17,8759300
18,12394352
19,5761952
20,6512468
21,272584
22,9477320
23,20328388
24,16873196
25,15848564
26,3948320
27,6849120
28,221044
29,1319156
30,14122284
31,14943600
32,14693020
33,8468920
34,3343748
35,1278516
36,1041648
37,14459508
38,19867192
39,12544192
40,7025856
41,4003852
42,4824204
43,887144
44,11393060
45,10898144
46,11992404
47,6160240
48,2504056
49,1028392
50,579184
51,3077408
52,15239548
53,11508344
54,13426072
55,6531256
56,5147992
57,276124
58,8985868
59,8696632
60,9031672
61,19014540
62,11968012
63,7333700
64,1852844
65,317776
66,3623092
67,6366688
68,18679120
69,18148344
70,9417760
71,4014368
72,1125692
73,6589008
74,10420792
75,12833280
76,11663104
77,13482480
78,4030372
79,1209984
80,1589044
81,7404332
82,9934424
83,16511056
84,6469440
85,6045912
86,1803900
87,549800
88,4899688
89,10658280
90,16657968
91,10299496
92,5863008
93,760612
94,450180
95,3525764
96,3920096
97,9595672
98,9043096
99,8859828
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
