Time,Throughput
1,16840679
2,20529604
3,22503963
4,21225659
5,23582251
6,25309542
7,24165995
8,20986591
9,19545456
10,17218213
11,10173896
12,3491210
13,1596900
14,37823
15,9103738
16,19353634
17,12818659
18,12522948
19,9347171
20,6910506
21,1091691
22,10248720
23,18270356
24,14168095
25,13244730
26,7931465
27,5860925
28,2325578
29,4234325
30,11588853
31,12423650
32,9855942
33,5783288
34,3647376
35,2907416
36,3856058
37,12447718
38,15222174
39,15236693
40,5584242
41,7361945
42,5436144
43,2443438
44,8151517
45,8210798
46,9179717
47,4980407
48,6627801
49,3542847
50,641220
51,2729216
52,9048868
53,10113682
54,9514117
55,6574846
56,6698146
57,2477806
58,3486197
59,7225552
60,9798616
61,16297442
62,15734147
63,7419662
64,3211390
65,1264963
66,2113630
67,9392406
68,13473644
69,12832398
70,12588222
71,4682105
72,3086030
73,6006915
74,8001512
75,9296120
76,11185752
77,8858890
78,4431364
79,3147883
80,2533742
81,4394043
82,7483863
83,13005052
84,6867245
85,6956724
86,2334417
87,4226284
88,7788982
89,9836686
90,14006369
91,15588186
92,7118744
93,3691295
94,1567830
95,2969046
96,3457365
97,7275577
98,4167093
99,8311198
100,5240979
101,2448071
102,1704255
103,4342590
104,2951208
105,6991801
106,4119007
107,4420519
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
