Time,Throughput
1,15094049
2,22952450
3,24650096
4,24074799
5,22466894
6,23250448
7,22293845
8,22006476
9,21717545
10,15800652
11,8589200
12,2696886
13,1576619
14,37823
15,10898974
16,20660112
17,12866292
18,12376414
19,6575336
20,7191056
21,818563
22,10953779
23,20032928
24,16162210
25,11198163
26,6221528
27,5787032
28,1455829
29,5390161
30,14248078
31,10120079
32,9469799
33,4842692
34,3462625
35,2907416
36,4037915
37,12870721
38,17441297
39,14102886
40,4632425
41,7263524
42,5867686
43,1537927
44,8773519
45,9666664
46,8445308
47,3664136
48,6434644
49,3816440
50,367627
51,2729216
52,9530441
53,12412203
54,7818925
55,5489944
56,6810686
57,2614372
58,3277539
59,8498986
60,11675176
61,18626919
62,13106801
63,5227314
64,2586177
65,1189951
66,2113630
67,11510090
68,13489189
69,12897543
70,11866145
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9729112
78,4072067
79,2569567
80,2533742
81,4392761
82,7783665
83,14179531
84,7514844
85,5852452
86,1455945
87,4087148
88,8687116
89,9635349
90,17926222
91,14580161
92,5966234
93,1726921
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
