Time,Throughput
1,15452257
2,23282004
3,24848291
4,21839658
5,23089802
6,23247821
7,22373931
8,20542241
9,21190469
10,16058492
11,10206473
12,3244846
13,1793674
14,37823
15,10884180
16,19065204
17,12207358
18,13638528
19,7345060
20,7757289
21,489128
22,11289043
23,18924911
24,13844507
25,12446281
26,7995993
27,5858964
28,1451770
29,5390161
30,14395128
31,9982692
32,9246326
33,5056502
34,3462625
35,2907416
36,4037915
37,12828913
38,17948621
39,13601811
40,4667984
41,7133149
42,6044157
43,1491831
44,8773519
45,9625347
46,8570569
47,3580192
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12203658
54,7799093
55,5489944
56,6810686
57,2614372
58,3277539
59,8498986
60,11579413
61,18509880
62,12745577
63,5508173
64,2879344
65,1189951
66,2113630
67,11565744
68,13403950
69,12963712
70,11829561
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9813760
78,3987419
79,2569567
80,2533742
81,4392761
82,7783665
83,14175635
84,7561620
85,5809572
86,1455945
87,4087148
88,8686295
89,9636170
90,16940096
91,14900477
92,5718781
93,2640184
94,1076089
95,3380018
96,3289263
97,7032707
98,4167093
99,8873723
100,4699053
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
