Time,Throughput
1,13190418
2,22830028
3,25346858
4,24323554
5,23104339
6,23138331
7,22897225
8,21606121
9,21686505
10,15929216
11,8825514
12,2715231
13,1576619
14,37823
15,9947436
16,20638165
17,13353592
18,12345994
19,7091941
20,7238760
21,770859
22,11024612
23,19703521
24,15674822
25,11532905
26,6579914
27,5526122
28,1769573
29,5401425
30,14216647
31,10110337
32,9178083
33,5164317
34,3462625
35,2907416
36,4037915
37,12837489
38,17166023
39,14092652
40,4790923
41,7242493
42,5994823
43,1592063
44,8773519
45,9160680
46,8984777
47,3630651
48,6434644
49,3816440
50,367627
51,2729216
52,9658428
53,12378925
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8495306
60,11190752
61,18410315
62,13307128
63,5714410
64,2603462
65,1189951
66,2113630
67,11363561
68,13587373
69,12905715
70,11595296
71,4125294
72,2947293
73,5537188
74,8881952
75,8558475
76,11035837
77,9631829
78,4245143
79,2569567
80,2533742
81,4392761
82,7783665
83,14209288
84,7459897
85,5877642
86,1455945
87,4087148
88,8666636
89,9655829
90,18093905
91,14849774
92,5685757
93,1570102
94,1076089
95,3352597
96,3316684
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
