Time,Throughput
1,14649487
2,22733768
3,25321691
4,23058919
5,23299143
6,23275541
7,22429625
8,22007161
9,21898047
10,15033646
11,9217369
12,2668943
13,1576619
14,37823
15,10745857
16,19974565
17,12847990
18,12948213
19,6589900
20,7791094
21,489128
22,10940928
23,19971087
24,14317453
25,12588129
26,6725107
27,5816995
28,1451770
29,5391721
30,14486320
31,9931588
32,9134488
33,5126692
34,3462625
35,2907416
36,4037915
37,12790554
38,17409287
39,13696384
40,5107813
41,7306815
42,5813550
43,1592063
44,8773519
45,9568176
46,8579921
47,3628011
48,6434644
49,3816440
50,367627
51,2729216
52,9631940
53,12216916
54,7855800
55,5546857
56,6846062
57,2578996
58,3277539
59,8383805
60,10737710
61,18328672
62,13739107
63,5854113
64,2677966
65,1189951
66,2113630
67,11462305
68,12871827
69,13623346
70,11805489
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11013861
77,9817841
78,4081107
79,2569567
80,2533742
81,4392761
82,7782036
83,14214591
84,7542985
85,5790880
86,1455945
87,4087148
88,8352452
89,9701764
90,18443016
91,14460670
92,5838418
93,1725683
94,1076089
95,3392882
96,3276399
97,7032707
98,4167093
99,8919498
100,4653278
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
