Time,Throughput
1,14144632
2,21018060
3,22653712
4,21499696
5,23215684
6,25040380
7,23143508
8,22897676
9,21175296
10,18170948
11,13389968
12,7971612
13,2089616
14,67896
15,9464572
16,13553684
17,12844864
18,13355376
19,6581088
20,6673316
21,832336
22,8253808
23,17908660
24,16774948
25,15706900
26,7424864
27,7242048
28,234724
29,1201772
30,9961732
31,15406832
32,15123788
33,10570464
34,4626140
35,1278516
36,1041648
37,13292732
38,16116592
39,14144808
40,9069728
41,4550988
42,5514388
43,922712
44,10031276
45,9657192
46,13573948
47,7178080
48,2501632
49,1034168
50,579184
51,2636872
52,12907412
53,13315392
54,13066024
55,7700936
56,5303984
57,276124
58,8224660
59,9121808
60,8683040
61,16570500
62,12150076
63,9481324
64,2651860
65,317776
66,3617596
67,6368968
68,14751440
69,17082696
70,13938960
71,4489712
72,1125692
73,6264448
74,9799232
75,12184312
76,11381808
77,12464624
78,6111876
79,2022720
80,1589044
81,7096268
82,8754720
83,13755288
84,10024712
85,6414312
86,1927748
87,728688
88,4916816
89,10194808
90,14852184
91,11201952
92,6996088
93,931748
94,512764
95,3525764
96,3910984
97,9054224
98,8909792
99,9460324
100,2383936
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
