Time,Throughput
1,15720591
2,20753860
3,22888648
4,22216896
5,24497813
6,24532741
7,23761101
8,22191204
9,20649237
10,15490265
11,8592524
12,4009720
13,1865359
14,37823
15,9165309
16,19230547
17,14670675
18,11796467
19,8105800
20,7173442
21,1032347
22,10229850
23,18158619
24,15441719
25,13414085
26,7314504
27,5989727
28,1475125
29,5136379
30,13343638
31,10576722
32,9326381
33,5486961
34,3663353
35,2907416
36,3976987
37,12150625
38,16181112
39,14257897
40,5586936
41,7484972
42,5739636
43,2232334
44,8408107
45,8705005
46,9009385
47,4429650
48,6576006
49,3746364
50,437703
51,2729216
52,9394052
53,11350873
54,8657610
55,5848978
56,6645911
57,2530311
58,3495575
59,7624642
60,11411079
61,15846267
62,16007181
63,6276827
64,2586177
65,1189951
66,2113630
67,10636907
68,13293934
69,12468986
70,12813996
71,4363416
72,2947293
73,5537188
74,8485940
75,8954487
76,11111630
77,9160871
78,4251209
79,2958666
80,2533742
81,4392761
82,7725356
83,12527677
84,8064798
85,6548380
86,1850658
87,4156716
88,7889170
89,9958943
90,13520577
91,18374786
92,6451370
93,2216969
94,1186277
95,3146775
96,3522506
97,7032707
98,4167093
99,8792143
100,4780633
101,2427472
102,1704255
103,4342590
104,2951208
105,6991801
106,4130799
107,4516685
108,4587242
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
