Time,Throughput
1,17258524
2,21291809
3,23198797
4,21626923
5,23029020
6,23711905
7,22709899
8,19736834
9,19024218
10,18750896
11,10496988
12,4415971
13,1576619
14,379379
15,9691087
16,18203338
17,13816173
18,12955421
19,8339781
20,7213719
21,937217
22,11483886
23,17387996
24,13285210
25,13243974
26,8317795
27,6074469
28,2218715
29,4497782
30,12318403
31,11498612
32,9890440
33,5588039
34,3769593
35,2907416
36,4037915
37,12038047
38,16104891
39,14720724
40,5445518
41,7419771
42,5947682
43,2039833
44,8116041
45,8236264
46,8413294
47,5199996
48,7018676
49,3792352
50,391715
51,2729216
52,9098716
53,12017553
54,8645300
55,5489944
56,6753156
57,2431708
58,3517733
59,7358462
60,11145840
61,16692624
62,12942733
63,7261846
64,3632046
65,1877773
66,2113630
67,10881965
68,12894284
69,12497595
70,11965416
71,5273413
72,3011859
73,5537188
74,8612398
75,8827524
76,10764355
77,9001108
78,4004254
79,3711882
80,2533742
81,4394043
82,7730580
83,12946685
84,7382309
85,6358313
86,2368232
87,4087148
88,8340690
89,9361956
90,15588536
91,14624359
92,6134762
93,4047649
94,1500458
95,3217412
96,3169783
97,7314793
98,4167093
99,8446025
100,4891998
101,2427472
102,1939008
103,4342590
104,2951208
105,6991265
106,4159743
107,4380319
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
