Time,Throughput
1,15548436
2,24217748
3,24595156
4,21853500
5,22400336
6,23174824
7,22543136
8,21333908
9,21142276
10,21179552
11,13551080
12,3961268
13,909568
14,67896
15,10820252
16,20100256
17,7566196
18,13351336
19,4727864
20,6466748
21,272584
22,10141776
23,19194284
24,17553300
25,15642540
26,3943888
27,6849120
28,221044
29,1319156
30,14553180
31,16463056
32,12979044
33,8232544
34,3343748
35,1278516
36,1041648
37,15160884
38,20278440
39,11084992
40,7077080
41,4299204
42,4824204
43,887144
44,11330188
45,10891936
46,12466540
47,5755184
48,2504056
49,1028392
50,579184
51,3154592
52,15249660
53,11571152
54,13598872
55,6208352
56,5147992
57,276124
58,9119332
59,8622664
60,9229752
61,20153620
62,11245748
63,6659308
64,1852844
65,317776
66,3623092
67,6366688
68,18410864
69,19595512
70,8513616
71,3739600
72,1125692
73,6589008
74,10474408
75,12777736
76,11985688
77,12951512
78,4240684
79,1209984
80,1589044
81,7404332
82,9991224
83,17440064
84,5723400
85,5806144
86,1803900
87,549800
88,4899688
89,10767480
90,17714768
91,9286552
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
