Time,Throughput
1,17117584
2,20783927
3,23086223
4,23022011
5,23798943
6,23847340
7,23467865
8,20466802
9,20968637
10,16091630
11,9463620
12,3478758
13,1576619
14,37823
15,9165767
16,19152310
17,14209521
18,13715755
19,7133775
20,7509540
21,499745
22,10533894
23,16935647
24,15569452
25,13029023
26,8253402
27,5920798
28,1569587
29,4935145
30,13164760
31,11329019
32,9484405
33,5157480
34,3462625
35,2907416
36,3996955
37,12182494
38,16794744
39,14452219
40,5371878
41,7165701
42,5947539
43,1781937
44,8348918
45,8474413
46,9113333
47,4673877
48,6434644
49,3779840
50,404227
51,2729216
52,9327588
53,11824160
54,8609821
55,5489944
56,6786879
57,2521265
58,3392309
59,8210452
60,11518991
61,17087780
62,13302813
63,6907562
64,2695919
65,1189951
66,2113630
67,10645604
68,13773939
69,12732968
70,12313859
71,4015808
72,3042354
73,5537188
74,8307313
75,9133114
76,10858513
77,9487031
78,4496460
79,2640372
80,2533742
81,4392761
82,7717636
83,13433056
84,7651129
85,6149680
86,1834936
87,4087148
88,8321639
89,9959420
90,17079776
91,15618349
92,6001886
93,1540933
94,1076089
95,3204861
96,3292924
97,7204203
98,4167093
99,8124737
100,5213286
101,2427472
102,1939008
103,4342590
104,2951208
105,6991801
106,4140983
107,4509053
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
