Time,Throughput
1,12821392
2,22197676
3,25315040
4,24247012
5,23294896
6,23270776
7,22913172
8,22330800
9,22724780
10,19915208
11,12763400
12,3707068
13,909568
14,67896
15,10926876
16,18193760
17,9065428
18,13476632
19,4903208
20,6466748
21,272584
22,10514368
23,19342536
24,16793020
25,15523340
26,4278036
27,6873608
28,221044
29,1319156
30,14308044
31,14587640
32,14097628
33,9144064
34,3434196
35,1278516
36,1041648
37,15128780
38,20748856
39,11306640
40,6768064
41,3948260
42,4824204
43,887144
44,11560340
45,10759944
46,12076428
47,6047136
48,2504056
49,1028392
50,579184
51,3132080
52,14839276
53,11815368
54,13813920
55,6181984
56,5147992
57,276124
58,9119332
59,8622664
60,9133920
61,19401836
62,11333404
63,7411180
64,1860932
65,317776
66,3623092
67,6366688
68,18216672
69,18500096
70,9570960
71,3971864
72,1125692
73,6589008
74,10551592
75,12639448
76,11860744
77,12115008
78,5051740
79,1421480
80,1589044
81,7404332
82,9959304
83,17049928
84,6145456
85,5806144
86,1803900
87,549800
88,4899688
89,10655264
90,15794576
91,10711848
92,6011064
93,1066612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
