Time,Throughput
1,16490916
2,22715450
3,23813409
4,22400346
5,22445794
6,23552614
7,22998794
8,21337870
9,21472716
10,16848574
11,8938027
12,2578830
13,1576619
14,37823
15,10793405
16,19315660
17,13525496
18,12469163
19,7254222
20,7539673
21,489128
22,11186186
23,19404781
24,15964996
25,11678299
26,6356722
27,5768715
28,1451770
29,5379921
30,14697190
31,9583914
32,9446010
33,4963774
34,3462625
35,2907416
36,4037915
37,12866433
38,17880057
39,13634961
40,4665878
41,7263524
42,5845710
43,1559903
44,8773519
45,9978979
46,8228750
47,3568379
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6828910
57,2596148
58,3277539
59,8498986
60,11433264
61,19422763
62,12543727
63,5103931
64,2718702
65,1189951
66,2113630
67,11509514
68,13475724
69,12915941
70,11861788
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9724976
78,4076203
79,2569567
80,2533742
81,4392761
82,7783665
83,14222019
84,7481468
85,5843340
86,1455945
87,4087148
88,8687116
89,9635349
90,17035688
91,14107927
92,6058499
93,2997424
94,1076089
95,3404674
96,3264607
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
