Time,Throughput
1,16300196
2,21410506
3,23633182
4,21628106
5,23450971
6,24687858
7,22931461
8,22321392
9,20294021
10,14509577
11,8756105
12,5379071
13,1831308
14,37823
15,9669519
16,19045927
17,13520849
18,12555674
19,8017113
20,7161237
21,1452299
22,10221962
23,17251881
24,14728432
25,13400930
26,8190001
27,5530717
28,2386269
29,4112808
30,13388848
31,11390580
32,9545318
33,5698898
34,3498593
35,2907416
36,3942538
37,12678842
38,14923373
39,14376859
40,6436025
41,7648928
42,5298152
43,2449664
44,8132657
45,7848301
46,8622416
47,5407104
48,6973793
49,3808876
50,375191
51,2729216
52,9346884
53,11371111
54,8658254
55,5875264
56,6847134
57,2577924
58,3277539
59,7867054
60,10359012
61,16997348
62,13666428
63,7823217
64,3008314
65,1189951
66,2113630
67,10310770
68,13076892
69,13360553
70,12526066
71,4082997
72,3167254
73,5537188
74,8501979
75,8488361
76,11385940
77,9246838
78,4584480
79,2713923
80,2533742
81,4394043
82,7691356
83,12285014
84,7431179
85,7293792
86,2085096
87,4087148
88,7920515
89,9181797
90,13527280
91,17970866
92,6192812
93,3728733
94,1076089
95,3137886
96,3530895
97,7033207
98,4167093
99,8668861
100,4903915
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4136695
107,4400815
108,4587242
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
