Time,Throughput
1,12575079
2,22035546
3,25330746
4,24050638
5,24350447
6,22949106
7,22887648
8,21921764
9,22416177
10,16142625
11,8375613
12,2557951
13,1576619
14,37823
15,9619516
16,20948629
17,13112535
18,12430225
19,7266223
20,7140672
21,868947
22,10835741
23,18684437
24,16075933
25,12580345
26,6349856
27,5833387
28,1451770
29,5333841
30,14371772
31,9767494
32,9309543
33,5145718
34,3605066
35,2907416
36,4037915
37,12490696
38,17069173
39,13892020
40,5128609
41,7207205
42,6223132
43,1705631
44,8773519
45,9279536
46,8822164
47,3674408
48,6434644
49,3816440
50,367627
51,2729216
52,9611500
53,11559884
54,8504939
55,5575190
56,6812294
57,2612764
58,3277539
59,8498986
60,11660389
61,17905071
62,13864249
63,5206501
64,2586177
65,1189951
66,2113630
67,11489705
68,13292068
69,13053484
70,11719592
71,4022390
72,2947293
73,5537188
74,8881952
75,8558475
76,11092334
77,9587824
78,4232651
79,2569567
80,2533742
81,4392761
82,7783665
83,14090241
84,7197924
85,6258662
86,1455945
87,4087148
88,8661479
89,9660986
90,16857035
91,15721610
92,6203447
93,1417446
94,1076089
95,3302298
96,3366983
97,7032707
98,4167093
99,8723687
100,4849089
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
