0.002,0.002,0.011,0.010,0.003,0.009,0.002,0.003,0.009,0.001,0.007,0.001,0.002,0.003,0.001,0.083,0.007,0.014,0.008,0.011,0.008,0.034,0.008,0.175,0.003,0.013,0.009,0.001,0.007,0.092,0.008,0.006
0.080,0.080,0.081,0.082,0.080,0.083,0.080,0.080,0.082,0.078,0.081,0.078,0.080,0.080,0.078,0.008,0.081,0.080,0.083,0.080,0.083,0.063,0.082,0.159,0.081,0.075,0.083,0.078,0.081,0.076,0.082,0.080
0.006,0.006,0.003,0.002,0.006,0.001,0.006,0.006,0.001,0.008,0.002,0.008,0.006,0.006,0.008,0.089,0.003,0.022,0.000,0.003,0.000,0.043,0.002,0.183,0.006,0.021,0.001,0.008,0.003,0.095,0.001,0.003
0.015,0.015,0.023,0.022,0.016,0.022,0.015,0.016,0.022,0.013,0.019,0.013,0.015,0.016,0.013,0.086,0.019,0.001,0.021,0.024,0.021,0.023,0.021,0.162,0.016,0.006,0.021,0.014,0.019,0.094,0.021,0.018
0.006,0.006,0.003,0.002,0.006,0.001,0.006,0.006,0.001,0.008,0.002,0.008,0.006,0.006,0.008,0.089,0.003,0.022,0.000,0.003,0.000,0.043,0.001,0.183,0.005,0.021,0.001,0.008,0.003,0.095,0.001,0.003
0.006,0.006,0.003,0.002,0.006,0.001,0.006,0.006,0.001,0.008,0.002,0.008,0.006,0.006,0.008,0.089,0.003,0.022,0.000,0.003,0.000,0.043,0.001,0.183,0.005,0.021,0.001,0.008,0.003,0.095,0.001,0.003
0.006,0.006,0.003,0.002,0.006,0.001,0.006,0.006,0.001,0.008,0.002,0.008,0.006,0.006,0.008,0.089,0.003,0.022,0.000,0.003,0.000,0.043,0.001,0.183,0.005,0.021,0.001,0.008,0.003,0.095,0.001,0.003
0.037,0.037,0.041,0.042,0.038,0.043,0.037,0.038,0.042,0.035,0.041,0.035,0.037,0.037,0.035,0.067,0.041,0.023,0.043,0.041,0.043,0.001,0.042,0.140,0.038,0.024,0.043,0.036,0.041,0.072,0.042,0.040
0.006,0.006,0.003,0.002,0.006,0.001,0.006,0.006,0.001,0.008,0.002,0.008,0.006,0.006,0.008,0.089,0.003,0.022,0.000,0.003,0.000,0.043,0.001,0.183,0.005,0.021,0.001,0.008,0.003,0.095,0.001,0.003
0.180,0.181,0.184,0.185,0.181,0.186,0.181,0.181,0.185,0.178,0.184,0.178,0.181,0.181,0.178,0.162,0.184,0.165,0.186,0.184,0.186,0.144,0.185,0.004,0.181,0.166,0.186,0.179,0.184,0.092,0.185,0.183
0.001,0.001,0.008,0.007,0.000,0.006,0.001,0.000,0.006,0.003,0.006,0.003,0.001,0.001,0.003,0.086,0.006,0.017,0.005,0.008,0.005,0.037,0.006,0.178,0.000,0.016,0.006,0.002,0.006,0.095,0.006,0.006
0.015,0.016,0.019,0.020,0.016,0.021,0.016,0.016,0.020,0.013,0.019,0.013,0.016,0.016,0.013,0.079,0.019,0.006,0.021,0.018,0.021,0.023,0.020,0.162,0.016,0.002,0.021,0.014,0.019,0.088,0.020,0.018
0.006,0.006,0.003,0.002,0.006,0.001,0.006,0.006,0.001,0.008,0.002,0.008,0.006,0.006,0.008,0.089,0.003,0.022,0.000,0.003,0.000,0.043,0.001,0.183,0.005,0.021,0.001,0.008,0.003,0.095,0.001,0.003
0.001,0.001,0.010,0.009,0.002,0.008,0.001,0.002,0.008,0.001,0.006,0.001,0.001,0.002,0.001,0.084,0.006,0.015,0.007,0.010,0.007,0.035,0.007,0.176,0.002,0.014,0.008,0.001,0.006,0.093,0.007,0.006
0.006,0.006,0.003,0.002,0.006,0.001,0.006,0.006,0.001,0.008,0.002,0.008,0.006,0.006,0.008,0.089,0.003,0.022,0.000,0.003,0.000,0.043,0.001,0.183,0.005,0.021,0.001,0.008,0.003,0.095,0.001,0.003
0.186,0.186,0.189,0.191,0.186,0.192,0.186,0.187,0.191,0.184,0.190,0.184,0.186,0.186,0.184,0.162,0.190,0.171,0.192,0.189,0.192,0.150,0.191,0.009,0.187,0.171,0.192,0.185,0.190,0.097,0.191,0.189
0.006,0.006,0.003,0.002,0.006,0.001,0.006,0.006,0.001,0.008,0.002,0.008,0.006,0.006,0.008,0.089,0.003,0.022,0.000,0.003,0.000,0.042,0.001,0.183,0.005,0.021,0.001,0.008,0.003,0.095,0.001,0.003
0.009,0.009,0.017,0.016,0.009,0.015,0.009,0.010,0.016,0.007,0.013,0.007,0.009,0.009,0.007,0.083,0.012,0.007,0.015,0.017,0.015,0.028,0.014,0.168,0.010,0.007,0.015,0.008,0.013,0.093,0.014,0.012
