Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13514,56
5,12527,0
6,20057,24
7,10688,0
8,5410,6
9,14041,0
10,18421,10
11,15703,0
12,16038,0
13,17888,61
14,16577,0
15,15106,58
16,15398,0
17,20284,0
18,20279,7
19,15135,0
20,18560,2
21,19412,0
22,14696,0
23,12234,0
24,21956,45
25,2429,29
26,24269,0
27,24800,0
28,19260,84
29,8201,69
30,9470,7
31,3244,0
32,13936,34
33,12150,0
34,25118,0
35,19966,0
36,13426,55
37,19263,24
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4027,14
45,14151,19
46,17353,79
47,11549,0
48,9996,0
49,8216,0
50,22206,1
51,13401,52
52,9660,37
53,14601,18
54,6211,0
55,17025,10
56,14172,9
57,12796,0
58,3361,0
59,9665,9
60,18005,0
61,11028,33
62,16385,0
63,8330,1
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12980,16
71,8861,0
72,15429,0
73,13616,7
74,10446,0
75,20096,0
76,18428,1
77,18459,92
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13868,32
86,14065,0
87,16395,96
88,13709,117
89,9610,0
90,19713,0
91,9548,0
92,17900,75
93,15234,39
94,12816,72
95,15100,0
96,21828,0
97,17232,24
98,6381,105
99,5600,14
100,6799,0
101,13525,14
102,14590,5
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17548,0
110,9822,0
111,19904,0
112,11382,0
113,11567,96
114,14172,0
