Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13352,21
5,12527,0
6,20165,16
7,10688,0
8,5463,20
9,14041,0
10,18439,15
11,15703,0
12,16038,0
13,17846,24
14,16577,0
15,14923,22
16,15398,0
17,20284,0
18,20244,12
19,15135,0
20,18373,7
21,19412,0
22,14696,0
23,12234,0
24,21828,24
25,2264,17
26,24269,0
27,24800,0
28,19175,21
29,7957,16
30,9334,16
31,3244,0
32,13924,17
33,12150,0
34,25118,0
35,19966,0
36,13431,15
37,19175,19
38,13735,1
39,14630,0
40,15938,0
41,15901,0
42,19284,1
43,25487,0
44,3836,17
45,13923,27
46,17330,31
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13330,16
52,9511,17
53,14564,25
54,6211,0
55,16923,3
56,14148,15
57,12796,0
58,3361,0
59,9622,21
60,18005,0
61,11026,26
62,16385,0
63,8330,1
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12887,20
71,8861,0
72,15414,1
73,13618,14
74,10446,0
75,20092,1
76,18240,5
77,18015,39
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13844,12
86,14065,0
87,16307,21
88,13596,15
89,9610,0
90,19713,0
91,9548,0
92,17685,27
93,15167,10
94,12743,18
95,15100,0
96,21828,0
97,17257,20
98,6166,23
99,5589,14
100,6799,0
101,13472,7
102,14542,9
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17462,12
110,9822,0
111,19818,8
112,11382,0
113,11205,18
114,14124,2
