Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13391,25
5,12527,0
6,20160,11
7,10688,0
8,5518,41
9,14041,0
10,18561,8
11,15703,0
12,16001,1
13,17901,74
14,16577,0
15,15000,30
16,15398,0
17,20284,0
18,20371,62
19,15135,0
20,18580,1
21,19412,0
22,14696,0
23,11981,2
24,21883,48
25,2480,53
26,24269,0
27,24800,0
28,19310,38
29,7933,3
30,9364,48
31,3244,0
32,14015,43
33,12150,0
34,25118,0
35,19966,0
36,13537,23
37,19267,2
38,13538,1
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4053,18
45,14011,13
46,17345,53
47,11333,1
48,9996,0
49,8216,0
50,22205,0
51,13360,25
52,9603,7
53,14572,26
54,6211,0
55,17149,14
56,14337,52
57,12796,0
58,3361,0
59,9796,22
60,18005,0
61,11043,5
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10273,2
70,13138,9
71,8861,0
72,15429,0
73,13659,4
74,10446,0
75,19942,1
76,18372,2
77,18345,32
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13938,0
86,14065,0
87,16291,2
88,13594,9
89,9610,0
90,19713,0
91,9548,0
92,17691,62
93,15174,8
94,12950,51
95,15100,0
96,21828,0
97,17170,32
98,6215,41
99,5615,23
100,6799,0
101,13512,11
102,14549,1
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17548,0
110,9822,0
111,19899,1
112,11382,0
113,11395,55
114,14030,1
