Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13309,4
5,12527,0
6,20028,5
7,10688,0
8,5329,9
9,14041,0
10,18504,6
11,15703,0
12,16038,0
13,17827,4
14,16577,0
15,15011,5
16,15398,0
17,20284,0
18,20312,3
19,15135,0
20,18580,1
21,19412,0
22,14696,0
23,12234,0
24,21739,13
25,2440,5
26,24269,0
27,24800,0
28,19206,5
29,8008,5
30,9455,2
31,3244,0
32,13985,3
33,12150,0
34,25118,0
35,19966,0
36,13387,5
37,19152,7
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,3966,8
45,13910,9
46,17177,8
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13525,1
52,9485,6
53,14595,5
54,6211,0
55,17073,2
56,14247,7
57,12796,0
58,3361,0
59,9803,9
60,18005,0
61,11010,8
62,16385,0
63,8330,1
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13051,9
71,8861,0
72,15429,0
73,13616,4
74,10446,0
75,20096,0
76,18392,2
77,18190,11
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13938,0
86,14065,0
87,16300,3
88,13669,2
89,9610,0
90,19713,0
91,9548,0
92,17553,4
93,15195,5
94,12768,10
95,15100,0
96,21828,0
97,17226,4
98,6206,5
99,5735,4
100,6799,0
101,13492,2
102,14584,3
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17548,0
110,9822,0
111,19904,0
112,11382,0
113,11137,10
114,14098,2
