Leaf,TotalPacket,DropPacket
0,16213,1
1,11713,0
2,8127,0
3,8682,1
4,13487,40
5,12527,0
6,20251,35
7,10688,0
8,5680,95
9,14041,0
10,18756,95
11,15703,0
12,16038,0
13,17881,56
14,16577,0
15,15020,32
16,15398,0
17,20284,0
18,20396,80
19,15135,0
20,18618,12
21,19412,0
22,14696,0
23,12234,0
24,21879,18
25,2491,80
26,24269,0
27,24800,0
28,19392,63
29,8026,16
30,9441,113
31,3244,0
32,14166,1
33,12150,0
34,25118,0
35,19966,0
36,13568,37
37,19361,34
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4129,67
45,14405,108
46,17102,40
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13468,46
52,9874,72
53,14993,113
54,6211,0
55,17160,11
56,14241,3
57,12796,0
58,3361,0
59,9738,26
60,18005,0
61,11341,96
62,16385,0
63,8333,3
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13199,36
71,8861,0
72,15429,0
73,13736,82
74,10446,0
75,20101,6
76,18450,1
77,18399,42
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13850,2
86,14065,0
87,16250,49
88,13597,69
89,9610,0
90,19713,0
91,9548,0
92,17881,39
93,15186,40
94,12826,63
95,15100,0
96,21828,0
97,17313,42
98,6234,28
99,5684,57
100,6799,0
101,13554,0
102,14544,37
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17528,41
110,9822,0
111,19912,9
112,11382,0
113,11536,68
114,14172,0
