Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8665,3
4,13485,39
5,12527,0
6,20196,45
7,10688,0
8,5543,67
9,14041,0
10,18664,28
11,15703,0
12,16038,0
13,17825,60
14,16577,0
15,15048,45
16,15398,0
17,20284,0
18,20341,73
19,15135,0
20,18582,4
21,19412,0
22,14696,0
23,12209,1
24,21595,16
25,2497,82
26,24269,0
27,24800,0
28,19230,44
29,8059,6
30,9323,6
31,3244,0
32,14043,5
33,12150,0
34,25118,0
35,19966,0
36,13448,30
37,19151,10
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4121,70
45,14022,11
46,17083,20
47,11516,1
48,9996,0
49,8216,0
50,22205,0
51,13345,38
52,9650,25
53,14770,112
54,6211,0
55,17160,10
56,14138,12
57,12796,0
58,3361,0
59,9803,26
60,18005,0
61,11050,15
62,16385,0
63,8331,1
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13026,31
71,8861,0
72,15429,0
73,13740,84
74,10446,0
75,20100,6
76,18406,3
77,18013,29
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13853,12
86,14065,0
87,16316,6
88,13508,19
89,9610,0
90,19713,0
91,9548,0
92,17730,33
93,15184,5
94,12805,57
95,14860,1
96,21828,0
97,17326,12
98,6237,62
99,5629,50
100,6799,0
101,13470,2
102,14540,17
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17474,4
110,9822,0
111,19886,3
112,11382,0
113,11081,31
114,14172,0
