Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8701,1
4,13475,26
5,12527,0
6,20203,55
7,10688,0
8,5506,5
9,14041,0
10,18569,5
11,15703,0
12,16038,0
13,17907,82
14,16577,0
15,15051,67
16,15398,0
17,20284,0
18,20222,37
19,15135,0
20,18532,3
21,19412,0
22,14696,0
23,12197,1
24,21857,53
25,2383,46
26,24269,0
27,24800,0
28,19241,77
29,8213,71
30,9428,26
31,3244,0
32,14021,44
33,12150,0
34,25118,0
35,19966,0
36,13451,33
37,19353,14
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4080,33
45,13758,18
46,17481,12
47,11477,1
48,9996,0
49,8216,0
50,22206,1
51,13367,62
52,9600,35
53,14612,4
54,6211,0
55,17151,16
56,14010,4
57,12796,0
58,3361,0
59,9809,2
60,18005,0
61,11153,4
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12995,9
71,8861,0
72,15429,0
73,13631,8
74,10446,0
75,20096,0
76,18477,0
77,18184,49
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13938,0
86,14065,0
87,16406,48
88,13529,37
89,9610,0
90,19713,0
91,9548,0
92,17775,52
93,15196,39
94,13026,97
95,14875,1
96,21828,0
97,17305,33
98,6482,107
99,5798,45
100,6799,0
101,13467,13
102,14608,2
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17544,1
110,9822,0
111,19877,1
112,11382,0
113,11432,85
114,14145,1
