Leaf,TotalPacket,DropPacket
0,16202,1
1,11713,0
2,8127,0
3,8709,0
4,13478,31
5,12527,0
6,20193,44
7,10688,0
8,5796,91
9,14041,0
10,18572,93
11,15703,0
12,16038,0
13,17894,75
14,16577,0
15,15051,49
16,15398,0
17,20284,0
18,20422,94
19,15135,0
20,18527,7
21,19412,0
22,14696,0
23,12234,0
24,21914,13
25,2481,87
26,24269,0
27,24800,0
28,19418,70
29,8044,34
30,9444,54
31,3244,0
32,14013,6
33,12150,0
34,25118,0
35,19966,0
36,13448,28
37,19218,22
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19300,1
43,25487,0
44,4044,69
45,13983,9
46,17297,25
47,11501,1
48,9996,0
49,8216,0
50,22206,1
51,13409,55
52,9570,39
53,14793,113
54,6211,0
55,17156,9
56,14194,12
57,12796,0
58,3361,0
59,9823,35
60,18005,0
61,11012,10
62,16385,0
63,8334,4
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13155,38
71,8861,0
72,15429,0
73,13738,86
74,10446,0
75,20098,5
76,18437,2
77,18120,24
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13848,10
86,14065,0
87,16308,21
88,13805,116
89,9610,0
90,19713,0
91,9548,0
92,17670,23
93,15153,50
94,12863,78
95,15100,0
96,21828,0
97,17312,41
98,6474,101
99,5672,54
100,6799,0
101,13481,1
102,14555,22
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17452,4
110,9822,0
111,19858,5
112,11382,0
113,11326,44
114,14172,0
