Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13414,21
5,12527,0
6,20037,13
7,10688,0
8,5407,18
9,14041,0
10,18465,16
11,15703,0
12,16038,0
13,17750,20
14,16577,0
15,15015,13
16,15398,0
17,20284,0
18,20261,14
19,15135,0
20,18555,4
21,19412,0
22,14696,0
23,12205,1
24,21978,26
25,2285,20
26,24269,0
27,24800,0
28,19144,15
29,7902,15
30,9456,3
31,3244,0
32,13882,13
33,12150,0
34,25118,0
35,19966,0
36,13375,17
37,19131,12
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4060,23
45,14072,24
46,17191,10
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13346,15
52,9505,14
53,14639,19
54,6211,0
55,17098,3
56,14122,18
57,12796,0
58,3361,0
59,9652,17
60,18005,0
61,10996,28
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12905,34
71,8861,0
72,15429,0
73,13676,1
74,10446,0
75,20096,0
76,18366,5
77,18216,26
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13884,2
86,14065,0
87,16286,13
88,13597,15
89,9610,0
90,19713,0
91,9548,0
92,17658,17
93,15202,9
94,12772,18
95,15100,0
96,21828,0
97,17288,18
98,6128,12
99,5659,11
100,6799,0
101,13475,4
102,14584,7
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17546,1
110,9822,0
111,19904,0
112,11382,0
113,11215,19
114,14124,2
