Leaf,TotalPacket,DropPacket
0,16171,3
1,11713,0
2,8127,0
3,8691,2
4,13634,28
5,12527,0
6,20286,32
7,10688,0
8,5542,23
9,14041,0
10,18561,29
11,15703,0
12,16038,0
13,17876,49
14,16577,0
15,15118,17
16,15398,0
17,20284,0
18,20232,19
19,15135,0
20,18594,22
21,19412,0
22,14696,0
23,12234,0
24,21925,15
25,2683,85
26,24269,0
27,24800,0
28,19271,38
29,8025,15
30,9529,106
31,3244,0
32,14100,4
33,12150,0
34,25118,0
35,19966,0
36,13439,20
37,19274,9
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4040,61
45,14221,108
46,17101,19
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13342,37
52,9762,42
53,14853,99
54,6211,0
55,17165,12
56,14152,7
57,12796,0
58,3361,0
59,9875,12
60,18005,0
61,11129,92
62,16385,0
63,8295,2
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13142,43
71,8861,0
72,15429,0
73,13728,85
74,10446,0
75,19954,2
76,18451,2
77,18118,46
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13846,12
86,14065,0
87,16373,19
88,13572,10
89,9611,1
90,19713,0
91,9548,0
92,17712,15
93,15187,36
94,12796,42
95,14852,2
96,21828,0
97,17414,29
98,6312,22
99,5634,57
100,6799,0
101,13535,1
102,14596,36
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17508,45
110,9822,0
111,19847,15
112,11382,0
113,11164,56
114,14172,0
