Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13577,7
5,12527,0
6,20184,35
7,10688,0
8,5527,72
9,14041,0
10,18534,41
11,15703,0
12,16038,0
13,17875,48
14,16577,0
15,15112,30
16,15398,0
17,20284,0
18,20408,101
19,15135,0
20,18585,2
21,19412,0
22,14696,0
23,12234,0
24,21642,6
25,2478,77
26,24269,0
27,24800,0
28,19231,46
29,8036,26
30,9478,22
31,3118,1
32,14164,1
33,12150,0
34,24926,1
35,19923,1
36,13528,16
37,19413,7
38,13699,1
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4070,52
45,13803,8
46,17323,23
47,11391,1
48,9996,0
49,8216,0
50,22053,2
51,13467,38
52,9560,31
53,15025,112
54,6211,0
55,16926,7
56,14218,4
57,12796,0
58,3361,0
59,9662,21
60,18005,0
61,11062,6
62,16385,0
63,8331,1
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10378,1
70,12999,31
71,8861,0
72,15429,0
73,13668,68
74,10446,0
75,19852,10
76,18444,1
77,18100,62
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13864,4
86,14065,0
87,16374,61
88,13745,70
89,9610,0
90,19713,0
91,9548,0
92,17835,48
93,15246,55
94,12907,42
95,14866,1
96,21554,1
97,17112,9
98,6374,81
99,5620,47
100,6799,0
101,13302,3
102,14578,2
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12126,1
109,17520,2
110,9822,0
111,19882,1
112,11382,0
113,11484,79
114,13931,2
