Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13399,2
5,12527,0
6,20012,4
7,10688,0
8,5520,1
9,14041,0
10,18498,3
11,15703,0
12,16023,1
13,17837,4
14,16577,0
15,14958,2
16,15398,0
17,20284,0
18,20400,0
19,15135,0
20,18577,1
21,19412,0
22,14696,0
23,12234,0
24,21975,3
25,2612,1
26,24269,0
27,24800,0
28,19233,1
29,8079,1
30,9426,1
31,3244,0
32,13983,2
33,12150,0
34,25118,0
35,19966,0
36,13500,2
37,19268,2
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19275,1
43,25487,0
44,4269,0
45,13885,4
46,17229,4
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13548,0
52,9584,4
53,14721,3
54,6211,0
55,17085,1
56,14163,3
57,12796,0
58,3361,0
59,9797,4
60,18005,0
61,11309,0
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13028,5
71,8861,0
72,15429,0
73,13719,0
74,10446,0
75,20096,0
76,18385,1
77,18261,5
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13938,0
86,14065,0
87,16397,2
88,13667,1
89,9610,0
90,19713,0
91,9548,0
92,17940,0
93,15278,0
94,12768,3
95,15100,0
96,21828,0
97,17153,4
98,6209,3
99,5654,4
100,6799,0
101,13554,0
102,14527,1
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17548,0
110,9822,0
111,19904,0
112,11382,0
113,11285,1
114,13920,1
