Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13520,1
5,12527,0
6,20154,2
7,10688,0
8,5520,2
9,14041,0
10,18583,1
11,15703,0
12,16038,0
13,17831,4
14,16577,0
15,14958,2
16,15398,0
17,20284,0
18,20316,1
19,15135,0
20,18637,0
21,19412,0
22,14696,0
23,12234,0
24,21876,3
25,2437,2
26,24269,0
27,24800,0
28,19428,0
29,8085,1
30,9468,0
31,3244,0
32,14223,0
33,12150,0
34,25118,0
35,19966,0
36,13661,0
37,19269,3
38,13729,1
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4023,3
45,14117,2
46,17269,3
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13548,0
52,9629,3
53,14784,2
54,6211,0
55,17163,0
56,14251,2
57,12796,0
58,3361,0
59,9832,3
60,18005,0
61,10997,4
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13124,2
71,8861,0
72,15429,0
73,13719,0
74,10446,0
75,20096,0
76,18385,1
77,18613,0
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13938,0
86,14065,0
87,16453,0
88,13735,0
89,9610,0
90,19713,0
91,9548,0
92,17733,2
93,15278,0
94,12913,1
95,15100,0
96,21828,0
97,17202,3
98,6423,0
99,5795,0
100,6799,0
101,13472,2
102,14569,1
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17548,0
110,9822,0
111,19904,0
112,11382,0
113,11286,2
114,14172,0
