Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13451,3
5,12527,0
6,20238,45
7,10688,0
8,5530,7
9,14041,0
10,18468,9
11,15703,0
12,16038,0
13,17961,79
14,16577,0
15,14966,3
16,15398,0
17,20284,0
18,20266,3
19,15135,0
20,18580,1
21,19412,0
22,14696,0
23,12234,0
24,21964,36
25,2557,1
26,24269,0
27,24800,0
28,19178,46
29,8091,1
30,9408,1
31,3244,0
32,14082,28
33,12150,0
34,25118,0
35,19966,0
36,13466,2
37,19006,3
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19280,1
43,25487,0
44,3889,6
45,14119,9
46,17393,2
47,11499,1
48,9996,0
49,8216,0
50,22205,0
51,13425,19
52,9952,165
53,14700,4
54,6211,0
55,17091,11
56,14245,5
57,12796,0
58,3361,0
59,9778,6
60,18005,0
61,10865,7
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13112,4
71,8861,0
72,15429,0
73,13685,1
74,10446,0
75,19932,1
76,18384,1
77,18327,3
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13938,0
86,14065,0
87,16261,4
88,13538,5
89,9610,0
90,19713,0
91,9548,0
92,17709,22
93,15209,1
94,13008,77
95,15100,0
96,21828,0
97,17467,1
98,6345,21
99,5635,2
100,6799,0
101,13475,10
102,14618,1
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17548,0
110,9822,0
111,19904,0
112,11382,0
113,11291,6
114,14151,1
