Leaf,TotalPacket,DropPacket
0,16173,3
1,11713,0
2,8127,0
3,8670,8
4,13365,17
5,12527,0
6,20191,40
7,10688,0
8,5499,49
9,14041,0
10,18441,21
11,15703,0
12,16038,0
13,17852,42
14,16577,0
15,15014,12
16,15398,0
17,20284,0
18,20297,43
19,15135,0
20,18533,11
21,19412,0
22,14696,0
23,12205,1
24,21841,20
25,2384,46
26,24269,0
27,24800,0
28,19202,17
29,8076,13
30,9339,11
31,3244,0
32,14096,6
33,12150,0
34,25118,0
35,19966,0
36,13398,13
37,19240,23
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4002,55
45,14023,18
46,17210,7
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13346,19
52,9653,28
53,14753,105
54,6211,0
55,17134,6
56,14197,40
57,12796,0
58,3361,0
59,9746,28
60,18005,0
61,10986,20
62,16385,0
63,8298,8
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12879,29
71,8861,0
72,15429,0
73,13702,60
74,10446,0
75,19956,5
76,18416,3
77,18232,27
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13840,28
86,14065,0
87,16241,15
88,13513,24
89,9610,0
90,19713,0
91,9548,0
92,17757,15
93,15120,6
94,12792,20
95,14865,3
96,21828,0
97,17434,6
98,6200,38
99,5624,33
100,6799,0
101,13467,4
102,14530,9
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17474,9
110,9822,0
111,19830,12
112,11382,0
113,11354,13
114,14172,0
