Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13485,52
5,12527,0
6,20132,23
7,10688,0
8,5486,4
9,14041,0
10,18499,4
11,15703,0
12,16038,0
13,17879,60
14,16577,0
15,15001,49
16,15398,0
17,20284,0
18,20287,11
19,15135,0
20,18540,1
21,19412,0
22,14696,0
23,12234,0
24,21682,8
25,2303,3
26,24269,0
27,24800,0
28,19310,67
29,8080,57
30,9468,0
31,3244,0
32,14043,3
33,12150,0
34,25103,1
35,19966,0
36,13494,54
37,19137,8
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,3996,2
45,13946,4
46,17530,71
47,11549,0
48,9996,0
49,8216,0
50,22206,1
51,13357,51
52,9666,34
53,14639,4
54,6211,0
55,17158,10
56,14044,5
57,12796,0
58,3361,0
59,9721,4
60,18005,0
61,10934,21
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12851,7
71,8861,0
72,15429,0
73,13708,1
74,10446,0
75,20096,0
76,18386,1
77,18364,75
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13937,1
86,14065,0
87,16377,51
88,13725,112
89,9610,0
90,19713,0
91,9548,0
92,17826,72
93,15245,38
94,12833,67
95,15100,0
96,21828,0
97,17270,65
98,6478,105
99,5680,3
100,6799,0
101,13513,1
102,14545,31
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17532,1
110,9822,0
111,19904,0
112,11382,0
113,11374,89
114,14052,2
