Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13390,15
5,12527,0
6,19993,21
7,10688,0
8,5317,16
9,14041,0
10,18361,18
11,15703,0
12,16038,0
13,17739,17
14,16577,0
15,15015,13
16,15398,0
17,20284,0
18,20249,13
19,15135,0
20,18571,5
21,19412,0
22,14696,0
23,12209,1
24,21703,19
25,2257,18
26,24269,0
27,24800,0
28,19151,21
29,8024,14
30,9337,10
31,3244,0
32,13879,10
33,12150,0
34,25118,0
35,19966,0
36,13432,14
37,19154,17
38,13735,1
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,3960,13
45,13930,20
46,17330,18
47,11510,2
48,9996,0
49,8216,0
50,22205,0
51,13346,13
52,9593,19
53,14550,20
54,6211,0
55,17093,3
56,14210,17
57,12796,0
58,3361,0
59,9663,13
60,18005,0
61,10907,14
62,16385,0
63,8330,1
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12880,23
71,8861,0
72,15429,0
73,13609,15
74,10446,0
75,20096,0
76,18395,5
77,18041,28
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13936,1
86,14065,0
87,16290,16
88,13570,11
89,9610,0
90,19713,0
91,9548,0
92,17711,6
93,15171,12
94,12729,14
95,15100,0
96,21828,0
97,17176,14
98,6162,21
99,5594,14
100,6799,0
101,13483,2
102,14539,9
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17503,4
110,9822,0
111,19831,8
112,11382,0
113,11196,14
114,14139,1
