Leaf,TotalPacket,DropPacket
0,16196,1
1,11713,0
2,8127,0
3,8709,0
4,13396,9
5,12527,0
6,20001,12
7,10688,0
8,5339,10
9,14041,0
10,18414,13
11,15703,0
12,16038,0
13,17822,4
14,16577,0
15,15039,4
16,15398,0
17,20284,0
18,20291,7
19,15135,0
20,18574,2
21,19412,0
22,14696,0
23,12205,1
24,21721,13
25,2219,13
26,24269,0
27,24800,0
28,19126,11
29,7928,8
30,9391,4
31,3244,0
32,14092,5
33,12150,0
34,25118,0
35,19966,0
36,13487,6
37,19046,10
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,3885,12
45,13899,11
46,17442,4
47,11499,1
48,9996,0
49,8216,0
50,22205,0
51,13301,8
52,9505,9
53,14502,18
54,6211,0
55,16941,4
56,14109,9
57,12796,0
58,3361,0
59,9707,8
60,18005,0
61,10879,18
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12977,8
71,8861,0
72,15429,0
73,13593,6
74,10446,0
75,20091,1
76,18371,3
77,18194,19
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13846,6
86,14065,0
87,16213,7
88,13566,8
89,9610,0
90,19713,0
91,9548,0
92,17589,11
93,15118,7
94,12774,11
95,15100,0
96,21828,0
97,17305,6
98,6125,10
99,5617,11
100,6799,0
101,13469,3
102,14599,2
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17497,4
110,9822,0
111,19845,4
112,11382,0
113,10902,12
114,14138,2
