Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13506,1
5,12527,0
6,20187,3
7,10688,0
8,5700,1
9,14041,0
10,18661,1
11,15703,0
12,16017,1
13,17831,4
14,16577,0
15,15073,2
16,15398,0
17,20284,0
18,20322,1
19,15135,0
20,18637,0
21,19412,0
22,14696,0
23,12234,0
24,21975,2
25,2431,3
26,24269,0
27,24800,0
28,19359,2
29,8013,2
30,9465,1
31,3244,0
32,13920,3
33,12150,0
34,25101,1
35,19966,0
36,13564,2
37,19268,2
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4048,1
45,14120,3
46,17161,4
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13548,0
52,9582,4
53,14719,2
54,6211,0
55,17163,0
56,14244,3
57,12796,0
58,3361,0
59,9794,4
60,18005,0
61,11061,2
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13290,1
71,8861,0
72,15429,0
73,13719,0
74,10446,0
75,20096,0
76,18477,0
77,18208,6
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13893,1
86,14065,0
87,16327,1
88,13624,2
89,9610,0
90,19713,0
91,9548,0
92,17744,2
93,15278,0
94,13015,0
95,15100,0
96,21828,0
97,17390,1
98,6232,2
99,5795,1
100,6799,0
101,13499,1
102,14576,1
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17548,0
110,9822,0
111,19904,0
112,11382,0
113,11337,3
114,14099,1
