Leaf,TotalPacket,DropPacket
0,16213,1
1,11713,0
2,8127,0
3,8658,2
4,13606,29
5,12527,0
6,20163,15
7,10457,1
8,5636,64
9,14041,0
10,18681,10
11,15703,0
12,16038,0
13,17885,60
14,16577,0
15,15229,32
16,15398,0
17,20284,0
18,20232,121
19,15135,0
20,18648,46
21,19296,1
22,14696,0
23,11860,2
24,21653,49
25,2422,70
26,24269,0
27,24800,0
28,19164,67
29,8155,32
30,9555,110
31,3244,0
32,14124,49
33,12150,0
34,25118,0
35,19465,2
36,13444,27
37,19226,58
38,13649,1
39,14613,2
40,15938,0
41,15901,0
42,19142,1
43,25487,0
44,3970,42
45,14352,128
46,17036,39
47,11284,1
48,9996,0
49,8216,0
50,21860,3
51,13425,55
52,9661,37
53,14971,117
54,6211,0
55,17158,10
56,14241,3
57,12796,0
58,3361,0
59,9750,30
60,17569,2
61,11243,98
62,16385,0
63,8025,35
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10357,1
70,12973,35
71,8861,0
72,15246,2
73,13662,75
74,10446,0
75,19941,13
76,18264,3
77,18278,42
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11209,1
85,13816,8
86,14065,0
87,16387,42
88,13637,70
89,9610,0
90,19713,0
91,9548,0
92,17699,50
93,15060,27
94,12826,69
95,14895,1
96,21693,1
97,17314,41
98,6424,67
99,5598,46
100,6799,0
101,13497,8
102,14571,36
103,11735,0
104,9278,0
105,10701,0
106,14443,1
107,11967,1
108,12118,1
109,17277,41
110,9822,0
111,19893,11
112,10963,2
113,11325,69
114,14089,1
