Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13345,7
5,12527,0
6,20028,10
7,10688,0
8,5397,13
9,14041,0
10,18510,11
11,15703,0
12,16038,0
13,17806,13
14,16577,0
15,14866,11
16,15398,0
17,20284,0
18,20334,4
19,15135,0
20,18528,3
21,19412,0
22,14696,0
23,12205,1
24,21795,15
25,2244,11
26,24269,0
27,24800,0
28,19220,13
29,7905,10
30,9462,1
31,3244,0
32,13874,7
33,12150,0
34,25118,0
35,19966,0
36,13428,10
37,19124,11
38,13736,1
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,4037,11
45,13918,18
46,17294,7
47,11511,1
48,9996,0
49,8216,0
50,22205,0
51,13376,6
52,9484,12
53,14595,9
54,6211,0
55,17133,2
56,14085,9
57,12796,0
58,3361,0
59,9694,9
60,18005,0
61,10988,14
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13032,22
71,8861,0
72,15416,1
73,13715,1
74,10446,0
75,20096,0
76,18378,3
77,18117,18
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13938,0
86,14065,0
87,16319,8
88,13571,9
89,9610,0
90,19713,0
91,9548,0
92,17605,11
93,15217,4
94,12782,8
95,15100,0
96,21828,0
97,17219,9
98,6282,9
99,5654,8
100,6799,0
101,13466,4
102,14624,0
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17538,1
110,9822,0
111,19904,0
112,11382,0
113,11156,12
114,14129,1
