Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13458,11
5,12527,0
6,19926,9
7,10688,0
8,5303,9
9,14041,0
10,18457,10
11,15703,0
12,16038,0
13,17723,11
14,16577,0
15,14951,6
16,15398,0
17,20284,0
18,20263,9
19,15135,0
20,18566,2
21,19412,0
22,14696,0
23,12234,0
24,21769,11
25,2213,11
26,24269,0
27,24800,0
28,19139,14
29,8082,5
30,9333,7
31,3244,0
32,13867,9
33,12150,0
34,25118,0
35,19966,0
36,13366,9
37,19134,11
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19296,1
43,25487,0
44,3889,7
45,13877,17
46,17206,11
47,11549,0
48,9996,0
49,8216,0
50,22205,0
51,13354,8
52,9503,11
53,14528,11
54,6211,0
55,17108,1
56,14095,14
57,12796,0
58,3361,0
59,9622,12
60,18005,0
61,10952,6
62,16385,0
63,8330,1
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12972,7
71,8861,0
72,15429,0
73,13656,7
74,10446,0
75,20096,0
76,18369,4
77,18007,19
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13846,6
86,14065,0
87,16286,11
88,13608,7
89,9610,0
90,19713,0
91,9548,0
92,17758,7
93,15188,5
94,12812,12
95,15100,0
96,21828,0
97,17152,9
98,6131,7
99,5625,9
100,6799,0
101,13458,3
102,14606,2
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17548,0
110,9822,0
111,19885,2
112,11382,0
113,11157,12
114,14141,1
