Leaf,TotalPacket,DropPacket
0,19317,153
1,8677,0
2,9325,0
3,10426,24
4,20477,61
5,10302,0
6,18711,35
7,10526,0
8,10985,59
9,10213,0
10,7142,20
11,10262,0
12,9925,0
13,20370,91
14,13576,0
15,6295,59
16,15817,11
17,22470,0
18,11872,131
19,10745,0
20,24309,95
21,18894,11
22,16197,0
23,13960,36
24,26338,19
25,10820,2
26,19829,0
27,26666,0
28,21190,70
29,14150,118
30,9675,19
31,4513,5
32,8416,11
33,12599,0
34,17107,10
35,21198,0
36,9011,33
37,14854,93
38,15666,0
39,17109,15
40,17769,0
41,12965,0
42,19355,176
43,30240,31
44,13623,5
45,10837,10
46,17725,60
47,15356,0
48,2646,83
49,7922,0
50,19872,0
51,10329,86
52,14847,34
53,14372,5
54,6322,11
55,18604,90
56,12464,18
57,7822,0
58,9929,0
59,12608,87
60,20014,0
61,11358,7
62,17882,0
63,13810,0
64,9069,0
65,10821,0
66,7940,0
67,11071,108
68,16026,0
69,12703,0
70,13679,3
71,8460,0
72,16132,0
73,17051,2
74,7816,0
75,18438,6
76,20056,0
77,10113,49
78,16197,68
79,14440,0
80,13200,0
81,14440,11
82,7596,3
83,14752,0
84,10021,0
85,4481,4
86,13114,0
87,18124,99
88,14949,86
89,9753,1
90,16208,0
91,10888,0
92,15450,63
93,12079,51
94,13019,66
95,12475,2
96,18497,0
97,17358,10
98,5956,0
99,11887,0
100,9980,0
101,13132,0
102,16137,113
103,14321,0
104,5320,0
105,17189,0
106,12819,98
107,11071,54
108,7264,1
109,12573,26
110,7578,0
111,17191,0
112,13730,1
113,13581,102
114,15138,0
