Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8709,0
4,13614,52
5,12527,0
6,20147,21
7,10688,0
8,5542,3
9,14041,0
10,18583,1
11,15703,0
12,16038,0
13,17925,64
14,16577,0
15,15090,53
16,15398,0
17,20284,0
18,20315,16
19,15135,0
20,18538,1
21,19412,0
22,14696,0
23,12234,0
24,21834,5
25,2409,5
26,24269,0
27,24800,0
28,19431,76
29,8216,73
30,9469,5
31,3244,0
32,14006,34
33,12150,0
34,25118,0
35,19966,0
36,13445,58
37,19276,16
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,3849,5
45,14106,5
46,17376,76
47,11549,0
48,9996,0
49,8216,0
50,22206,1
51,13501,57
52,9721,33
53,14591,3
54,6211,0
55,17158,10
56,14039,4
57,12796,0
58,3361,0
59,9761,5
60,18005,0
61,11100,21
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,13084,4
71,8861,0
72,15429,0
73,13719,0
74,10446,0
75,20096,0
76,18409,2
77,18253,46
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13899,1
86,14065,0
87,16436,102
88,13817,122
89,9610,0
90,19713,0
91,9548,0
92,17924,72
93,15228,36
94,12832,74
95,15100,0
96,21828,0
97,17231,13
98,6285,106
99,5795,0
100,6799,0
101,13492,10
102,14552,23
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17549,1
110,9822,0
111,19884,1
112,11382,0
113,11337,97
114,14133,1
