Leaf,TotalPacket,DropPacket
0,16212,0
1,11713,0
2,8127,0
3,8677,3
4,13406,13
5,12527,0
6,20121,10
7,10688,0
8,5543,6
9,14041,0
10,18382,17
11,15703,0
12,16038,0
13,17731,11
14,16577,0
15,14947,8
16,15398,0
17,20284,0
18,20245,9
19,15135,0
20,18511,10
21,19412,0
22,14696,0
23,12191,1
24,21973,15
25,2284,15
26,24269,0
27,24800,0
28,19145,18
29,7952,15
30,9337,13
31,3244,0
32,14041,5
33,12150,0
34,25019,1
35,19966,0
36,13428,8
37,19245,8
38,13754,0
39,14630,0
40,15938,0
41,15901,0
42,19327,0
43,25487,0
44,3948,22
45,14003,16
46,17197,6
47,11507,1
48,9996,0
49,8216,0
50,22205,0
51,13319,11
52,9647,6
53,14540,18
54,6211,0
55,17133,3
56,14237,15
57,12796,0
58,3361,0
59,9800,11
60,18005,0
61,10922,15
62,16385,0
63,8330,0
64,4072,0
65,10152,0
66,7861,0
67,11741,0
68,15189,0
69,10606,0
70,12961,14
71,8861,0
72,15391,1
73,13671,5
74,10446,0
75,20096,0
76,18408,4
77,17907,19
78,13644,0
79,16136,0
80,13258,0
81,9591,0
82,6218,0
83,15106,0
84,11473,0
85,13840,13
86,14065,0
87,16316,7
88,13591,14
89,9610,0
90,19713,0
91,9548,0
92,17666,14
93,15164,7
94,12805,8
95,14851,1
96,21828,0
97,17301,6
98,6136,14
99,5597,9
100,6799,0
101,13482,3
102,14534,6
103,11735,0
104,9278,0
105,10701,0
106,14648,0
107,12117,0
108,12287,0
109,17501,6
110,9822,0
111,19837,5
112,11382,0
113,10983,11
114,14067,1
