FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1831,3,1618,25.0832,25.1496,0.0664005
1832,42,686,25.087,25.1531,0.066095
1833,89,301,25.1085,25.1745,0.0660587
1835,70,803,25.1484,25.2145,0.0660997
1823,51,156461,24.9304,25.2197,0.289303
1820,26,539219,24.8704,25.2522,0.38174
1838,87,891,25.201,25.2671,0.0661032
1822,73,516592,24.9066,25.2877,0.381145
1829,37,224394,25.0253,25.3151,0.289767
1827,14,282046,24.9989,25.3299,0.331054
1825,45,539516,24.9866,25.3715,0.384934
1841,59,656,25.3032,25.3718,0.0686128
1842,27,792,25.3041,25.3727,0.0686166
1837,43,140069,25.171,25.4211,0.250033
1845,87,1246,25.3784,25.4446,0.0661196
1834,23,342019,25.1176,25.4511,0.333499
1847,102,738,25.3849,25.4511,0.0662173
1849,47,677,25.3978,25.467,0.0692552
1850,109,274,25.4028,25.4688,0.0660554
1836,79,348636,25.1679,25.5105,0.342563
1852,68,520,25.4731,25.5392,0.066085
1859,95,1271,25.5341,25.6039,0.0697956
1839,111,342337,25.2125,25.6066,0.394079
1862,36,159,25.5793,25.6459,0.0666846
1844,68,106435,25.3575,25.6518,0.294298
1843,11,280940,25.3077,25.6546,0.346951
1867,110,132,25.6403,25.7063,0.0660384
1846,35,340100,25.3838,25.7174,0.333614
1868,11,764,25.6637,25.7301,0.0663426
1869,81,1252,25.6735,25.7425,0.069025
1870,10,833,25.6843,25.7556,0.0712867
1873,74,333,25.6975,25.7636,0.0660625
1874,15,681,25.6991,25.7652,0.0660948
1853,30,292942,25.4803,25.8218,0.341478
1854,94,291928,25.4804,25.8231,0.342672
1848,33,471595,25.3974,25.8317,0.4343
1878,10,4151,25.7678,25.837,0.0692518
1880,38,760,25.7772,25.8476,0.0704039
1881,35,589,25.7848,25.8519,0.0671707
1884,108,414,25.7986,25.8646,0.066081
1856,87,289950,25.4897,25.8769,0.387177
1855,37,367816,25.4888,25.8772,0.388401
1885,14,401,25.8112,25.8774,0.0661684
1886,65,591,25.8116,25.8777,0.0660912
1857,52,284296,25.4988,25.8873,0.388496
1893,8,609,25.8617,25.9279,0.0662007
1872,50,80806,25.6943,25.9382,0.243878
1863,79,312535,25.6066,25.9411,0.334514
1864,34,341636,25.623,25.96,0.337019
1890,0,5471,25.8522,25.9624,0.110138
1896,110,1594,25.9589,26.0258,0.0669248
1901,85,1368,26.0185,26.0908,0.072324
1902,0,171,26.0227,26.0933,0.0706445
1891,0,79824,25.8539,26.097,0.243012
1860,11,344190,25.541,26.1086,0.567544
1876,92,345680,25.7356,26.1213,0.385632
1888,32,220567,25.8285,26.1248,0.296362
1883,69,209314,25.7968,26.14,0.343204
1903,64,12491,26.0296,26.1421,0.112502
1887,99,336535,25.8178,26.1544,0.336606
1879,2,341643,25.7755,26.1634,0.387895
1908,10,3053,26.1105,26.1804,0.0698611
1892,9,343583,25.8593,26.193,0.333686
1882,90,343834,25.7949,26.2233,0.428443
1911,41,1165,26.1572,26.2246,0.067384
1877,43,535414,25.7422,26.2269,0.484676
1866,96,159590,25.6364,26.2441,0.607698
1904,63,40636,26.0528,26.2544,0.201556
1913,15,565,26.2054,26.2715,0.0660902
1899,104,161970,25.9849,26.2737,0.28885
1909,66,17132,26.1392,26.2935,0.154335
1900,112,231209,26.0091,26.3049,0.295748
1840,23,348185,25.3021,26.3165,1.0144
1894,84,382943,25.8674,26.3344,0.467014
1897,54,519062,25.97,26.3555,0.385498
1916,49,692,26.3033,26.3694,0.0660953
1905,50,186386,26.0955,26.3883,0.292834
1906,26,139956,26.0977,26.3913,0.293589
1907,45,191684,26.1089,26.3997,0.290831
1917,45,4171,26.3541,26.4209,0.0667928
1912,103,258823,26.1747,26.4665,0.291785
1861,38,341525,25.5495,26.4671,0.917581
1910,21,341739,26.1405,26.4742,0.333695
1919,105,600,26.4139,26.481,0.0670984
1865,65,254423,25.6307,26.4979,0.867224
1921,106,409,26.4344,26.5005,0.0660716
1922,63,661,26.4375,26.5036,0.066094
1915,53,75976,26.2797,26.5241,0.244355
1927,78,660,26.5346,26.6007,0.0661223
1925,42,8422,26.4967,26.6072,0.110472
1914,55,335262,26.2789,26.6144,0.335474
1929,45,666,26.577,26.6431,0.0660942
1871,10,192405,25.6874,26.6502,0.962797
1928,10,8222,26.5473,26.6576,0.110351
1930,69,1107,26.6011,26.6675,0.0663661
1851,14,349977,25.4454,26.6721,1.22669
1926,20,66561,26.5002,26.7013,0.201131
1931,65,319,26.6377,26.7037,0.0660608
1920,16,213481,26.4207,26.7099,0.289243
1933,33,1113,26.6527,26.7188,0.0661143
1924,10,134836,26.4915,26.7393,0.247852
1934,67,611,26.6711,26.7405,0.0693388
1918,85,349596,26.408,26.7444,0.336457
1889,20,413019,25.8405,26.7549,0.914463
1938,105,755,26.7081,26.7742,0.0660978
1939,67,185,26.7227,26.7888,0.0660448
1940,67,1473,26.7312,26.7973,0.0661287
1941,105,268,26.772,26.838,0.0660547
1858,108,181338,25.5052,26.8465,1.34129
1923,111,636228,26.4462,26.8793,0.433114
1942,77,4348,26.8473,26.9135,0.0662566
1936,93,139121,26.68,26.9265,0.246488
1932,26,231066,26.6468,26.9375,0.290685
1945,50,247,26.878,26.9441,0.0660522
1946,4,533,26.8796,26.9456,0.0660865
1948,23,624,26.89,26.9561,0.0660926
1935,10,163647,26.6755,26.9648,0.289286
1950,109,607,26.9124,26.9786,0.0661974
1953,50,777,26.9324,26.9985,0.0660987
1954,35,1270,26.9532,27.0193,0.0661206
1949,79,7281,26.9096,27.02,0.110336
1937,27,304147,26.6938,27.0261,0.332308
1955,85,648,26.9732,27.0393,0.0660935
1960,55,2663,27.0396,27.1058,0.0661806
1961,36,644,27.0602,27.1267,0.0665815
1962,96,660,27.0768,27.1429,0.066094
1944,19,219587,26.8758,27.1688,0.293042
1943,51,316467,26.8706,27.2043,0.33371
1951,104,108445,26.9228,27.2135,0.290685
1957,10,103630,26.9963,27.24,0.243729
1965,89,1356,27.18,27.2461,0.066124
1952,43,346480,26.9262,27.2618,0.335586
1947,13,349696,26.8893,27.2721,0.382754
1966,50,221,27.2169,27.2829,0.0660616
1875,17,346240,25.7223,27.3044,1.58204
1967,44,450,27.241,27.3073,0.0662347
1958,78,346533,27.0068,27.3402,0.333482
1959,96,348669,27.0162,27.3526,0.336426
1956,49,294252,26.9765,27.3569,0.380438
1895,43,346449,25.9231,27.3734,1.45027
1970,106,525,27.3143,27.3804,0.0660856
1971,80,638,27.3524,27.4185,0.0661062
1964,92,237733,27.1621,27.4532,0.29116
1963,52,284570,27.1278,27.4585,0.33071
1973,43,10073,27.3639,27.4742,0.110349
1968,111,89923,27.2958,27.5389,0.243147
1978,96,4967,27.4808,27.5472,0.0664851
1979,77,279,27.4984,27.5645,0.066056
1980,26,613,27.4996,27.5656,0.0660921
1981,1,676,27.5035,27.5696,0.0660946
1976,61,11028,27.4657,27.5764,0.11065
1984,70,669,27.5525,27.6185,0.0660944
1985,14,645,27.5534,27.6196,0.0661351
1975,114,147176,27.3778,27.6253,0.247536
1969,78,346266,27.3015,27.6349,0.33345
1972,25,214182,27.3567,27.646,0.289273
1986,46,813,27.6007,27.6684,0.0677597
1989,60,642,27.6287,27.6948,0.0660933
1974,39,343016,27.3762,27.7095,0.333306
1991,13,885,27.6638,27.7299,0.066103
1992,27,514,27.6648,27.7309,0.0660842
1982,32,101892,27.5386,27.7828,0.244217
1898,111,343286,25.9788,27.8173,1.83846
1977,114,472129,27.4688,27.8484,0.379612
1996,94,710,27.7914,27.8575,0.066096
1997,96,549,27.8077,27.8737,0.0660896
1983,21,345963,27.5516,27.885,0.333436
1990,0,133499,27.6436,27.8887,0.245083
1999,97,693,27.8433,27.9094,0.0660953
1987,12,289205,27.6078,27.9394,0.331606
2000,3,664,27.8955,27.9616,0.0661447
1995,38,47379,27.7794,27.9783,0.198883
2003,72,223,27.9372,28.0033,0.0660731
2006,37,263,27.9594,28.0255,0.0660541
1993,66,186939,27.7395,28.0276,0.2881
1998,26,103118,27.8086,28.0531,0.24452
2005,14,6953,27.9529,28.0631,0.110211
1988,109,750969,27.6274,28.0937,0.466302
2007,52,1835,28.0312,28.0975,0.0662604
1994,109,344398,27.7695,28.1029,0.333369
2012,33,383,28.096,28.1621,0.0660685
2013,46,663,28.1031,28.1692,0.0660941
2004,103,109811,27.9408,28.1852,0.244406
2010,79,8021,28.0797,28.19,0.110276
2016,84,464,28.1479,28.214,0.0660782
2017,103,383,28.1521,28.2182,0.0660934
2018,97,593,28.1725,28.2386,0.0661093
2008,79,68654,28.039,28.2388,0.199856
2001,34,351736,27.9277,28.2613,0.333691
2002,95,343496,27.9327,28.2668,0.334087
2019,67,1430,28.2123,28.2784,0.066127
2020,15,209,28.2144,28.2805,0.0660476
2009,41,112999,28.0495,28.2937,0.244139
2022,104,183,28.2448,28.3108,0.0660445
2011,41,246320,28.0955,28.3861,0.290688
2024,83,421,28.3304,28.3964,0.0660731
2027,3,4122,28.3491,28.4153,0.0662454
2029,43,458,28.3547,28.4208,0.0660775
2030,50,587,28.3706,28.4385,0.0678782
2025,90,7453,28.3329,28.4431,0.110233
2031,63,368,28.3806,28.4466,0.0660667
2014,51,349083,28.1184,28.452,0.333607
2032,73,276,28.3939,28.4599,0.0660616
2033,20,503,28.3957,28.4618,0.0660829
2034,79,679,28.3967,28.4628,0.0661198
2015,92,306450,28.1461,28.4778,0.331689
2038,51,732,28.4508,28.5169,0.0660969
2021,3,217462,28.2356,28.525,0.289422
2039,6,274,28.4799,28.5459,0.0660554
2023,53,76170,28.3053,28.5479,0.242647
2040,32,218,28.4854,28.5514,0.0660666
2042,69,435,28.5311,28.5972,0.0660948
2028,84,125896,28.3525,28.5972,0.24473
2036,93,104904,28.4262,28.6703,0.244113
2045,67,296,28.6047,28.6718,0.0670627
2026,35,349697,28.3482,28.6818,0.333601
2035,14,195398,28.4039,28.6924,0.288446
2041,32,65941,28.4968,28.6965,0.199693
2046,36,992,28.6376,28.7037,0.0661073
2037,26,269006,28.4272,28.7189,0.291722
2049,24,612,28.6765,28.7426,0.0660921
2050,17,255,28.6907,28.7567,0.0660636
2051,37,455,28.6984,28.7645,0.0660772
2043,100,86560,28.5321,28.7753,0.243235
2053,61,604,28.7244,28.7905,0.0660918
2054,74,488,28.726,28.7921,0.0660811
2057,58,4798,28.7844,28.8507,0.0662746
2058,12,101,28.7928,28.8588,0.0660347
2044,88,298605,28.5324,28.8638,0.331346
2059,15,273,28.8176,28.8837,0.0660553
2061,109,4836,28.8297,28.8959,0.0662783
2060,2,7269,28.8282,28.9389,0.110662
2052,4,101234,28.7162,28.9598,0.24362
2055,23,103406,28.7328,28.9765,0.243716
2047,77,347376,28.6462,28.9799,0.333683
2048,1,345360,28.6738,29.0112,0.337344
2063,55,66275,28.8501,29.0498,0.199718
2068,19,884,29.0004,29.0665,0.066103
2069,83,1678,29.0199,29.0861,0.066139
2056,49,344476,28.7633,29.0987,0.335386
2071,107,607,29.0555,29.1216,0.0660919
2072,61,436,29.0594,29.1255,0.066106
2062,13,203527,28.8371,29.1259,0.288825
2073,87,617,29.0689,29.135,0.0660923
2075,43,503,29.1155,29.1816,0.0660829
2064,55,303331,28.8712,29.2029,0.331754
2078,51,775,29.1494,29.2155,0.0660986
2079,1,103,29.1573,29.2234,0.0661271
2081,101,629,29.1673,29.2335,0.0661235
2082,103,1254,29.1866,29.2528,0.0661199
2065,46,625415,28.8959,29.3216,0.425785
2070,26,155487,29.0346,29.322,0.287425
2066,67,430525,28.9739,29.3493,0.375479
2090,88,793,29.3046,29.3707,0.0661195
2067,28,514278,28.9776,29.4046,0.427026
2094,37,454,29.3598,29.4263,0.0664525
2077,71,234417,29.1398,29.4301,0.290268
2074,92,349936,29.1078,29.4417,0.333878
2076,22,342991,29.1326,29.4661,0.333543
2086,78,65318,29.2796,29.4807,0.201066
2080,91,345415,29.1616,29.4963,0.334695
2098,21,8563,29.4004,29.5111,0.11068
2102,75,619,29.5179,29.584,0.0660924
2089,1,191347,29.3044,29.5975,0.293158
2083,20,293789,29.258,29.5994,0.34137
2104,4,167,29.5402,29.6145,0.0742988
2106,72,295,29.5444,29.6163,0.0718869
2087,22,260323,29.2818,29.6261,0.344258
2088,30,379544,29.297,29.6355,0.338475
2097,0,122543,29.399,29.6488,0.249838
2108,14,692,29.5804,29.6519,0.0715076
2109,36,4874,29.5843,29.6581,0.07372
2110,29,1430,29.5888,29.6602,0.0714067
2092,38,166294,29.3265,29.6648,0.33833
2111,28,633,29.606,29.672,0.0660929
2112,11,721,29.6099,29.6761,0.0661141
2096,69,229108,29.3958,29.6896,0.293858
2091,19,404079,29.3145,29.7075,0.393028
2113,59,452,29.6423,29.7084,0.0661034
2085,61,430055,29.2794,29.7098,0.430382
2100,99,74516,29.4742,29.7167,0.242464
2116,101,342,29.6507,29.7168,0.0660798
2093,50,388928,29.3561,29.7448,0.388732
2101,50,233995,29.4779,29.7685,0.290631
2103,66,146164,29.5318,29.781,0.249187
2121,27,357,29.7331,29.7992,0.0660654
2125,1,1819,29.7734,29.8395,0.0661447
2126,77,696,29.7764,29.8431,0.0667153
2127,2,304,29.7786,29.8446,0.0660864
2122,45,7572,29.7377,29.848,0.110323
2123,53,10497,29.7553,29.8657,0.110368
2130,78,649,29.8113,29.8774,0.0660936
2099,61,110384,29.4542,29.8808,0.426563
2117,29,122197,29.651,29.8959,0.244889
2118,103,100325,29.6544,29.898,0.243643
2115,14,227545,29.6436,29.937,0.2934
2095,21,288404,29.3751,29.9393,0.564185
2133,12,464,29.8819,29.948,0.0660782
2135,72,4057,29.9164,29.9836,0.0671592
2132,50,5708,29.8795,29.9897,0.110142
2136,15,681,29.9347,30.0008,0.0660948
2120,47,157151,29.7236,30.0137,0.290022
2114,40,448506,29.6429,30.0311,0.388204
2119,2,341783,29.7147,30.0579,0.343131
2140,36,683,29.9866,30.0585,0.0718604
2142,75,650,29.9926,30.0591,0.0664948
2145,36,5335,30.0137,30.08,0.0662983
2124,93,343670,29.759,30.0939,0.334881
2146,12,466,30.031,30.0989,0.0678543
2147,11,457,30.032,30.1002,0.0682087
2129,51,111784,29.8059,30.1019,0.296081
2148,33,734,30.0425,30.1086,0.066097
2131,50,246754,29.8229,30.1199,0.297016
2149,3,548,30.0557,30.1218,0.0660895
2150,59,400,30.086,30.1521,0.0661128
2151,5,597,30.1184,30.1845,0.0660915
2152,36,688,30.1268,30.1929,0.0660951
2134,83,340351,29.8854,30.2202,0.334886
2143,70,103466,29.9962,30.241,0.244828
2144,101,118543,29.9964,30.2419,0.245535
2153,16,5656,30.1329,30.243,0.110135
2139,6,231185,29.976,30.2676,0.291654
2128,52,295411,29.8038,30.277,0.473213
2157,87,610,30.2178,30.285,0.0672508
2137,32,291233,29.9608,30.2921,0.33132
2138,7,347826,29.9715,30.305,0.333519
2155,102,7133,30.1981,30.31,0.111882
2159,47,794,30.2487,30.3148,0.0660994
2141,19,305167,29.9872,30.3242,0.337031
2161,92,552,30.2748,30.3409,0.0660897
2163,34,7428,30.2791,30.3897,0.110647
2166,22,501,30.3434,30.4095,0.0660827
2167,97,430,30.3485,30.4146,0.0660742
2164,3,28361,30.305,30.4598,0.154806
2169,13,662,30.4105,30.4777,0.0672254
2170,77,523,30.4177,30.4848,0.0671377
2156,18,214657,30.2073,30.497,0.289719
2172,104,732,30.4478,30.5139,0.0660969
2158,27,220429,30.2333,30.5254,0.292099
2175,93,270,30.4947,30.5608,0.066055
2162,36,191406,30.2753,30.5635,0.288271
2154,62,463854,30.1897,30.5812,0.391456
2178,67,1167,30.5216,30.5879,0.0663741
2180,64,1108,30.5272,30.5934,0.0661141
2181,11,333,30.5361,30.6021,0.0660625
2107,56,1117,29.5466,30.6142,1.06752
2183,18,728,30.5618,30.6279,0.0660967
2171,1,66678,30.4468,30.6465,0.199724
2184,99,619,30.5959,30.662,0.0660924
2165,34,341178,30.332,30.6718,0.339856
2186,9,235,30.6373,30.7033,0.0660613
2187,36,4963,30.6391,30.706,0.0668468
2190,41,2154,30.6622,30.7284,0.0661602
2174,114,274063,30.4575,30.7554,0.297823
2191,8,191,30.689,30.7555,0.0665586
2160,15,907689,30.2537,30.7714,0.517657
2192,110,7236,30.7064,30.8181,0.111743
2173,87,534457,30.4511,30.8367,0.385588
2177,40,343958,30.5185,30.852,0.333448
2179,3,309591,30.5221,30.8576,0.335471
2168,71,752680,30.3979,30.8669,0.468993
2176,78,378900,30.5023,30.8873,0.385041
2188,36,100888,30.6447,30.8888,0.244116
2195,92,4157,30.8397,30.9062,0.0664237
2182,9,419880,30.5428,30.9183,0.375493
2185,11,232321,30.6348,30.9288,0.294064
2189,34,374223,30.6603,30.9975,0.337226
2200,2,7307,30.8996,31.0099,0.110227
2202,96,223,30.9518,31.0179,0.0660787
2194,42,103191,30.771,31.0195,0.248509
2204,94,716,30.9718,31.0379,0.0661053
2206,7,688,30.9835,31.0496,0.0661148
2193,75,264687,30.7606,31.0539,0.293261
2084,50,359532,29.2709,31.0724,1.80146
2208,3,799,31.0122,31.0783,0.0660996
2198,19,118323,30.8824,31.1278,0.24541
2196,88,156266,30.8516,31.1384,0.2868
2197,77,155206,30.8641,31.1509,0.286776
2213,42,282,31.0894,31.1554,0.0660564
2217,69,1517,31.1333,31.1995,0.0661764
2218,51,851,31.1517,31.2195,0.0677982
2205,0,132653,30.973,31.2203,0.247297
2199,39,404860,30.8899,31.2278,0.337874
2201,50,373575,30.9002,31.2372,0.337019
2207,53,118966,30.9999,31.2444,0.244403
2105,34,343663,29.5426,31.2571,1.71452
2203,108,154248,30.9711,31.2579,0.286858
2220,102,7294,31.1663,31.2774,0.11114
2222,27,527,31.2173,31.2834,0.0660886
2224,13,747,31.2507,31.3168,0.0660975
2225,66,744,31.2533,31.3194,0.0660974
2226,15,885,31.263,31.3295,0.0664232
2209,61,344418,31.0209,31.3557,0.334846
2212,90,213741,31.0779,31.3712,0.293281
2227,47,574,31.3249,31.3917,0.0668297
2210,65,366676,31.0573,31.3935,0.336252
2211,32,340566,31.077,31.4162,0.339129
2215,11,103597,31.1222,31.4172,0.294912
2230,60,668,31.3621,31.4282,0.0660943
2231,12,760,31.3637,31.4298,0.066098
2214,6,328674,31.1037,31.4379,0.334132
2219,113,156850,31.1573,31.4461,0.288778
2233,77,409,31.3857,31.4518,0.0660856
2234,56,702,31.3895,31.4556,0.0660957
2235,50,1320,31.4004,31.4692,0.0688158
2216,10,322140,31.1302,31.4709,0.340684
2221,102,348351,31.1729,31.5097,0.336827
2236,61,5372,31.4167,31.5268,0.110101
2238,11,259,31.4837,31.5498,0.0660766
2239,37,872,31.4965,31.5626,0.0661025
2241,61,227,31.5096,31.5757,0.0660498
2242,84,584,31.5155,31.5816,0.0661125
2243,13,180,31.522,31.588,0.0660442
2228,57,90450,31.3568,31.6024,0.245676
2229,27,106724,31.3573,31.604,0.246659
2244,102,594,31.5435,31.6096,0.0661097
2232,96,185438,31.3717,31.6615,0.289791
2223,75,558963,31.2458,31.6653,0.419502
2247,87,269,31.6054,31.6715,0.0660548
2248,13,744,31.6073,31.6734,0.0660974
2245,60,7341,31.5676,31.6779,0.110228
2249,48,4714,31.6223,31.6885,0.0662713
2250,4,1026,31.6275,31.6936,0.0661086
2256,4,217,31.6745,31.7405,0.0660486
2258,84,394,31.6872,31.7533,0.066084
2253,20,7005,31.6437,31.7539,0.110215
2259,73,233,31.7085,31.7745,0.0660505
2261,14,589,31.7133,31.7794,0.0660912
2262,22,180,31.7182,31.7842,0.0660442
2237,18,313845,31.4548,31.7871,0.332272
2240,14,174443,31.5057,31.7933,0.287588
2260,40,7475,31.7085,31.8187,0.110234
2246,93,77655,31.5975,31.84,0.242582
2265,74,725,31.7921,31.8582,0.0660966
2266,55,1278,31.7931,31.8593,0.0661209
2267,62,600,31.7938,31.8599,0.0661334
2268,7,4786,31.7954,31.8626,0.0672135
2252,19,139125,31.6429,31.8882,0.245328
2273,65,631,31.8599,31.926,0.0661198
2274,69,5314,31.8634,31.9297,0.0662996
2275,28,199,31.8797,31.9457,0.0660464
2276,57,678,31.8963,31.9624,0.0660947
2277,21,537,31.8967,31.9628,0.0660943
2257,50,207206,31.6765,31.9661,0.289646
2251,18,342821,31.6334,31.9704,0.337059
2279,112,144,31.9135,31.9795,0.0660398
2280,69,768,31.928,31.9953,0.0672659
2254,48,249610,31.6614,31.9994,0.338011
2255,111,341366,31.6624,32.0014,0.339019
2282,33,550,31.9497,32.0158,0.0660896
2284,46,1194,31.9724,32.0386,0.0661466
2263,60,140225,31.7538,32.0487,0.294879
2285,18,608,31.9902,32.0563,0.0660919
2281,11,7232,31.9471,32.0573,0.110245
2264,24,192480,31.7883,32.0766,0.288318
2287,103,427,32.0582,32.1243,0.0661031
2271,37,325707,31.8086,32.1411,0.332551
2291,108,637,32.0947,32.1608,0.0660931
2272,94,293530,31.8368,32.1679,0.331119
2293,79,551,32.1157,32.1819,0.066201
2278,6,259714,31.9007,32.1929,0.292145
2298,88,269,32.1716,32.2376,0.0660657
2303,8,2932,32.1965,32.2627,0.0661935
2297,80,13538,32.1676,32.2793,0.111718
2283,107,305290,31.9511,32.2828,0.331654
2290,24,66897,32.0936,32.2936,0.199997
2306,14,753,32.2404,32.3065,0.0660977
2307,69,319,32.2567,32.3229,0.0661992
2309,30,389,32.2703,32.3392,0.0689126
2310,91,376,32.2788,32.3448,0.0660677
2286,15,282485,32.0332,32.3656,0.332473
2308,12,6293,32.2611,32.3713,0.110182
2312,88,577,32.3068,32.3729,0.0661262
2289,12,197529,32.0902,32.3813,0.291086
2313,97,1681,32.3467,32.415,0.0682902
2288,55,345836,32.0852,32.4187,0.333504
2294,9,218443,32.1346,32.4252,0.290577
2315,1,405,32.3808,32.4472,0.0663992
2316,70,754,32.3931,32.4592,0.0660978
2299,72,223354,32.18,32.4744,0.294354
2304,42,110370,32.23,32.4777,0.247695
2320,96,737,32.4596,32.5299,0.0703158
2321,3,664,32.4627,32.5343,0.0716005
2300,72,309005,32.1816,32.5346,0.352969
2302,101,243237,32.1892,32.536,0.346845
2322,42,559,32.4671,32.5375,0.0704124
2270,51,347256,31.8029,32.5389,0.736024
2323,41,1162,32.4739,32.5403,0.0664057
2292,35,540860,32.1152,32.5518,0.436662
2301,5,340422,32.1869,32.5762,0.389292
2296,47,345125,32.1617,32.5927,0.430915
2295,109,344588,32.1616,32.6272,0.465591
2314,76,177593,32.3554,32.6454,0.290051
2329,110,173,32.5955,32.6616,0.0660433
2269,0,391272,31.7996,32.6693,0.869757
2318,60,147495,32.4295,32.6752,0.245714
2317,51,233592,32.3985,32.6886,0.290129
2331,74,195,32.6417,32.709,0.0673275
2319,50,160217,32.448,32.735,0.286908
2337,95,1065,32.7065,32.7726,0.0661102
2326,89,186414,32.5236,32.8117,0.288079
2333,24,26110,32.6651,32.8198,0.154724
2327,17,164730,32.5392,32.8263,0.287104
2338,94,706,32.7694,32.8355,0.0661167
2339,96,632,32.8134,32.8796,0.0662597
2328,107,340974,32.5471,32.8805,0.333404
2341,5,674,32.8205,32.8871,0.0666018
2324,43,437690,32.5076,32.8981,0.390461
2311,35,139052,32.2936,32.9059,0.612305
2343,60,385,32.8527,32.9188,0.0660978
2344,57,4581,32.8551,32.9216,0.0664886
2345,111,2199,32.8599,32.9261,0.0662554
2325,7,371174,32.5079,32.9435,0.435566
2336,9,83601,32.6984,32.9498,0.251353
2330,114,347649,32.632,32.9657,0.333723
2332,90,282526,32.6518,32.9939,0.342058
2348,32,333,32.9289,32.995,0.0660625
2349,11,1244,32.9467,33.0128,0.0661195
2350,25,3698,32.9547,33.0209,0.0662263
2351,85,643,32.9552,33.0213,0.0660933
2352,36,705,32.977,33.0431,0.0661172
2347,105,17287,32.9047,33.0592,0.154486
2353,95,645,33.0157,33.0818,0.0660934
2354,57,6006,33.0371,33.1474,0.110317
2346,55,165940,32.8653,33.1531,0.28778
2342,13,406375,32.8448,33.1809,0.336108
2340,23,533394,32.8158,33.1961,0.380343
2358,95,12548,33.1827,33.2932,0.110524
2335,92,299612,32.697,33.2981,0.601135
2359,67,11014,33.1881,33.2986,0.110477
2360,53,499,33.2458,33.3119,0.0660824
2361,66,132,33.2626,33.3287,0.06607
2355,17,53647,33.13,33.3293,0.199242
2334,12,343337,32.6966,33.3396,0.643015
2362,111,297,33.2765,33.3426,0.0660782
2364,114,4164,33.2988,33.365,0.0662471
2365,21,672,33.3069,33.373,0.0661165
2366,47,646,33.3125,33.3787,0.0661655
2357,17,103068,33.1631,33.4069,0.243784
2370,78,1117,33.3582,33.4248,0.0665795
2371,42,223,33.3621,33.4282,0.0660493
2372,53,588,33.3627,33.4288,0.0660911
2373,81,4345,33.3645,33.4309,0.0663798
2356,11,347752,33.134,33.4676,0.333611
2376,78,420,33.4222,33.4883,0.0660905
2377,67,684,33.4266,33.4927,0.066095
2378,83,702,33.4343,33.5004,0.0660957
2380,41,635,33.4719,33.538,0.066093
2381,3,1084,33.497,33.5632,0.0661626
2379,15,6966,33.4552,33.5655,0.110318
2363,11,236423,33.29,33.5802,0.290253
2368,39,145387,33.3406,33.5862,0.245595
2383,106,267,33.5697,33.6358,0.0660546
2385,51,2238,33.5857,33.6519,0.0662716
2367,92,348304,33.3201,33.6538,0.333644
2386,41,4051,33.5895,33.6561,0.0666674
2387,107,445,33.6005,33.6665,0.066076
2389,43,1409,33.6136,33.6798,0.0661712
2390,46,727,33.6164,33.6825,0.0660967
2369,75,300796,33.3534,33.6849,0.331439
2382,110,68973,33.5011,33.701,0.199841
2374,23,342598,33.3707,33.704,0.333293
2388,106,7839,33.6028,33.7131,0.110251
2375,22,292802,33.388,33.7191,0.331085
2392,57,398,33.6816,33.7477,0.0660834
2394,36,644,33.7073,33.7734,0.0660934
2305,31,586208,32.2363,33.7754,1.53912
2396,41,879,33.7361,33.8022,0.0661028
2384,40,145578,33.5822,33.8278,0.245573
2400,102,826,33.7868,33.8529,0.0661006
2393,96,267911,33.6966,33.9889,0.292296
2397,50,108350,33.7452,33.9898,0.244603
2406,15,7930,33.8927,34.003,0.110254
2391,100,341840,33.6807,34.0155,0.33476
2410,35,613,33.9638,34.0299,0.0660969
2395,35,342614,33.7184,34.0517,0.33329
2412,77,713,33.9963,34.0627,0.066455
2413,88,2912,34.0139,34.0801,0.0661927
2418,7,125,34.0383,34.1077,0.0694474
2419,101,687,34.0617,34.1278,0.0660951
2403,19,155646,33.8576,34.1512,0.293601
2398,71,349055,33.7712,34.1531,0.38193
2402,14,340601,33.8562,34.1906,0.334443
2421,48,5100,34.1357,34.2021,0.0664106
2399,33,578758,33.7751,34.2153,0.440137
2405,107,352372,33.888,34.2217,0.333721
2422,5,1665,34.1962,34.2623,0.0661385
2407,15,399580,33.936,34.2723,0.33632
2408,9,341970,33.9463,34.2848,0.33856
2404,51,344392,33.8635,34.2906,0.427024
2401,113,454972,33.8249,34.2981,0.473198
2411,3,383756,33.9684,34.3051,0.336664
2425,70,253,34.2689,34.3354,0.0665811
2414,86,341121,34.0273,34.3624,0.335098
2417,96,211032,34.0363,34.3787,0.342345
2426,91,207,34.3172,34.3835,0.0663403
2427,46,623,34.3176,34.3841,0.0665336
2428,85,676,34.3256,34.3917,0.0660946
2430,93,1286,34.3505,34.4169,0.0663884
2415,42,401205,34.0319,34.4181,0.386219
2423,11,105850,34.2195,34.4694,0.249909
2420,96,480775,34.0912,34.4725,0.381342
2433,69,5054,34.4266,34.4929,0.066287
2431,58,7445,34.3915,34.5019,0.110442
2416,3,539695,34.034,34.5063,0.472319
2436,39,653,34.4527,34.5188,0.0660937
2438,100,601,34.4661,34.5322,0.0660916
2440,95,776,34.4877,34.5551,0.0674563
2429,7,105149,34.3434,34.5872,0.243797
2444,19,638,34.5277,34.5939,0.0661316
