FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757434,0.0741654
42,44,4936,0.001638,0.0761296,0.0744916
46,44,4368,0.001666,0.0771732,0.0755072
370,70,400,0.010991,0.119302,0.108311
677,99,1664,0.020646,0.128751,0.108105
678,99,152,0.020675,0.128761,0.108086
679,99,2760,0.025326,0.128889,0.103563
680,95,784,0.032734,0.128934,0.0961996
682,9,4840,0.035132,0.129391,0.0942594
683,9,1456,0.035361,0.129458,0.0940973
684,40,540,0.038729,0.129503,0.0907736
78,14,8000,0.00281,0.157351,0.154541
145,38,7400,0.004071,0.18755,0.183479
176,88,6400,0.00524,0.194534,0.189294
703,104,360,0.0822,0.215962,0.133762
711,20,336,0.098805,0.233639,0.134834
715,95,336,0.108467,0.2499,0.141433
717,17,336,0.117712,0.265658,0.147946
173,18,12800,0.005065,0.279449,0.274384
720,107,264,0.142544,0.293339,0.150795
618,62,7800,0.017843,0.299495,0.281652
707,8,9208,0.082339,0.303157,0.220818
725,63,2704,0.156219,0.306952,0.150733
728,52,2704,0.16144,0.311917,0.150477
733,49,264,0.16854,0.319268,0.150728
734,32,1456,0.168583,0.319481,0.150898
743,31,472,0.179818,0.330026,0.150208
747,8,4632,0.182272,0.332982,0.15071
757,23,560,0.210114,0.359171,0.149057
147,35,21400,0.004142,0.362074,0.357932
166,100,20200,0.004797,0.362509,0.357712
758,57,648,0.220192,0.369009,0.148817
759,99,832,0.220569,0.369427,0.148858
760,14,864,0.221267,0.370199,0.148932
321,90,18000,0.008834,0.375314,0.36648
499,27,10400,0.013562,0.380991,0.367429
697,49,12896,0.068572,0.387544,0.318972
705,8,8680,0.082258,0.38832,0.306062
761,98,2288,0.240194,0.389898,0.149704
762,98,4160,0.240203,0.390259,0.150056
763,107,5048,0.242483,0.392696,0.150213
764,107,4160,0.242514,0.393013,0.150499
765,107,2344,0.242628,0.393145,0.150517
766,107,3800,0.242668,0.393482,0.150814
767,13,448,0.249047,0.399499,0.150452
