FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
361,3,286204,0.011963,6.96671,6.95475
390,66,294894,0.012469,6.96754,6.95507
974,97,385886,0.742135,6.98053,6.2384
718,77,344904,0.176233,7.01824,6.84201
237,90,184116,0.00806,7.02091,7.01285
314,92,192436,0.01058,7.02734,7.01676
1668,98,211418,6.44871,7.03052,0.581812
496,24,292358,0.016174,7.05386,7.03769
1489,65,341293,4.16567,7.06539,2.89973
16,109,344116,0.000917,7.08477,7.08385
1493,41,349649,4.17563,7.08485,2.90922
1689,44,7471,6.94848,7.08986,0.141383
475,40,242358,0.014918,7.10404,7.08912
1194,16,417782,2.10991,7.10662,4.99671
663,112,244894,0.078962,7.1121,7.03314
144,37,334894,0.004606,7.12777,7.12317
1189,8,302653,2.09198,7.12809,5.03612
1227,90,342543,2.542,7.14823,4.60623
310,72,409485,0.010434,7.16788,7.15745
143,65,612236,0.004508,7.16891,7.1644
457,87,207532,0.014167,7.18991,7.17574
409,42,276204,0.012872,7.19186,7.17899
993,87,348483,0.825989,7.19278,6.36679
513,51,276204,0.017102,7.19608,7.17898
972,28,385886,0.739649,7.20238,6.46273
221,73,347532,0.007644,7.20407,7.19643
1034,40,544456,0.997162,7.21888,6.22172
206,77,286396,0.007295,7.22498,7.21769
787,46,348483,0.279456,7.24367,6.96422
1057,34,349438,1.11022,7.25836,6.14814
1697,58,7245,7.11186,7.25857,0.146708
433,41,246204,0.0135,7.25879,7.24529
1664,22,281293,6.18166,7.26322,1.08156
24,77,344894,0.001068,7.26564,7.26457
1231,65,341853,2.55746,7.26751,4.71005
1300,81,190680,3.2461,7.27467,4.02857
1678,98,153167,6.79871,7.27666,0.477943
505,113,292436,0.016655,7.28007,7.26342
1681,38,174714,6.80609,7.28303,0.476948
647,77,348483,0.060214,7.29046,7.23025
1482,36,1463,4.14759,7.2931,3.14551
54,55,344116,0.001851,7.29511,7.29326
1003,65,348483,0.861071,7.29556,6.43449
536,43,232436,0.017806,7.30596,7.28816
532,113,245886,0.017655,7.31061,7.29295
219,111,445886,0.007591,7.31212,7.30453
61,55,364894,0.002165,7.32117,7.31901
442,10,267532,0.013656,7.32425,7.31059
1679,56,174714,6.8048,7.33079,0.525984
1702,58,7092,7.20218,7.33963,0.137456
1488,95,341293,4.16383,7.34612,3.18228
1550,1,347782,4.59033,7.34697,2.75664
1703,63,7245,7.21658,7.35259,0.136017
267,43,244894,0.008815,7.35735,7.34853
788,15,348483,0.279497,7.35847,7.07897
187,77,262358,0.006717,7.37852,7.3718
1173,90,327193,1.87809,7.38237,5.50427
1656,8,265258,6.10186,7.39953,1.29766
1708,15,571,7.32277,7.40501,0.0822482
90,110,294894,0.002905,7.41101,7.4081
1601,100,142653,5.08437,7.41651,2.33214
1363,111,217782,3.54322,7.419,3.87579
1025,46,341853,0.97987,7.42485,6.44498
1604,67,289438,5.12124,7.43073,2.30948
1715,68,677,7.35638,7.44287,0.0864924
1716,75,677,7.357,7.44474,0.0877428
1001,45,348483,0.857572,7.45403,6.59646
1696,7,130680,6.98808,7.46089,0.472815
175,24,347532,0.006284,7.48528,7.479
429,57,192358,0.013347,7.48732,7.47397
1695,55,130680,6.98732,7.51746,0.530143
441,68,225886,0.013651,7.52534,7.51169
1684,25,172543,6.8984,7.53577,0.637369
385,80,385886,0.012306,7.53773,7.52542
1308,17,329438,3.30148,7.54589,4.2444
1718,90,665,7.46793,7.56133,0.0934056
1004,77,349958,0.863064,7.56452,6.70145
388,66,134116,0.012413,7.5725,7.56009
1719,45,706,7.48043,7.57317,0.0927491
1454,66,348483,3.9918,7.57337,3.58157
1720,95,706,7.48209,7.57388,0.0917852
1721,65,706,7.48392,7.57526,0.0913332
531,34,239485,0.017649,7.57919,7.56155
157,104,314116,0.005262,7.58484,7.57958
1690,112,172543,6.95821,7.60174,0.643533
477,88,364894,0.015035,7.6044,7.58937
312,3,447532,0.010483,7.61073,7.60025
1706,52,122653,7.25391,7.6193,0.365397
544,67,342436,0.018236,7.62029,7.60206
1080,41,348483,1.20561,7.62168,6.41607
619,66,286204,0.023752,7.63914,7.61539
1055,77,349438,1.10913,7.63947,6.53034
349,55,292436,0.011657,7.65438,7.64272
426,91,342436,0.013192,7.65658,7.64339
589,3,304904,0.019799,7.65691,7.63711
1722,63,2218,7.51816,7.66369,0.145523
529,89,356396,0.017596,7.66396,7.64637
620,87,356396,0.023814,7.68107,7.65726
579,43,346204,0.019333,7.68489,7.66555
719,34,344904,0.177319,7.69961,7.52229
346,96,236396,0.011631,7.70171,7.69008
1730,42,706,7.62525,7.70666,0.0814059
1698,10,347193,7.13034,7.71013,0.579792
621,2,247782,0.023862,7.71339,7.68953
559,16,297532,0.018699,7.73796,7.71926
1701,39,347782,7.16854,7.74606,0.577517
439,49,334116,0.013646,7.74767,7.73402
1734,15,534,7.67485,7.75282,0.0779758
170,6,447532,0.006039,7.75298,7.74694
380,57,225886,0.012227,7.75692,7.74469
86,14,374116,0.00281,7.78138,7.77857
1510,74,350680,4.28933,7.78323,3.4939
81,1,244116,0.002763,7.79678,7.79402
1258,23,346396,2.86937,7.80026,4.93089
1521,37,279485,4.3729,7.8068,3.4339
1735,94,618,7.73357,7.81105,0.0774781
1704,25,122653,7.24963,7.814,0.564364
1737,23,618,7.73778,7.81575,0.0779756
1672,19,342653,6.58808,7.81756,1.22949
313,70,372436,0.010507,7.82619,7.81569
424,68,342436,0.013151,7.85576,7.8426
1685,52,172543,6.90268,7.86677,0.964091
1676,8,153167,6.79581,7.87018,1.07437
1059,110,277782,1.11068,7.87592,6.76524
342,90,262358,0.011418,7.87904,7.86762
474,40,287532,0.014904,7.88282,7.86791
1687,48,346204,6.93009,7.89903,0.96894
1677,90,643,6.79825,7.8991,1.10086
1748,63,3282,7.80021,7.90043,0.100219
1544,74,259438,4.5315,7.90339,3.37189
427,10,472436,0.013267,7.91184,7.89857
575,25,244894,0.019155,7.93216,7.91301
1230,95,341853,2.55562,7.9851,5.42947
649,34,348483,0.061299,7.99249,7.93119
1669,85,342653,6.58172,7.99643,1.41472
533,83,434894,0.017669,8.00591,7.98824
1751,63,7235,7.85141,8.01885,0.167443
1753,91,706,7.92364,8.02297,0.0993283
1754,91,694,7.92372,8.02305,0.0993327
1752,44,12964,7.86286,8.02894,0.166081
1252,42,347782,2.76797,8.03033,5.26236
470,18,605895,0.014803,8.03074,8.01594
1711,108,306396,7.3315,8.03671,0.705212
1756,41,414,7.9548,8.04917,0.094371
1757,40,414,7.95626,8.05037,0.0941159
1728,108,279485,7.59492,8.07679,0.481868
479,0,445886,0.015098,8.07913,8.06403
1545,16,264904,4.53991,8.08212,3.5422
483,6,304904,0.015354,8.08322,8.06787
968,20,385886,0.735733,8.08346,7.34772
546,19,346204,0.018324,8.09815,8.07983
499,17,355886,0.0165,8.11918,8.10268
1204,68,347532,2.30001,8.11929,5.81928
1764,94,1299,8.04382,8.12218,0.0783614
1765,23,1299,8.04802,8.1246,0.0765736
1723,1,344904,7.54539,8.12764,0.582249
491,88,347532,0.015792,8.12849,8.1127
1725,38,340680,7.55328,8.13509,0.581812
1006,34,349958,0.864149,8.13648,7.27233
557,16,265886,0.018627,8.13809,8.11946
1758,44,7359,8.01055,8.1381,0.127551
1665,67,349649,6.35,8.14318,1.79318
274,12,452436,0.008988,8.1504,8.14141
98,80,364894,0.003206,8.16515,8.16195
1451,37,346396,3.98448,8.16526,4.18078
1486,45,341293,4.16217,8.16579,4.00362
341,84,454894,0.011401,8.17083,8.15943
1724,56,340680,7.552,8.17718,0.62518
1769,37,1977,8.11762,8.18529,0.0676792
463,94,462436,0.014334,8.20487,8.19054
1709,48,306396,7.32432,8.21634,0.892014
584,46,317782,0.019552,8.23261,8.21306
1773,17,634,8.16643,8.23328,0.0668506
331,96,665512,0.011262,8.26089,8.24963
440,53,347532,0.013651,8.27707,8.26342
565,12,362358,0.018831,8.28413,8.2653
65,53,454116,0.002322,8.39606,8.39374
527,73,292358,0.017533,8.39835,8.38082
989,7,492358,0.801825,8.3994,7.59758
1434,111,348483,3.90312,8.40097,4.49785
348,44,402436,0.011655,8.40321,8.39155
1749,8,106267,7.82123,8.40406,0.582828
1759,56,219438,8.01917,8.41478,0.395612
1776,44,7174,8.26262,8.41822,0.155596
1760,38,219438,8.02045,8.41874,0.398293
1732,48,307782,7.6377,8.42385,0.786151
328,89,530895,0.011144,8.42527,8.41413
1661,63,268483,6.15638,8.44592,2.28953
158,94,354894,0.005342,8.44992,8.44458
1775,58,9997,8.24316,8.45039,0.207231
1516,83,348483,4.3254,8.46348,4.13808
1762,106,341293,8.032,8.47705,0.445042
1778,58,7064,8.36039,8.49651,0.136124
362,85,346204,0.011966,8.50331,8.49134
519,17,436396,0.017279,8.50752,8.49024
243,34,376204,0.008223,8.50853,8.50031
580,12,306396,0.019338,8.52904,8.50971
1710,69,267782,7.32525,8.53928,1.21402
1494,40,349649,4.17709,8.54002,4.36293
1750,98,106267,7.82414,8.54695,0.722814
1785,58,7235,8.43158,8.54866,0.117078
1787,111,499,8.48423,8.55168,0.0674484
197,109,506091,0.007037,8.55207,8.54503
1788,0,499,8.49174,8.56096,0.0692262
1763,93,349485,8.03347,8.57063,0.537158
1273,91,348483,3.0232,8.57596,5.55276
393,1,402436,0.01255,8.59703,8.58448
1726,69,546208,7.58516,8.6104,1.02524
1767,110,341418,8.08681,8.61631,0.529497
369,84,345886,0.012025,8.61736,8.60533
1789,41,231,8.5548,8.62104,0.0662396
1790,40,231,8.55626,8.62354,0.0672752
1089,19,344904,1.21551,8.64909,7.43357
1777,69,344904,8.26526,8.65322,0.387964
329,89,515512,0.011212,8.65667,8.64546
1766,85,341418,8.08664,8.65993,0.573284
1548,69,349485,4.58054,8.66284,4.0823
1780,45,139438,8.41476,8.67132,0.256561
1781,95,139438,8.41643,8.67685,0.260422
1782,65,139438,8.41826,8.68181,0.263551
1774,106,144714,8.23797,8.68193,0.443961
553,23,462436,0.018539,8.69016,8.67162
1736,48,218483,7.73468,8.70153,0.966852
1700,4,526702,7.13993,8.70464,1.56472
1793,62,647,8.64442,8.72112,0.0766988
281,19,432436,0.009206,8.72497,8.71576
1729,10,533749,7.60742,8.73322,1.1258
637,58,397532,0.033719,8.73928,8.70556
89,85,432436,0.002849,8.75339,8.75054
1779,5,342358,8.39491,8.75759,0.362676
456,35,409485,0.014157,8.76577,8.75161
1670,110,342653,6.58188,8.76842,2.18653
72,57,484894,0.002528,8.78709,8.78456
1707,112,122653,7.30944,8.80765,1.49821
629,67,417532,0.026016,8.8126,8.78659
1783,86,530895,8.42257,8.82694,0.404366
1784,86,515512,8.42268,8.83295,0.410269
1571,73,341293,4.76768,8.83367,4.06599
1747,7,523596,7.77242,8.83511,1.0627
1786,10,432653,8.45802,8.84874,0.390722
1768,19,341418,8.093,8.85597,0.76297
383,2,345886,0.012277,8.88119,8.86891
1741,110,195258,7.74286,8.8927,1.14984
1796,111,612,8.82729,8.89339,0.0660921
1797,0,612,8.8348,8.90091,0.0661102
137,65,324116,0.004244,8.90217,8.89792
1791,14,302543,8.55768,8.90366,0.34598
1744,63,7497,7.75341,8.94968,1.19627
250,0,274116,0.008363,8.95047,8.94211
358,100,372436,0.011895,8.95664,8.94475
1436,0,348483,3.91063,8.96301,5.05238
585,12,573713,0.019552,8.98214,8.96259
1771,7,349649,8.1296,8.98376,0.854153
1727,48,279485,7.58775,8.99949,1.41174
211,18,543831,0.007413,9.00281,8.9954
347,2,454894,0.011653,9.01036,8.99871
1794,55,247193,8.7173,9.01972,0.302424
1795,7,247193,8.71805,9.02102,0.302969
377,110,346204,0.012132,9.02558,9.01345
1556,42,344714,4.6393,9.03041,4.39111
1739,108,218483,7.74185,9.03049,1.28864
1257,94,346396,2.86516,9.03125,6.16609
1509,76,350680,4.28899,9.04035,4.75136
1462,54,359649,4.0511,9.07054,5.01943
1032,41,544456,0.995705,9.0727,8.077
1743,19,195258,7.74906,9.07881,1.32976
613,2,515990,0.023248,9.07979,9.05654
1682,4,401293,6.83358,9.0886,2.25501
1801,37,684,9.03742,9.10352,0.066095
541,43,564715,0.018156,9.12289,9.10473
1693,22,340680,6.98623,9.12382,2.13759
564,90,487782,0.018789,9.15387,9.13508
1803,41,662,9.11752,9.1837,0.0661856
1804,40,662,9.11897,9.18507,0.0660941
1805,45,796,9.12914,9.19524,0.0660994
1806,95,796,9.13081,9.19691,0.0660994
1807,65,796,9.13264,9.19886,0.0662186
1671,22,561786,6.58763,9.20746,2.61983
1692,110,528182,6.98022,9.21285,2.23263
520,87,530895,0.017361,9.21711,9.19975
522,87,515512,0.017429,9.21897,9.20154
1811,16,599,9.15822,9.22431,0.0660916
1673,10,349649,6.59189,9.22954,2.63765
1291,94,598713,3.17858,9.24153,6.06295
1812,58,3267,9.17877,9.24793,0.0691629
1813,83,649,9.22589,9.29788,0.0719937
1800,44,182543,9.01136,9.31144,0.300072
94,110,432436,0.003014,9.31592,9.31291
1705,93,346204,7.25081,9.326,2.07519
1798,27,341293,8.99726,9.33386,0.336596
1799,51,341293,8.99918,9.34136,0.342176
611,84,515990,0.022996,9.3545,9.3315
1802,14,242653,9.06014,9.3645,0.304357
1688,108,346204,6.93727,9.36653,2.42926
1081,40,348483,1.20707,9.37094,8.16388
1579,24,511786,4.87871,9.37292,4.49421
60,34,344894,0.002154,9.38881,9.38666
1699,4,561786,7.13955,9.39314,2.25358
402,5,735290,0.012717,9.41714,9.40443
1761,10,162543,8.03179,9.41766,1.38588
1815,104,7497,9.31619,9.42643,0.110246
1770,55,349649,8.12885,9.43748,1.30864
1817,37,549,9.37747,9.44356,0.0660896
1580,73,511786,4.88007,9.47242,4.59236
1292,23,598713,3.18279,9.4745,6.29171
1740,85,195258,7.7427,9.48432,1.74163
1691,85,528182,6.98006,9.4854,2.50535
1808,45,347193,9.14691,9.49193,0.345015
1809,95,347193,9.14858,9.49744,0.348864
1810,65,347193,9.15041,9.50519,0.354783
1712,67,347193,7.33845,9.5162,2.17775
410,53,364894,0.012894,9.52404,9.51114
1674,17,592984,6.65811,9.54911,2.891
130,69,989715,0.00415,9.5572,9.55305
1822,42,794,9.49393,9.56152,0.0675841
1714,88,411293,7.34644,9.56483,2.21839
354,90,640512,0.011813,9.57204,9.56022
1824,1,612,9.51206,9.57993,0.0678759
1683,66,349958,6.83543,9.59862,2.76319
321,93,637236,0.010982,9.61474,9.60375
1816,43,261293,9.33098,9.62428,0.293301
1825,69,618,9.57159,9.6377,0.066102
1814,47,340680,9.29221,9.6424,0.350191
283,32,560290,0.0093,9.65595,9.64665
403,50,665512,0.012732,9.65608,9.64335
1830,8,3256,9.59692,9.6633,0.0663753
1832,98,3256,9.59982,9.66717,0.0673494
1823,107,23995,9.51157,9.66965,0.158074
558,0,968831,0.018635,9.69127,9.67263
1835,93,1777,9.63135,9.70073,0.0693797
1733,108,307782,7.64487,9.70468,2.05981
1829,8,5863,9.59614,9.70826,0.112112
1831,98,5863,9.59905,9.70999,0.110942
1772,14,163499,8.13331,9.7323,1.59899
1834,99,7497,9.62578,9.73649,0.110705
1686,93,505895,6.90568,9.74833,2.84264
488,70,589715,0.015508,9.75942,9.74391
1818,43,344714,9.42217,9.7607,0.33853
1819,26,349485,9.43023,9.7682,0.337971
1820,21,349485,9.43197,9.77391,0.341939
1745,14,349649,7.76354,9.77999,2.01645
76,95,612236,0.002676,9.78395,9.78128
1821,80,321853,9.43977,9.78515,0.345372
1838,104,7064,9.68425,9.79971,0.115461
1742,93,640990,7.74504,9.8011,2.05605
1842,39,784,9.76758,9.8337,0.0661114
1826,5,166204,9.57542,9.86657,0.29115
1828,48,214904,9.59487,9.89336,0.298492
1833,108,214904,9.60205,9.89848,0.296435
260,0,737236,0.008498,9.90663,9.89813
1827,5,346396,9.57574,9.91757,0.341829
1844,44,7132,9.81383,9.92965,0.115818
1713,53,411293,7.34429,9.9302,2.5859
1845,67,534,9.85924,9.93047,0.0712344
1738,1,349958,7.73981,9.93399,2.19418
1846,24,706,9.86467,9.93553,0.070868
1847,73,706,9.86603,9.93642,0.0703926
47,78,914715,0.001612,9.94345,9.94184
1839,68,208483,9.70542,9.99945,0.294024
1840,75,208483,9.70605,10.0004,0.294345
549,3,890990,0.018347,10.0021,9.9838
1836,55,343499,9.67145,10.0103,0.338878
1837,7,343499,9.67221,10.0167,0.344485
514,17,605895,0.017123,10.0196,10.0025
1843,14,101272,9.80682,10.0544,0.247571
1694,19,528182,6.98641,10.0737,3.08732
1841,47,339438,9.73438,10.0769,0.342478
438,91,789715,0.013617,10.1164,10.1028
1792,43,479958,8.59486,10.1172,1.52236
1860,24,1194,10.0818,10.148,0.0661175
1861,73,1194,10.0832,10.1497,0.0664637
1717,1,596208,7.43938,10.1817,2.74231
373,84,868831,0.012057,10.1822,10.1701
381,42,730895,0.012232,10.2014,10.1892
18,111,737236,0.000991,10.2044,10.2034
1755,14,592984,7.93123,10.208,2.27681
1848,55,272543,9.94582,10.2477,0.301902
1849,7,272543,9.94658,10.2499,0.303334
1565,39,346204,4.71845,10.2541,5.53567
1851,75,244904,9.9711,10.2714,0.300305
1850,68,244904,9.97047,10.3209,0.3504
1853,50,344714,9.97776,10.3275,0.349774
1852,96,344714,9.9763,10.3744,0.39815
1854,46,345258,9.98094,10.3821,0.401122
1858,26,277782,10.0292,10.388,0.358836
1855,46,341418,9.98131,10.3915,0.41018
1731,1,579633,7.63571,10.3922,2.75648
1283,37,855895,3.0723,10.3983,7.32599
1862,29,21778,10.183,10.3991,0.216053
1856,68,341853,10.0106,10.407,0.396383
1857,75,341853,10.0113,10.4106,0.399335
1859,21,277782,10.0309,10.4322,0.401276
386,2,868831,0.012309,10.4439,10.4316
1865,25,101272,10.233,10.4927,0.259681
1866,52,101272,10.2373,10.5009,0.263666
570,36,664715,0.018955,10.5354,10.5164
1537,93,839715,4.50727,10.5381,6.03081
1868,112,101272,10.2928,10.5444,0.251552
1863,27,384714,10.2211,10.5768,0.355672
1864,51,384714,10.2231,10.5792,0.356125
1867,64,347782,10.2518,10.6003,0.348516
1746,55,523596,7.77166,10.6565,2.88488
451,6,890990,0.013903,10.6697,10.6558
1869,15,172543,10.4185,10.7158,0.297263
561,46,1098713,0.018703,10.7581,10.7394
1870,63,150680,10.5874,10.8738,0.286478
563,15,1098713,0.018744,11.022,11.0032
1871,67,625,11.0567,11.1228,0.0660926
327,111,968831,0.011127,11.1607,11.1495
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
1877,82,6974,11.2656,11.3758,0.110214
672,67,1023713,0.085344,11.3797,11.2944
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.333256
1876,23,341293,11.2286,11.5669,0.338254
1878,71,394904,11.2721,11.6097,0.337603
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.0660701
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.0685305
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.336985
1902,4,894,11.8116,11.8794,0.0677969
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660714
1905,7,226,11.8515,11.918,0.0664585
1892,62,340680,11.6304,11.9636,0.33322
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2322,0.334661
1917,39,649,12.1681,12.2342,0.0660945
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.6364,0.349608
1999,37,101853,14.4092,14.656,0.246885
2007,32,8889,14.5445,14.6567,0.112278
2009,5,384,14.5949,14.662,0.0671383
2010,68,499,14.6131,14.6877,0.0745898
2011,75,499,14.6137,14.689,0.0752409
2012,55,731,14.6166,14.6939,0.0772137
2013,7,731,14.6174,14.6949,0.0775288
1998,57,101293,14.394,14.6999,0.305925
2016,14,202,14.6394,14.7083,0.0689322
1997,36,307782,14.3906,14.7899,0.399303
2005,57,214714,14.4964,14.7941,0.297744
2026,46,631,14.7313,14.8031,0.071757
2027,46,762,14.7385,14.8109,0.0724107
2002,49,490680,14.456,14.8444,0.388453
1987,20,873713,14.3278,14.8507,0.522938
1988,101,873713,14.3279,14.8518,0.523911
1990,28,873713,14.3317,14.861,0.52933
2040,9,7064,14.7932,14.9057,0.112486
2008,18,344714,14.5587,14.9186,0.359885
1989,13,873713,14.3317,14.9262,0.594578
2047,68,712,14.8562,14.9316,0.0754071
2048,75,712,14.8568,14.9323,0.0755048
2049,68,447,14.8674,14.9465,0.0791103
2050,75,447,14.868,14.9479,0.0798773
2051,55,562,14.873,14.953,0.0799514
2052,7,562,14.8738,14.9538,0.0800473
2017,60,267532,14.6429,15.0294,0.386523
2018,105,267532,14.6548,15.035,0.380198
2065,26,549,14.9583,15.0683,0.110033
2014,113,349485,14.6199,15.0695,0.449615
2066,21,549,14.9601,15.0696,0.109545
2015,12,349649,14.622,15.0734,0.451478
2056,82,7092,14.9209,15.0852,0.164364
2023,96,240680,14.7123,15.1538,0.441505
2076,96,794,15.0794,15.1568,0.0773506
2077,50,794,15.0809,15.1575,0.0766528
2024,50,240680,14.7137,15.1579,0.444153
2087,64,684,15.1008,15.1727,0.0719001
2075,82,7497,15.065,15.1888,0.123813
2090,27,796,15.1236,15.1984,0.074746
2091,51,796,15.1255,15.2003,0.0747257
2036,94,154714,14.7841,15.2283,0.444166
2020,85,344301,14.7053,15.2316,0.526335
2025,12,347193,14.7208,15.2754,0.554625
2022,19,344301,14.7116,15.3308,0.619143
2059,18,200680,14.9323,15.3832,0.450914
2098,71,9235,15.2327,15.411,0.178358
2102,71,7034,15.2924,15.4639,0.171509
2110,15,352,15.4113,15.4934,0.0820102
2100,9,7235,15.2742,15.4948,0.220612
2071,113,264904,15.0032,15.5009,0.49766
2029,110,346521,14.7574,15.5056,0.74818
2064,37,271293,14.9516,15.5061,0.554492
2108,32,7424,15.3643,15.51,0.145769
2060,13,488483,14.9351,15.5381,0.603055
2073,105,262358,15.0243,15.5615,0.537227
2037,11,347782,14.7848,15.5723,0.787524
2062,97,488483,14.9376,15.5945,0.65687
2072,60,262358,15.0123,15.5983,0.585979
2085,97,154904,15.0936,15.6136,0.520029
2038,23,154714,14.7883,15.6213,0.832972
2069,41,397275,14.9921,15.6228,0.630694
2070,40,397275,14.9935,15.6249,0.63136
2061,28,488483,14.9351,15.627,0.691889
2101,104,199438,15.2742,15.6337,0.359496
2086,11,154904,15.0948,15.666,0.57118
2044,19,278532,14.8255,15.671,0.845537
2083,28,154904,15.0911,15.7289,0.637773
2032,101,347782,14.7773,15.7354,0.95804
2122,82,3532,15.6511,15.7456,0.0944905
2028,85,296521,14.7572,15.756,0.998785
2106,18,179649,15.3495,15.7576,0.408147
2104,40,394301,15.3441,15.8067,0.462633
2079,20,154904,15.0872,15.8292,0.741955
2114,39,219958,15.4341,15.8368,0.402649
2105,18,439438,15.3495,15.8593,0.50981
2112,40,348532,15.4219,15.8663,0.444406
2109,40,446521,15.365,15.8793,0.514241
2111,41,348532,15.4205,15.9002,0.479711
2093,23,340680,15.1369,15.9075,0.770592
2107,41,446521,15.3636,15.9189,0.55529
