FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1783,86,530895,8.42257,8.90898,0.48641
225,34,262358,0.007803,8.90945,8.90164
1744,63,7497,7.75341,8.91514,1.16173
541,43,564715,0.018156,8.9358,8.91765
1770,55,349649,8.12885,8.94499,0.816143
132,91,364116,0.004165,8.94627,8.94211
439,49,334116,0.013646,8.95844,8.9448
459,75,225886,0.014275,8.9753,8.96102
611,84,515990,0.022996,8.97814,8.95515
488,70,589715,0.015508,8.98207,8.96656
1792,43,479958,8.59486,8.98594,0.391086
479,0,445886,0.015098,8.99017,8.97507
1784,86,515512,8.42268,9.00671,0.584028
409,42,276204,0.012872,9.00909,8.99621
1657,98,265258,6.10477,9.01673,2.91196
1794,55,247193,8.7173,9.01938,0.302083
105,39,224894,0.003542,9.02166,9.01812
527,73,292358,0.017533,9.02706,9.00953
464,10,169485,0.014352,9.03015,9.0158
1669,85,342653,6.58172,9.0543,2.47259
559,16,297532,0.018699,9.0685,9.0498
1579,24,511786,4.87871,9.0708,4.19209
1700,4,526702,7.13993,9.07275,1.93282
1693,22,340680,6.98623,9.07499,2.08876
1801,37,684,9.03742,9.10352,0.066095
1665,67,349649,6.35,9.11203,2.76204
1688,108,346204,6.93727,9.11694,2.17967
245,46,224894,0.008279,9.14028,9.132
211,18,543831,0.007413,9.14489,9.13748
1803,41,662,9.11752,9.18372,0.0662033
1804,40,662,9.11897,9.18509,0.0661182
1729,10,533749,7.60742,9.19386,1.58644
1805,45,796,9.12914,9.19533,0.0661864
1806,95,796,9.13081,9.1971,0.0662856
1807,65,796,9.13264,9.19953,0.0668868
454,91,287532,0.014125,9.20157,9.18744
1701,39,347782,7.16854,9.21718,2.04864
1811,16,599,9.15822,9.22435,0.0661294
407,86,422436,0.012851,9.22816,9.21531
1682,4,401293,6.83358,9.24535,2.41177
1812,58,3267,9.17877,9.24768,0.068906
393,1,402436,0.01255,9.25316,9.24061
514,17,605895,0.017123,9.25497,9.23785
1767,110,341418,8.08681,9.26232,1.17551
329,89,515512,0.011212,9.27927,9.26805
1813,83,649,9.22589,9.29726,0.0713682
1750,98,106267,7.82414,9.3177,1.49356
19,45,612236,0.001009,9.32736,9.32635
134,94,194116,0.004185,9.33063,9.32644
1798,27,341293,8.99726,9.33378,0.336521
1799,51,341293,8.99918,9.34079,0.341611
1800,44,182543,9.01136,9.35068,0.339314
135,91,344894,0.004201,9.35355,9.34935
1580,73,511786,4.88007,9.35617,4.4761
1802,14,242653,9.06014,9.36324,0.303097
1717,1,596208,7.43938,9.36751,1.92813
290,46,267532,0.009547,9.37566,9.36611
1795,7,247193,8.71805,9.37791,0.659856
403,50,665512,0.012732,9.39271,9.37998
1772,14,163499,8.13331,9.40991,1.2766
228,4,374116,0.007916,9.41007,9.40216
97,68,154894,0.003159,9.42349,9.42033
1815,104,7497,9.31619,9.42642,0.110235
1692,110,528182,6.98022,9.43393,2.45371
1725,38,340680,7.55328,9.43509,1.88181
1817,37,549,9.37747,9.44593,0.0684592
331,96,665512,0.011262,9.4656,9.45434
509,100,589715,0.016896,9.48898,9.47208
1808,45,347193,9.14691,9.49029,0.343381
1809,95,347193,9.14858,9.49606,0.347478
1810,65,347193,9.15041,9.50589,0.35548
1759,56,219438,8.01917,9.51593,1.49677
1740,85,195258,7.7427,9.51795,1.77526
1733,108,307782,7.64487,9.51802,1.87315
328,89,530895,0.011144,9.55781,9.54666
1822,42,794,9.49393,9.56015,0.0662142
1292,23,598713,3.18279,9.56863,6.38584
1824,1,612,9.51206,9.57817,0.066114
1728,108,279485,7.59492,9.60812,2.01319
1816,43,261293,9.33098,9.62356,0.292576
1291,94,598713,3.17858,9.62417,6.44559
362,85,346204,0.011966,9.63766,9.6257
1825,69,618,9.57159,9.63793,0.0663388
621,2,247782,0.023862,9.64097,9.61711
1709,48,306396,7.32432,9.65743,2.3331
1830,8,3256,9.59692,9.66314,0.0662148
1832,98,3256,9.59982,9.66653,0.0667118
1823,107,23995,9.51157,9.66655,0.154976
1705,93,346204,7.25081,9.69328,2.44247
1835,93,1777,9.63135,9.7009,0.0695496
1766,85,341418,8.08664,9.70577,1.61912
1829,8,5863,9.59614,9.70709,0.110943
1831,98,5863,9.59905,9.70931,0.110262
1818,43,344714,9.42217,9.76319,0.341014
1819,26,349485,9.43023,9.7701,0.33987
1820,21,349485,9.43197,9.77488,0.342912
1686,93,505895,6.90568,9.77597,2.87029
1714,88,411293,7.34644,9.79123,2.44479
1834,99,7497,9.62578,9.79314,0.167358
1687,48,346204,6.93009,9.7958,2.8657
1838,104,7064,9.68425,9.80268,0.118426
1711,108,306396,7.3315,9.80324,2.47174
354,90,640512,0.011813,9.83191,9.8201
1842,39,784,9.76758,9.83376,0.0661737
1821,80,321853,9.43977,9.83804,0.398262
620,87,356396,0.023814,9.84489,9.82107
1833,108,214904,9.60205,9.89677,0.294719
1844,44,7132,9.81383,9.92407,0.110239
1845,67,534,9.85924,9.92533,0.0660945
1724,56,340680,7.552,9.93171,2.37971
1846,24,706,9.86467,9.93328,0.0686131
1847,73,706,9.86603,9.9344,0.0683744
219,111,445886,0.007591,9.94375,9.93616
1839,68,208483,9.70542,9.99992,0.294491
1840,75,208483,9.70605,10.0009,0.294884
1747,7,523596,7.77242,10.0088,2.23635
1727,48,279485,7.58775,10.0143,2.42659
1836,55,343499,9.67145,10.0182,0.346719
1723,1,344904,7.54539,10.0197,2.47433
1745,14,349649,7.76354,10.047,2.28341
1843,14,101272,9.80682,10.0551,0.248244
1699,4,561786,7.13955,10.0714,2.93183
1841,47,339438,9.73438,10.074,0.339659
1713,53,411293,7.34429,10.1008,2.75651
1826,5,166204,9.57542,10.1405,0.565115
1860,24,1194,10.0818,10.1504,0.0686114
1861,73,1194,10.0832,10.1508,0.0675684
1768,19,341418,8.093,10.1844,2.09144
1032,41,544456,0.995705,10.1905,9.19483
549,3,890990,0.018347,10.2021,10.1837
1828,48,214904,9.59487,10.309,0.71416
1851,75,244904,9.9711,10.3198,0.348699
1814,47,340680,9.29221,10.3312,1.03897
197,109,506091,0.007037,10.3412,10.3341
1848,55,272543,9.94582,10.3414,0.395566
1850,68,244904,9.97047,10.3633,0.392815
1853,50,344714,9.97776,10.3742,0.396436
1854,46,345258,9.98094,10.3772,0.396295
1855,46,341418,9.98131,10.3823,0.401033
1671,22,561786,6.58763,10.3928,3.8052
1777,69,344904,8.26526,10.3944,2.12911
1742,93,640990,7.74504,10.3951,2.65008
1862,29,21778,10.183,10.3976,0.214619
1852,96,344714,9.9763,10.4092,0.43293
1771,7,349649,8.1296,10.4405,2.31085
1856,68,341853,10.0106,10.4452,0.434556
1857,75,341853,10.0113,10.4878,0.476587
1865,25,101272,10.233,10.4899,0.256939
336,90,177532,0.01135,10.5052,10.4939
1868,112,101272,10.2928,10.5402,0.247382
470,18,605895,0.014803,10.5693,10.5545
1864,51,384714,10.2231,10.5759,0.352842
1827,5,346396,9.57574,10.6475,1.07178
1859,21,277782,10.0309,10.692,0.661075
373,84,868831,0.012057,10.7031,10.691
1694,19,528182,6.98641,10.7076,3.72124
365,62,216396,0.011995,10.7084,10.6964
1869,15,172543,10.4185,10.7099,0.291393
585,12,573713,0.019552,10.7955,10.7759
451,6,890990,0.013903,10.8362,10.8223
1870,63,150680,10.5874,10.8738,0.286478
47,78,914715,0.001612,10.9037,10.9021
1283,37,855895,3.0723,10.9327,7.8604
260,0,737236,0.008498,10.949,10.9405
427,10,472436,0.013267,11.0836,11.0703
1871,67,625,11.0567,11.1228,0.0660926
553,23,462436,0.018539,11.1789,11.1603
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
381,42,730895,0.012232,11.274,11.2617
130,69,989715,0.00415,11.2834,11.2792
1746,55,523596,7.77166,11.2839,3.51227
1849,7,272543,9.94658,11.2876,1.34106
561,46,1098713,0.018703,11.337,11.3183
438,91,789715,0.013617,11.3604,11.3468
1877,82,6974,11.2656,11.3758,0.110234
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4093,0.0663146
1873,63,199438,11.1217,11.4108,0.289051
104,95,305886,0.003536,11.496,11.4924
1882,29,6424,11.4226,11.5328,0.110187
1858,26,277782,10.0292,11.547,1.5178
1875,94,341293,11.2244,11.5578,0.333372
1878,71,394904,11.2721,11.6099,0.337855
1876,23,341293,11.2286,11.6113,0.382682
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6563,0.066216
69,95,324116,0.002412,11.6563,11.6539
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.066078
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1837,7,343499,9.67221,11.8048,2.13255
1726,69,546208,7.58516,11.8058,4.22064
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.835,0.0689081
524,18,590512,0.017504,11.8392,11.8217
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8793,0.33708
1902,4,894,11.8116,11.8797,0.0681056
1889,15,161272,11.5981,11.8853,0.287136
1899,82,7424,11.7749,11.8857,0.110709
1904,55,226,11.8508,11.9168,0.0660714
1905,7,226,11.8515,11.918,0.0664585
386,2,868831,0.012309,11.9235,11.9112
327,111,968831,0.011127,11.9274,11.9163
1863,27,384714,10.2211,11.9362,1.71504
1892,62,340680,11.6304,11.9636,0.33322
563,15,1098713,0.018744,11.9691,11.9504
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.16,0.0661447
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2322,0.334661
1917,39,649,12.1681,12.2342,0.0660945
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
402,5,735290,0.012717,12.3373,12.3246
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
558,0,968831,0.018635,12.4577,12.4391
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1866,52,101272,10.2373,13.4809,3.24362
1867,64,347782,10.2518,13.5853,3.33352
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1998,57,101293,14.394,14.6439,0.249938
1999,37,101853,14.4092,14.6528,0.243649
2007,32,8889,14.5445,14.655,0.110523
2009,5,384,14.5949,14.662,0.0671383
1984,57,349958,14.2868,14.6807,0.393968
2010,68,499,14.6131,14.683,0.0699477
2011,75,499,14.6137,14.6836,0.0699144
2012,55,731,14.6166,14.6858,0.0691283
2013,7,731,14.6174,14.6865,0.0690658
2016,14,202,14.6394,14.7055,0.0660887
2005,57,214714,14.4964,14.7857,0.289299
2026,46,631,14.7313,14.7993,0.0680116
2027,46,762,14.7385,14.8064,0.0679572
2002,49,490680,14.456,14.8346,0.378563
1987,20,873713,14.3278,14.8424,0.514629
1988,101,873713,14.3279,14.8438,0.515908
2040,9,7064,14.7932,14.908,0.114812
2008,18,344714,14.5587,14.9082,0.349463
1997,36,307782,14.3906,14.9188,0.528212
2047,68,712,14.8562,14.9287,0.0725311
2048,75,712,14.8568,14.9287,0.0719215
2049,68,447,14.8674,14.9361,0.0686669
2050,75,447,14.868,14.9367,0.0686787
2017,60,267532,14.6429,14.9391,0.296281
2051,55,562,14.873,14.9433,0.0702991
2052,7,562,14.8738,14.9451,0.0713862
2018,105,267532,14.6548,15.0044,0.349581
2065,26,549,14.9583,15.0322,0.0738776
2066,21,549,14.9601,15.0344,0.0743136
2015,12,349649,14.622,15.0694,0.447444
2036,94,154714,14.7841,15.0959,0.311796
2056,82,7092,14.9209,15.0974,0.176515
2076,96,794,15.0794,15.1509,0.071506
2077,50,794,15.0809,15.1521,0.0712542
2087,64,684,15.1008,15.1716,0.0707984
2075,82,7497,15.065,15.1875,0.122566
2090,27,796,15.1236,15.1974,0.0737631
2091,51,796,15.1255,15.2,0.0744508
2043,36,348483,14.8255,15.2313,0.405806
1989,13,873713,14.3317,15.2433,0.911679
2044,19,278532,14.8255,15.2727,0.447253
2059,18,200680,14.9323,15.294,0.361745
2032,101,347782,14.7773,15.3185,0.541186
2033,13,347782,14.7811,15.3223,0.541187
2034,28,347782,14.7811,15.3228,0.541658
2073,105,262358,15.0243,15.3345,0.310257
2098,71,9235,15.2327,15.3501,0.117419
1990,28,873713,14.3317,15.3709,1.03925
1992,11,873713,14.3353,15.3806,1.04522
2100,9,7235,15.2742,15.3864,0.11224
2078,47,232543,15.0851,15.3915,0.306405
2064,37,271293,14.9516,15.4058,0.454213
2102,71,7034,15.2924,15.4085,0.116065
2038,23,154714,14.7883,15.4154,0.627101
2041,51,349438,14.7934,15.4256,0.632202
2057,20,488483,14.9312,15.4294,0.498182
2031,20,347782,14.7772,15.4517,0.67443
2096,36,211853,15.1658,15.4646,0.298785
2108,32,7424,15.3643,15.4747,0.110423
2110,15,352,15.4113,15.4775,0.0661933
1991,97,873713,14.3342,15.527,1.1928
2062,97,488483,14.9376,15.5283,0.590749
2099,83,181853,15.2576,15.5518,0.294266
2101,104,199438,15.2742,15.5672,0.293026
2097,113,349958,15.228,15.5711,0.343113
2071,113,264904,15.0032,15.5865,0.583276
2037,11,347782,14.7848,15.6001,0.815277
2068,12,433499,14.9729,15.607,0.634116
2106,18,179649,15.3495,15.7101,0.360648
2069,41,397275,14.9921,15.722,0.729948
2122,82,3532,15.6511,15.7296,0.0784608
2103,41,394301,15.3426,15.739,0.396385
2072,60,262358,15.0123,15.7415,0.72912
2107,41,446521,15.3636,15.8078,0.444197
2070,40,397275,14.9935,15.8114,0.817868
2111,41,348532,15.4205,15.8592,0.438709
2112,40,348532,15.4219,15.8652,0.44327
2042,85,278532,14.8191,15.8683,1.04915
2045,66,344714,14.8257,15.8692,1.04344
2113,39,261853,15.4339,15.8756,0.441666
2114,39,219958,15.4341,15.9222,0.488054
2109,40,446521,15.365,15.9392,0.57412
2135,32,6745,15.8543,15.9696,0.115306
2125,85,184753,15.6975,15.992,0.294475
2126,19,184753,15.7039,15.9973,0.293377
2132,110,144753,15.7904,16.0392,0.248814
2083,28,154904,15.0911,16.0413,0.950209
2023,96,240680,14.7123,16.0431,1.33084
2127,17,401272,15.7148,16.0605,0.345697
2123,17,342653,15.6724,16.0707,0.398287
2138,32,7092,15.955,16.074,0.119068
2124,47,341272,15.6872,16.0763,0.38912
2079,20,154904,15.0872,16.0782,0.990997
2080,101,154904,15.0873,16.0788,0.991514
2085,97,154904,15.0936,16.0876,0.994021
2088,113,191853,15.1039,16.0968,0.992901
2128,27,347193,15.7621,16.1009,0.338783
2116,69,409438,15.4656,16.1291,0.663498
2086,11,154904,15.0948,16.1422,1.04736
2136,12,272543,15.8716,16.172,0.300397
2082,13,154904,15.0911,16.1735,1.08238
2133,24,357193,15.8422,16.179,0.336857
2134,73,357193,15.8435,16.1835,0.339978
2140,94,694,16.1171,16.1876,0.0705178
2141,23,694,16.1213,16.1898,0.0684946
2129,27,343499,15.7636,16.1959,0.432359
2130,51,347193,15.764,16.1989,0.434916
2021,110,344301,14.7054,16.2387,1.53327
2131,51,343499,15.7655,16.2435,0.477988
2024,50,240680,14.7137,16.276,1.56225
2139,12,432653,15.9669,16.3493,0.382431
2145,32,11995,16.2652,16.3756,0.110434
2115,83,349958,15.4417,16.3804,0.93874
2147,25,10525,16.3594,16.4699,0.110496
2148,52,10525,16.3637,16.4741,0.110427
2151,62,634,16.4121,16.479,0.0669628
2142,12,211272,16.1902,16.48,0.289834
2022,19,344301,14.7116,16.495,1.78333
2143,84,212653,16.2173,16.5089,0.291683
2144,2,212653,16.2175,16.5092,0.291709
2118,61,187782,15.5389,16.5176,0.978727
2153,112,10525,16.4192,16.5297,0.110479
2155,15,314,16.4871,16.5533,0.0661303
2146,63,159649,16.2655,16.555,0.289518
2154,63,7359,16.4632,16.5734,0.110229
2025,12,347193,14.7208,16.5856,1.86482
2157,80,647,16.5325,16.5986,0.0660935
2020,85,344301,14.7053,16.604,1.89868
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660623
2167,16,794,16.5938,16.6611,0.0673051
2168,99,5235,16.6161,16.6889,0.0728312
2165,25,8570,16.5784,16.6891,0.110698
2137,62,167193,15.9079,16.6914,0.783503
2035,97,347782,14.7836,16.6919,1.90827
2166,52,8570,16.5826,16.693,0.110329
2074,61,346396,15.0618,16.7214,1.6596
2149,77,346521,16.3907,16.7275,0.336729
2150,34,346521,16.3918,16.7286,0.33677
2152,46,347275,16.4134,16.7496,0.336218
2169,112,8570,16.6382,16.751,0.112805
2171,62,725,16.6864,16.7531,0.066713
2170,63,7174,16.644,16.7545,0.110501
2172,12,1152,16.7028,16.7705,0.0676286
2104,40,394301,15.3441,16.7876,1.44354
2163,26,101853,16.5646,16.8143,0.249699
2164,21,101853,16.5664,16.8167,0.250343
2081,41,380242,15.0897,16.8393,1.74956
2156,46,340242,16.511,16.845,0.333967
2046,37,319958,14.8444,16.8751,2.03074
2158,67,341272,16.545,16.8797,0.334708
2183,76,4991,16.8187,16.8856,0.0669024
2184,74,4991,16.8191,16.8863,0.06719
2029,110,346521,14.7574,16.8886,2.13123
2161,27,342543,16.5623,16.8967,0.334411
2030,19,296521,14.7636,16.8988,2.1352
2162,51,342543,16.5642,16.9037,0.33945
2180,25,9658,16.8034,16.9138,0.110417
2181,52,9658,16.8076,16.918,0.1104
2053,113,328483,14.8972,16.969,2.07177
2185,112,9658,16.8632,16.9779,0.114712
2095,69,340680,15.1484,16.9889,1.84047
2186,29,7064,16.8924,17.0076,0.115263
2039,27,349438,14.7914,17.0092,2.2178
2173,77,258532,16.7251,17.0242,0.299049
2028,85,296521,14.7572,17.0308,2.27356
2174,34,258532,16.7262,17.07,0.343812
2188,25,7813,16.9559,17.0746,0.118658
2189,52,7813,16.9602,17.078,0.117824
2191,82,8735,16.975,17.0886,0.113585
2175,5,344904,16.7453,17.0887,0.343338
2177,67,345258,16.7513,17.0947,0.343388
2192,63,13254,16.9934,17.1137,0.120284
2182,29,189958,16.8138,17.114,0.300265
2179,61,344904,16.7761,17.1197,0.343601
2193,112,7813,17.0157,17.126,0.110249
2067,62,349649,14.9694,17.144,2.17456
2178,46,344301,16.7639,17.1579,0.394006
2176,5,391853,16.7457,17.1834,0.437608
2089,36,344904,15.1155,17.1863,2.07082
2084,40,380242,15.0912,17.2091,2.11792
2197,82,5034,17.1544,17.2228,0.0683899
2194,63,56326,17.0385,17.2466,0.208088
2055,73,399649,14.9051,17.2571,2.35202
2187,14,344301,16.9181,17.2588,0.340613
2190,106,249649,16.9727,17.2663,0.293626
2060,13,488483,14.9351,17.281,2.34594
2105,18,439438,15.3495,17.3042,1.9547
2200,63,5563,17.1978,17.3105,0.112612
2119,110,348532,15.5762,17.3218,1.7456
2093,23,340680,15.1369,17.3347,2.19774
2121,61,348483,15.6159,17.3503,1.73445
2092,94,340680,15.1327,17.3738,2.24104
2204,99,4517,17.3133,17.3795,0.0662634
2019,113,669456,14.6623,17.3808,2.71847
2196,8,92150,17.1544,17.3997,0.245308
2198,98,92150,17.1573,17.4031,0.245764
2120,47,342653,15.5875,17.4146,1.82705
2195,47,345258,17.1125,17.4476,0.335076
2058,101,488483,14.9313,17.4555,2.52416
2054,24,399649,14.9037,17.5156,2.61184
2210,76,7359,17.4072,17.5206,0.113386
2211,74,7359,17.4075,17.5228,0.115261
2217,82,4485,17.4716,17.5424,0.0707808
2201,45,342653,17.2288,17.5628,0.334005
2202,95,342653,17.2304,17.5682,0.337808
2219,63,7262,17.5042,17.6204,0.116211
2203,65,342653,17.2323,17.6229,0.390678
2061,28,488483,14.9351,17.6397,2.70461
2222,99,7471,17.5305,17.6425,0.112076
2206,67,341418,17.3392,17.6865,0.347326
2228,29,7235,17.6043,17.7177,0.113391
2209,65,341272,17.3816,17.7289,0.347272
2235,82,4991,17.7038,17.7781,0.0743596
2214,23,349649,17.45,17.7963,0.34623
2215,27,342653,17.4648,17.8136,0.348859
2213,94,349649,17.4458,17.8312,0.385345
2218,12,341418,17.4907,17.8329,0.34214
2220,94,287193,17.5097,17.8467,0.337033
2205,46,346521,17.3336,17.8614,0.527857
2212,47,341418,17.4314,17.8708,0.439375
2221,23,287193,17.5139,17.912,0.398155
2240,29,7034,17.8529,17.9677,0.114756
2234,62,201272,17.6872,17.9914,0.304214
2230,96,219649,17.6513,18.0032,0.351916
2223,12,343167,17.5407,18.0154,0.474666
2229,17,405258,17.6401,18.0332,0.393103
2232,43,347193,17.6576,18.0554,0.397848
2063,11,488483,14.9388,18.0555,3.11676
2236,8,176521,17.7741,18.071,0.29694
2094,61,259485,15.1394,18.0758,2.93632
2237,98,176521,17.777,18.0792,0.302218
2226,68,726702,17.6034,18.1295,0.526174
2227,75,726702,17.604,18.1366,0.532605
2117,93,341293,15.4879,18.1613,2.67342
2241,76,143499,17.9113,18.168,0.256679
2242,74,143499,17.9117,18.1696,0.257924
2238,96,347193,17.849,18.194,0.34503
2239,50,347193,17.8505,18.1956,0.345104
2224,106,347193,17.5611,18.265,0.703885
2243,43,343499,17.9347,18.2772,0.342566
2233,12,990667,17.6833,18.2932,0.609908
2244,103,257532,18.0097,18.3039,0.294266
2207,45,341272,17.3781,18.3524,0.974326
2231,50,219649,17.6528,18.4943,0.841479
2225,67,343167,17.5892,18.5965,1.00725
2014,113,349485,14.6199,18.6562,4.03638
2208,95,341272,17.3798,18.6761,1.29629
2252,76,7127,18.5601,18.6767,0.116638
2253,74,7127,18.5604,18.6784,0.117968
2247,5,219958,18.3867,18.6835,0.296775
2245,77,344753,18.3819,18.717,0.335036
2246,34,344753,18.383,18.7201,0.337028
2257,16,496,18.6657,18.7318,0.0660821
2248,14,246521,18.4575,18.7483,0.290789
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8177,0.295507
2250,68,239438,18.5377,18.8327,0.295051
2251,75,239438,18.5383,18.8334,0.295082
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8664,0.296898
2256,15,93133,18.6207,18.8702,0.249477
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9121,0.340974
2266,107,4532,18.8728,18.9391,0.066264
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0377,0.0681508
2270,57,706,18.9823,19.0484,0.0660958
2199,62,402653,17.1889,19.0846,1.89575
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2216,51,342653,17.4667,19.2787,1.81196
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3161,0.470018
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.3942,0.336916
2272,50,343499,19.0588,19.3973,0.338492
2296,57,794,19.3745,19.4406,0.0660994
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5566,0.0791917
2302,20,799,19.5133,19.5819,0.0686281
2303,101,799,19.5134,19.5822,0.0687995
2304,13,799,19.5172,19.5913,0.074122
2305,28,799,19.5172,19.5914,0.0741847
2290,69,249649,19.2875,19.5934,0.30591
2306,97,799,19.5197,19.5947,0.0749565
2307,11,799,19.5209,19.5961,0.0752436
2308,94,334,19.5305,19.6047,0.0742286
