FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1999,37,101853,14.4092,14.659,0.249885
2007,32,8889,14.5445,14.6597,0.115279
2009,5,384,14.5949,14.6643,0.0694756
2010,68,499,14.6131,14.6863,0.0731583
2011,75,499,14.6137,14.6871,0.0733788
2012,55,731,14.6166,14.6921,0.0754963
2013,7,731,14.6174,14.6937,0.076297
1998,57,101293,14.394,14.7002,0.306214
2016,14,202,14.6394,14.7127,0.0733286
1997,36,307782,14.3906,14.7465,0.355945
2005,57,214714,14.4964,14.7993,0.302946
2026,46,631,14.7313,14.8026,0.0712569
2027,46,762,14.7385,14.8117,0.0732685
2002,49,490680,14.456,14.8559,0.399859
1987,20,873713,14.3278,14.8619,0.534176
1989,13,873713,14.3317,14.8728,0.541193
1990,28,873713,14.3317,14.8731,0.541388
1992,11,873713,14.3353,14.8924,0.557062
1988,101,873713,14.3279,14.9033,0.575423
2040,9,7064,14.7932,14.9112,0.118023
2047,68,712,14.8562,14.9252,0.0690397
2048,75,712,14.8568,14.9267,0.0699139
2008,18,344714,14.5587,14.9372,0.378515
2049,68,447,14.8674,14.9439,0.076458
2050,75,447,14.868,14.9443,0.0762596
2051,55,562,14.873,14.9564,0.0833668
2052,7,562,14.8738,14.9574,0.0836044
2014,113,349485,14.6199,15.0164,0.396544
2017,60,267532,14.6429,15.0382,0.395353
2018,105,267532,14.6548,15.0527,0.397871
2065,26,549,14.9583,15.0777,0.119396
2066,21,549,14.9601,15.0805,0.120427
1991,97,873713,14.3342,15.0806,0.746416
2015,12,349649,14.622,15.0954,0.473443
2056,82,7092,14.9209,15.0957,0.174833
2023,96,240680,14.7123,15.1584,0.446188
2024,50,240680,14.7137,15.1632,0.449512
2038,23,154714,14.7883,15.1916,0.403311
2076,96,794,15.0794,15.2064,0.126943
2077,50,794,15.0809,15.2066,0.125701
2087,64,684,15.1008,15.2292,0.128386
2090,27,796,15.1236,15.2435,0.119912
2091,51,796,15.1255,15.2451,0.119519
2036,94,154714,14.7841,15.2561,0.472002
2075,82,7497,15.065,15.2654,0.200407
2020,85,344301,14.7053,15.2721,0.56679
2021,110,344301,14.7054,15.2737,0.568235
2028,85,296521,14.7572,15.2803,0.523057
2022,19,344301,14.7116,15.2934,0.581765
2019,113,669456,14.6623,15.346,0.683689
2029,110,346521,14.7574,15.3495,0.592079
2030,19,296521,14.7636,15.3546,0.590973
2033,13,347782,14.7811,15.3686,0.587491
2098,71,9235,15.2327,15.3911,0.158379
2025,12,347193,14.7208,15.4119,0.691075
2042,85,278532,14.8191,15.4148,0.595708
2032,101,347782,14.7773,15.4199,0.642559
2100,9,7235,15.2742,15.423,0.148845
2035,97,347782,14.7836,15.4243,0.640661
2102,71,7034,15.2924,15.4438,0.151443
2064,37,271293,14.9516,15.4734,0.521809
2110,15,352,15.4113,15.516,0.104608
2080,101,154904,15.0873,15.5197,0.432411
2082,13,154904,15.0911,15.5248,0.433672
2108,32,7424,15.3643,15.5307,0.166423
2085,97,154904,15.0936,15.532,0.438389
2086,11,154904,15.0948,15.5357,0.440913
2043,36,348483,14.8255,15.5453,0.719876
2083,28,154904,15.0911,15.5888,0.497659
2088,113,191853,15.1039,15.5961,0.492272
2034,28,347782,14.7811,15.6069,0.825726
2094,61,259485,15.1394,15.6162,0.476753
2074,61,346396,15.0618,15.6209,0.559144
2078,47,232543,15.0851,15.6381,0.553055
2096,36,211853,15.1658,15.6414,0.475607
2099,83,181853,15.2576,15.6531,0.395528
2092,94,340680,15.1327,15.6623,0.529541
2041,51,349438,14.7934,15.67,0.876686
2095,69,340680,15.1484,15.674,0.525605
2069,41,397275,14.9921,15.7122,0.720093
2122,82,3532,15.6511,15.7175,0.066364
2106,18,179649,15.3495,15.7217,0.372235
2109,40,446521,15.365,15.8644,0.499336
2113,39,261853,15.4339,15.8765,0.442544
2114,39,219958,15.4341,15.8783,0.444188
2044,19,278532,14.8255,15.88,1.05449
2107,41,446521,15.3636,15.9054,0.541788
2111,41,348532,15.4205,15.9112,0.490704
2112,40,348532,15.4219,15.9206,0.498646
2089,36,344904,15.1155,15.9278,0.812302
2115,83,349958,15.4417,15.9333,0.491585
2118,61,187782,15.5389,15.9503,0.4114
2117,93,341293,15.4879,15.9637,0.475822
2135,32,6745,15.8543,15.9787,0.124412
2039,27,349438,14.7914,15.9816,1.19021
2121,61,348483,15.6159,16.0065,0.390633
2097,113,349958,15.228,16.0389,0.810938
2123,17,342653,15.6724,16.0607,0.388288
2031,20,347782,14.7772,16.0645,1.28724
2138,32,7092,15.955,16.067,0.112094
2132,110,144753,15.7904,16.0739,0.283475
2127,17,401272,15.7148,16.1016,0.386818
2129,27,343499,15.7636,16.1397,0.376125
2136,12,272543,15.8716,16.1892,0.317599
2140,94,694,16.1171,16.1895,0.07245
2141,23,694,16.1213,16.1898,0.0685625
2133,24,357193,15.8422,16.1965,0.354325
2134,73,357193,15.8435,16.2012,0.357665
2137,62,167193,15.9079,16.2068,0.298951
2119,110,348532,15.5762,16.2088,0.6326
2059,18,200680,14.9323,16.212,1.27973
2063,11,488483,14.9388,16.2258,1.28701
2126,19,184753,15.7039,16.2261,0.522195
2101,104,199438,15.2742,16.2492,0.975028
2120,47,342653,15.5875,16.2585,0.670955
2067,62,349649,14.9694,16.2802,1.31072
2139,12,432653,15.9669,16.3536,0.386763
2145,32,11995,16.2652,16.3757,0.110539
2061,28,488483,14.9351,16.3942,1.45913
2062,97,488483,14.9376,16.3999,1.4623
2079,20,154904,15.0872,16.4054,1.31817
2045,66,344714,14.8257,16.4237,1.598
2057,20,488483,14.9312,16.4309,1.49974
2073,105,262358,15.0243,16.4562,1.43188
2147,25,10525,16.3594,16.4698,0.110392
2037,11,347782,14.7848,16.4738,1.68897
2148,52,10525,16.3637,16.4741,0.110369
2151,62,634,16.4121,16.4789,0.0668658
2142,12,211272,16.1902,16.48,0.289837
2105,18,439438,15.3495,16.4853,1.13587
2125,85,184753,15.6975,16.4854,0.787889
2143,84,212653,16.2173,16.5087,0.291471
2144,2,212653,16.2175,16.5093,0.291756
2060,13,488483,14.9351,16.5276,1.5925
2046,37,319958,14.8444,16.5283,1.68389
2153,112,10525,16.4192,16.5298,0.110586
2055,73,399649,14.9051,16.5437,1.63858
2155,15,314,16.4871,16.5534,0.0662247
2146,63,159649,16.2655,16.5552,0.289754
2154,63,7359,16.4632,16.5735,0.110333
2084,40,380242,15.0912,16.5849,1.49372
2157,80,647,16.5325,16.5986,0.0660935
2124,47,341272,15.6872,16.6121,0.924868
2070,40,397275,14.9935,16.6159,1.62241
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660623
2053,113,328483,14.8972,16.6253,1.72813
2068,12,433499,14.9729,16.6458,1.67295
2167,16,794,16.5938,16.661,0.067151
2168,99,5235,16.6161,16.6889,0.0728312
2165,25,8570,16.5784,16.6891,0.110698
2166,52,8570,16.5826,16.6929,0.110282
2081,41,380242,15.0897,16.7154,1.62565
2149,77,346521,16.3907,16.727,0.336291
2150,34,346521,16.3918,16.7282,0.33635
2152,46,347275,16.4134,16.7491,0.335755
2169,112,8570,16.6382,16.7505,0.112342
2171,62,725,16.6864,16.7525,0.0660966
2170,63,7174,16.644,16.7544,0.110359
2172,12,1152,16.7028,16.77,0.0671909
2104,40,394301,15.3441,16.7929,1.44887
2163,26,101853,16.5646,16.8129,0.24821
2164,21,101853,16.5664,16.816,0.249586
2156,46,340242,16.511,16.8447,0.333658
2158,67,341272,16.545,16.8787,0.333701
2183,76,4991,16.8187,16.885,0.0662845
2184,74,4991,16.8191,16.8854,0.0662868
2161,27,342543,16.5623,16.8961,0.333774
2162,51,342543,16.5642,16.9014,0.337155
2180,25,9658,16.8034,16.9137,0.110332
2181,52,9658,16.8076,16.918,0.110332
2103,41,394301,15.3426,16.9665,1.62393
2185,112,9658,16.8632,16.976,0.112836
2186,29,7064,16.8924,17.0054,0.113067
2173,77,258532,16.7251,17.0211,0.295984
2174,34,258532,16.7262,17.0239,0.297698
2071,113,264904,15.0032,17.0279,2.02463
2093,23,340680,15.1369,17.0536,1.91664
2058,101,488483,14.9313,17.056,2.12469
2188,25,7813,16.9559,17.0715,0.115631
2072,60,262358,15.0123,17.0731,2.06078
2189,52,7813,16.9602,17.0741,0.113893
2175,5,344904,16.7453,17.0881,0.342713
2177,67,345258,16.7513,17.0897,0.338401
2191,82,8735,16.975,17.0906,0.11567
2176,5,391853,16.7457,17.0997,0.353983
2178,46,344301,16.7639,17.1035,0.339622
2182,29,189958,16.8138,17.1082,0.294423
2192,63,13254,16.9934,17.1104,0.116992
2179,61,344904,16.7761,17.1155,0.339438
2193,112,7813,17.0157,17.1261,0.110374
2054,24,399649,14.9037,17.2083,2.30461
2197,82,5034,17.1544,17.2209,0.0664912
2194,63,56326,17.0385,17.243,0.204488
2187,14,344301,16.9181,17.2542,0.336052
2190,106,249649,16.9727,17.2641,0.291412
2131,51,343499,15.7655,17.3031,1.5376
2200,63,5563,17.1978,17.308,0.110145
2204,99,4517,17.3133,17.3796,0.0663115
2196,8,92150,17.1544,17.3976,0.24322
2198,98,92150,17.1573,17.4016,0.244323
2195,47,345258,17.1125,17.447,0.334514
2130,51,347193,15.764,17.4866,1.72264
2210,76,7359,17.4072,17.5193,0.11212
2211,74,7359,17.4075,17.5211,0.113523
2199,62,402653,17.1889,17.5389,0.349968
2217,82,4485,17.4716,17.5438,0.0721722
2201,45,342653,17.2288,17.5634,0.33467
2202,95,342653,17.2304,17.5673,0.336909
2203,65,342653,17.2323,17.574,0.341762
2116,69,409438,15.4656,17.5991,2.13352
2219,63,7262,17.5042,17.6213,0.117185
2222,99,7471,17.5305,17.6485,0.118033
2128,27,347193,15.7621,17.6659,1.90382
2206,67,341418,17.3392,17.6981,0.358921
2228,29,7235,17.6043,17.7146,0.110286
2207,45,341272,17.3781,17.7285,0.350384
2208,95,341272,17.3798,17.7334,0.353591
2209,65,341272,17.3816,17.7378,0.35619
2235,82,4991,17.7038,17.7837,0.0798976
2212,47,341418,17.4314,17.7916,0.360192
2214,23,349649,17.45,17.8056,0.355616
2218,12,341418,17.4907,17.8461,0.355392
2213,94,349649,17.4458,17.8489,0.403041
2215,27,342653,17.4648,17.8707,0.405962
2220,94,287193,17.5097,17.8715,0.361854
2216,51,342653,17.4667,17.8818,0.415109
2221,23,287193,17.5139,17.8903,0.376446
2223,12,343167,17.5407,17.8955,0.354802
2224,106,347193,17.5611,17.9243,0.363174
2225,67,343167,17.5892,17.9449,0.355714
2205,46,346521,17.3336,17.9699,0.636289
2240,29,7034,17.8529,17.9702,0.117267
2230,96,219649,17.6513,17.973,0.321691
2231,50,219649,17.6528,17.9763,0.323563
2234,62,201272,17.6872,18.0006,0.313338
2229,17,405258,17.6401,18.0014,0.361324
2232,43,347193,17.6576,18.0242,0.366579
2236,8,176521,17.7741,18.0715,0.297451
2237,98,176521,17.777,18.0727,0.295715
2226,68,726702,17.6034,18.0946,0.491197
2227,75,726702,17.604,18.0954,0.491406
2241,76,143499,17.9113,18.1633,0.251921
2242,74,143499,17.9117,18.1634,0.251697
2238,96,347193,17.849,18.1953,0.346264
2239,50,347193,17.8505,18.196,0.345569
2233,12,990667,17.6833,18.2585,0.575191
2243,43,343499,17.9347,18.2719,0.33719
2244,103,257532,18.0097,18.3014,0.291785
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116522
2247,5,219958,18.3867,18.6831,0.2964
2245,77,344753,18.3819,18.7171,0.335117
2246,34,344753,18.383,18.7193,0.336269
2257,16,496,18.6657,18.7318,0.0660821
2248,14,246521,18.4575,18.7482,0.290696
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8172,0.295038
2250,68,239438,18.5377,18.8324,0.294676
2251,75,239438,18.5383,18.833,0.294707
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8665,0.297089
2256,15,93133,18.6207,18.8705,0.249816
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9118,0.34069
2266,107,4532,18.8728,18.9391,0.066264
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0369,0.0673248
2270,57,706,18.9823,19.0485,0.0661163
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3166,0.470483
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.3942,0.336916
2272,50,343499,19.0588,19.3973,0.338492
2296,57,794,19.3745,19.4406,0.0660994
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5615,0.0841442
2302,20,799,19.5133,19.5819,0.0686281
2303,101,799,19.5134,19.5822,0.0687995
2290,69,249649,19.2875,19.5907,0.303207
2304,13,799,19.5172,19.5913,0.0741456
2305,28,799,19.5172,19.5914,0.0741847
2306,97,799,19.5197,19.5944,0.0747039
2307,11,799,19.5209,19.5967,0.0758474
2308,94,334,19.5305,19.6112,0.0807374
2309,23,334,19.5347,19.6181,0.083395
2310,18,671,19.5417,19.6268,0.0850939
2311,12,772,19.5582,19.6313,0.0731179
2284,79,484904,19.2422,19.635,0.392842
2285,33,484904,19.2435,19.6374,0.393895
2286,102,484904,19.2474,19.6438,0.396434
2282,106,656359,19.2182,19.6682,0.450017
2294,102,231853,19.358,19.6731,0.315079
2297,59,232436,19.3798,19.678,0.298178
2314,85,596,19.6145,19.6807,0.066176
2312,29,7359,19.5709,19.6832,0.112312
2316,19,596,19.6209,19.687,0.0660914
2317,85,626,19.6274,19.6935,0.0661251
2300,15,85121,19.4277,19.6947,0.266964
2287,92,484904,19.2477,19.695,0.447304
2318,19,626,19.6337,19.7037,0.0699493
2295,92,231853,19.3583,19.7174,0.359029
2319,113,712,19.6586,19.7247,0.0660961
2320,57,471,19.6751,19.7412,0.0660791
2321,113,1447,19.6842,19.7504,0.0661882
2293,33,231853,19.3541,19.7549,0.400775
2322,36,647,19.6923,19.7584,0.0661108
2323,85,501,19.7049,19.7709,0.0660827
2324,20,912,19.7105,19.7766,0.0661041
2325,101,912,19.7106,19.7767,0.0661041
2326,19,501,19.7112,19.7773,0.0660827
2327,60,562,19.7136,19.7797,0.0661227
2328,13,912,19.7144,19.7806,0.0661658
2329,28,912,19.7144,19.7806,0.0662092
2330,97,912,19.7169,19.783,0.0661041
2331,11,912,19.7181,19.7842,0.0661041
2332,105,562,19.7256,19.7917,0.0661117
2333,12,602,19.7435,19.8096,0.0660917
2334,62,652,19.7504,19.8165,0.0660937
2313,15,82150,19.5789,19.8236,0.244757
2291,29,749123,19.3516,19.8361,0.484505
2292,79,231853,19.3528,19.8388,0.485987
2335,61,718,19.7919,19.8581,0.0661258
2336,20,347,19.7967,19.8628,0.0660642
2337,101,347,19.7968,19.8629,0.0660642
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660642
2341,11,347,19.8043,19.8704,0.0660642
2342,37,606,19.8085,19.8746,0.0660918
2343,66,606,19.8117,19.8778,0.066114
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2315,39,261293,19.6148,19.9061,0.291352
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2348,47,462,19.8941,19.9602,0.066078
2349,12,843,19.9047,19.9708,0.0661013
2350,61,599,19.916,19.9821,0.0660916
2352,37,594,19.9254,19.9915,0.0660914
2353,18,434,19.9438,20.0099,0.0660746
2354,27,612,19.9481,20.0142,0.0660921
2355,51,612,19.9501,20.0162,0.0660921
2356,113,606,19.9578,20.0239,0.0660918
2357,69,671,19.976,20.042,0.0660944
2358,36,606,20.0159,20.082,0.0660918
2359,113,594,20.0562,20.1223,0.0661026
2360,41,847,20.0625,20.1286,0.0661015
2361,40,847,20.064,20.1301,0.0661015
2362,36,494,20.1044,20.1704,0.0660818
2363,41,796,20.1117,20.1778,0.0660994
2364,40,796,20.1131,20.1792,0.0660994
2365,83,312,20.1223,20.1884,0.06606
2366,60,563,20.1329,20.1989,0.0660901
2367,105,563,20.1448,20.2109,0.0661133
2351,104,207193,19.923,20.212,0.288994
2368,113,396,20.1591,20.2252,0.0660701
2369,83,647,20.2647,20.3308,0.0660935
2370,113,771,20.2668,20.3329,0.0660984
2371,69,834,20.278,20.3441,0.066101
2372,93,647,20.2976,20.3637,0.0660935
2373,61,312,20.3091,20.3751,0.06606
2376,18,825,20.3682,20.4343,0.0661006
2377,39,547,20.3767,20.4428,0.0660895
2378,39,406,20.3768,20.4429,0.0660713
2379,18,326,20.3782,20.4443,0.0660617
2380,41,826,20.3827,20.4488,0.0661006
2381,41,801,20.3828,20.4489,0.0660996
2382,40,826,20.3842,20.4503,0.0661006
2383,40,801,20.3842,20.4503,0.0660996
2384,47,672,20.4316,20.4977,0.0660945
2385,61,647,20.4415,20.5076,0.0660935
2386,110,796,20.4574,20.5235,0.0661246
2374,29,66749,20.325,20.5248,0.199763
2387,41,648,20.5067,20.5728,0.0661234
2375,59,105886,20.3299,20.5738,0.243858
2388,40,648,20.5081,20.5742,0.0660935
2389,85,348,20.5745,20.6405,0.0660643
2390,47,602,20.5769,20.643,0.0660917
2391,17,714,20.5795,20.6456,0.0660962
2392,19,348,20.5808,20.6469,0.0660643
2393,110,326,20.6358,20.7019,0.0660617
2394,17,831,20.6645,20.7306,0.0661008
2395,62,314,20.7383,20.8044,0.0660602
2396,12,565,20.7743,20.8404,0.0660902
2398,24,725,20.8117,20.8778,0.0660966
2399,73,725,20.8131,20.8792,0.0660966
2400,27,752,20.8608,20.9269,0.0660977
2401,27,714,20.8608,20.9269,0.0660962
2402,51,752,20.8627,20.9288,0.0660977
2403,51,714,20.8628,20.9289,0.0660962
2404,12,885,20.9081,20.9742,0.066103
2407,110,701,20.9482,21.0143,0.0660956
2405,54,10349,20.9227,21.0331,0.110362
2409,12,447,21.0238,21.0899,0.0660762
2397,42,299649,20.7815,21.1129,0.331389
2406,104,333499,20.9313,21.2642,0.332886
2416,84,412,21.2006,21.2676,0.0669448
2417,2,412,21.2009,21.2678,0.0669432
2413,37,267193,21.1036,21.3956,0.292054
2411,111,314714,21.066,21.3981,0.33207
2408,16,608749,20.9807,21.4059,0.425177
2412,0,314714,21.0735,21.4084,0.334852
2426,26,247,21.3524,21.4209,0.0685018
2427,21,247,21.3542,21.4219,0.0677349
2414,26,259958,21.1671,21.466,0.298859
2415,21,259958,21.1689,21.4708,0.301922
2435,67,762,21.4028,21.4716,0.068813
2432,54,8127,21.3971,21.5145,0.117415
2440,46,696,21.4523,21.521,0.0687093
2410,37,724123,21.0541,21.5218,0.467687
2425,58,34912,21.3441,21.5492,0.205139
2418,111,200680,21.2896,21.5828,0.293206
2419,0,200680,21.2971,21.595,0.297888
2441,46,626,21.5315,21.5981,0.0666133
2442,77,796,21.5489,21.626,0.0770182
2443,34,796,21.55,21.626,0.0759706
2423,111,279438,21.3363,21.6355,0.299197
2424,0,279438,21.3439,21.652,0.308188
2421,26,311293,21.3143,21.6689,0.354549
2422,21,311293,21.3161,21.6699,0.353832
2447,27,731,21.6108,21.6842,0.0733612
2448,51,731,21.6128,21.6891,0.076314
2449,67,772,21.6215,21.6997,0.0781452
2450,61,606,21.6359,21.7217,0.0858594
2429,101,340680,21.3912,21.745,0.353739
2430,13,340680,21.395,21.7528,0.357791
2433,97,340680,21.3975,21.7621,0.364593
2436,16,342653,21.4056,21.7712,0.365559
2438,0,319649,21.4203,21.78,0.359755
2439,58,277193,21.4229,21.7833,0.360436
2428,20,340680,21.3911,21.7873,0.396215
2431,28,340680,21.395,21.7972,0.402218
2455,106,426,21.7305,21.8003,0.0697872
2420,16,706359,21.3051,21.8475,0.542388
2459,14,685,21.8014,21.8675,0.066095
2461,5,612,21.8174,21.8835,0.0661156
2434,11,340680,21.3987,21.8918,0.493102
2464,5,847,21.8286,21.8947,0.066129
2458,49,6971,21.7994,21.9116,0.112212
2466,46,601,21.844,21.9116,0.0676607
2467,77,526,21.845,21.9117,0.066695
2469,34,526,21.846,21.9121,0.0660857
2444,113,343499,21.5751,21.9261,0.35103
2471,47,743,21.8884,21.9577,0.0692663
2446,37,373499,21.6077,21.9638,0.356115
2478,62,831,21.9383,22.0144,0.0760592
2451,6,347275,21.6774,22.0282,0.350718
2453,60,289485,21.6866,22.0346,0.348004
2452,3,347275,21.6819,22.0351,0.353262
2454,105,289485,21.6985,22.0461,0.347593
2437,111,319649,21.4128,22.0502,0.637396
2483,99,12719,21.9515,22.0662,0.114778
2445,107,751702,21.5897,22.0922,0.502434
2489,70,6063,22.0164,22.1478,0.131401
2490,100,6063,22.0178,22.1486,0.130818
2503,94,626,22.0921,22.193,0.100806
2504,94,512,22.0922,22.193,0.100802
2506,23,626,22.0964,22.1966,0.100255
2507,23,512,22.0964,22.1967,0.100274
2463,3,290242,21.8272,22.2045,0.37729
2515,45,631,22.1251,22.2312,0.106099
2516,95,631,22.1268,22.2342,0.107414
2517,65,631,22.1286,22.235,0.106438
2460,16,341272,21.8039,22.238,0.434106
2457,21,501702,21.7778,22.2656,0.487784
2509,49,7359,22.1004,22.2703,0.169921
2462,6,340242,21.8228,22.2734,0.4506
2511,70,9762,22.1077,22.2754,0.167669
2477,29,152543,21.9225,22.2787,0.356202
2465,16,345258,21.8421,22.2916,0.449565
2468,14,294753,21.8453,22.2925,0.447188
2522,67,602,22.1981,22.3063,0.108132
2523,47,765,22.1983,22.3065,0.108249
2482,57,213499,21.9459,22.3211,0.375204
2520,82,7359,22.146,22.3297,0.183654
2512,100,9762,22.1091,22.3392,0.230102
2527,71,4491,22.2322,22.3402,0.107983
2470,16,291418,21.884,22.3515,0.467571
2518,71,10943,22.1358,22.3714,0.235617
2537,45,662,22.3076,22.412,0.104374
2538,95,662,22.3093,22.4137,0.104409
2539,65,662,22.3111,22.4163,0.105161
2529,82,6674,22.2469,22.4209,0.174063
2540,96,412,22.3173,22.4226,0.105281
2541,50,412,22.3188,22.4259,0.107063
2542,46,648,22.3288,22.4376,0.108848
2484,83,260680,21.9591,22.4604,0.501347
2472,14,349692,21.892,22.4969,0.604956
2557,12,696,22.3906,22.504,0.113411
2558,12,726,22.3916,22.5044,0.11281
2481,65,345258,21.9448,22.5078,0.562999
2496,101,269438,22.0756,22.5547,0.479106
2479,45,345258,21.9413,22.577,0.635696
2565,67,743,22.476,22.5932,0.117174
2566,62,472,22.4772,22.594,0.116819
2474,64,554633,21.9019,22.5945,0.692533
2572,96,714,22.5018,22.6192,0.117409
2573,50,714,22.5032,22.6198,0.116589
2552,71,17719,22.3799,22.6288,0.24887
2561,99,11349,22.4556,22.6338,0.178188
2501,11,269438,22.083,22.6357,0.552696
2576,27,662,22.5236,22.6362,0.112616
2577,51,662,22.5255,22.637,0.111541
2480,95,345258,21.943,22.6409,0.6979
2563,82,11254,22.4712,22.6551,0.183916
2499,28,269438,22.0794,22.6864,0.607048
2583,17,862,22.5899,22.6876,0.0976285
2586,12,2201,22.604,22.6995,0.0954846
2587,68,1596,22.6096,22.7094,0.0998344
2588,75,1596,22.6102,22.7102,0.100016
2528,3,186521,22.2332,22.7258,0.492616
2491,45,578545,22.0301,22.7326,0.702531
2592,43,612,22.6512,22.7446,0.0934293
2486,3,294301,21.9984,22.7779,0.77951
2492,95,578545,22.0318,22.8776,0.845795
2543,20,347193,22.3372,22.8993,0.562152
2521,113,172543,22.1738,22.9327,0.758845
2582,3,104753,22.5826,22.9498,0.367202
2597,99,7127,22.78,22.9613,0.18128
2559,14,340135,22.4004,22.9637,0.563242
2599,43,752,22.8575,22.965,0.107526
2571,80,227193,22.5,23.0002,0.500189
2598,99,7132,22.8251,23.0056,0.180509
2513,60,569456,22.111,23.041,0.92998
2475,96,581632,21.919,23.0848,1.1658
2567,66,349438,22.4834,23.0878,0.604429
2493,36,349649,22.0331,23.1004,1.06729
2485,37,342543,21.9821,23.1074,1.12534
2547,28,347193,22.3411,23.1198,0.778703
2488,49,5982,22.0066,23.1252,1.11862
2581,14,444837,22.5744,23.1444,0.570034
2456,26,501702,21.776,23.177,1.40095
2508,57,342653,22.0965,23.1793,1.0828
2607,71,7174,23.0841,23.2026,0.118554
2595,96,343167,22.7768,23.2138,0.437039
2562,96,563145,22.4699,23.2211,0.751215
2564,50,563145,22.4713,23.224,0.752624
2609,103,562,23.1499,23.2245,0.0745704
2560,43,122543,22.4284,23.2317,0.803381
2570,60,348483,22.4959,23.2332,0.737297
2600,94,165258,22.9048,23.2397,0.334876
2585,73,201272,22.5913,23.2412,0.649897
2608,32,11129,23.1265,23.243,0.116502
2601,23,165258,22.909,23.246,0.336919
2555,65,237275,22.3849,23.2472,0.862335
2602,12,212561,22.9146,23.2528,0.338209
2593,12,214837,22.661,23.2549,0.593979
2502,16,263167,22.084,23.2591,1.17518
2519,14,262656,22.138,23.306,1.16802
2603,3,329692,22.9743,23.3371,0.362771
2611,14,425,23.2816,23.3477,0.0661308
2548,97,347193,22.3436,23.3522,1.00868
2604,62,280242,23.0538,23.3634,0.309614
2569,83,598596,22.4934,23.3683,0.874856
2605,12,168237,23.0726,23.3707,0.298059
2614,106,552,23.3025,23.371,0.0685505
2553,45,237275,22.3814,23.3819,1.00048
2526,73,342653,22.218,23.4035,1.18554
2606,43,341418,23.0765,23.4191,0.342677
2536,106,712,22.2772,23.4279,1.1507
2615,32,7235,23.3188,23.431,0.112149
2618,77,701,23.3947,23.4608,0.0661567
2619,34,701,23.3958,23.4619,0.0661636
2556,3,348532,22.3869,23.4706,1.0837
2610,36,263499,23.1757,23.4761,0.300369
2546,13,347193,22.3411,23.4838,1.14278
2620,15,165,23.4273,23.4933,0.0660424
2505,57,531359,22.0956,23.4937,1.39805
2617,32,7034,23.3836,23.4938,0.110216
2487,80,340680,22.0045,23.4959,1.4914
2594,29,122653,22.725,23.5261,0.801164
2498,13,269438,22.0793,23.5389,1.45959
2510,80,349438,22.1029,23.5404,1.43748
2476,50,581632,21.9205,23.5415,1.62101
2580,36,187193,22.5716,23.5483,0.976751
2621,5,406,23.523,23.5904,0.0673867
2531,101,489649,22.2684,23.6078,1.33941
2530,20,489649,22.2683,23.6104,1.34211
2622,68,471,23.548,23.6145,0.0665091
2623,75,471,23.5487,23.6153,0.0665903
2612,18,343167,23.2817,23.6156,0.333885
2524,80,349649,22.2058,23.6644,1.45859
2613,110,424837,23.2962,23.6762,0.379955
2574,105,348483,22.5079,23.6843,1.17645
2473,64,344904,21.9018,23.6989,1.79714
2625,46,725,23.6432,23.7093,0.0661063
2514,105,569456,22.123,23.736,1.61299
2616,16,543188,23.3528,23.7731,0.420345
2554,95,237275,22.3831,23.793,1.40994
2627,46,782,23.7612,23.8276,0.0664313
2495,20,269438,22.0754,23.8569,1.78148
2550,62,306267,22.3697,23.8594,1.48971
2631,96,662,23.8022,23.8689,0.0667508
2632,50,662,23.8037,23.8711,0.0674388
2545,101,347193,22.3373,23.8774,1.54015
2633,15,185,23.8117,23.8777,0.0660448
2628,82,8132,23.7762,23.8864,0.110264
