FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757434,0.0741654
42,44,4936,0.001638,0.0761296,0.0744916
46,44,4368,0.001666,0.0771732,0.0755072
249,89,400,0.007468,0.12505,0.117582
329,106,112,0.00898,0.14198,0.133
370,70,400,0.010991,0.152178,0.141187
677,99,1664,0.020646,0.168907,0.148261
678,99,152,0.020675,0.168917,0.148242
679,99,2760,0.025326,0.169045,0.143719
680,95,784,0.032734,0.16909,0.136356
682,9,4840,0.035132,0.169548,0.134416
683,9,1456,0.035361,0.169614,0.134253
684,40,540,0.038729,0.169659,0.13093
78,14,8000,0.00281,0.197861,0.195051
139,35,11400,0.003881,0.227234,0.223353
176,88,6400,0.00524,0.233298,0.228058
686,33,112,0.050999,0.244891,0.193892
703,104,360,0.0822,0.296247,0.214047
711,20,336,0.098805,0.314109,0.215304
715,95,336,0.108467,0.33074,0.222273
87,50,16000,0.002911,0.333742,0.330831
717,17,336,0.117712,0.347135,0.229423
166,100,20200,0.004797,0.358896,0.354099
173,18,12800,0.005065,0.359439,0.354374
720,107,264,0.142544,0.373682,0.231138
722,40,336,0.147932,0.379029,0.231097
342,46,15400,0.009536,0.398755,0.389219
733,49,264,0.16854,0.399473,0.230933
372,97,12200,0.011001,0.406443,0.395442
398,17,14400,0.011502,0.412214,0.400712
746,8,2136,0.18226,0.413754,0.231494
749,82,2704,0.18514,0.416444,0.231304
618,62,7800,0.017843,0.419772,0.401929
705,8,8680,0.082258,0.423409,0.341151
707,8,9208,0.082339,0.423627,0.341288
750,102,432,0.197875,0.429086,0.231211
758,57,648,0.220192,0.451003,0.230811
759,99,832,0.220569,0.451326,0.230757
762,98,4160,0.240203,0.471057,0.230854
764,107,4160,0.242514,0.473539,0.231025
766,107,3800,0.242668,0.473852,0.231184
767,13,448,0.249047,0.479699,0.230652
768,51,448,0.251,0.482034,0.231034
776,29,56,0.261426,0.492675,0.231249
212,38,12000,0.006666,0.495093,0.488427
